PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,73,67,61,56,54,52,78,64,49,30.04,30.00,29.96,10,10,10,20,9,23,0.00,5,,213
2011-10-2,72,65,57,56,53,48,93,69,44,30.09,30.04,30.01,10,10,10,18,6,23,0.00,3,,288
2011-10-3,66,61,55,56,53,50,84,74,63,30.01,29.93,29.87,10,10,8,17,7,22,0.16,6,Rain,155
2011-10-4,66,62,57,55,52,48,93,75,56,29.94,29.88,29.70,10,9,5,18,10,24,0.26,7,Rain,202
2011-10-5,64,59,53,55,50,45,93,73,52,29.90,29.77,29.62,10,9,2,31,13,40,0.68,5,Rain,255
2011-10-6,64,59,54,52,49,46,83,72,60,30.09,29.96,29.89,10,10,10,24,8,28,0.02,4,Rain,278
2011-10-7,68,59,50,52,50,46,89,69,48,30.18,30.13,30.09,10,10,9,21,7,23,0.00,1,,283
2011-10-8,70,61,52,54,52,47,93,78,63,30.13,30.09,30.04,10,10,10,30,10,36,0.00,3,,280
2011-10-9,67,60,53,55,53,48,93,75,56,30.06,30.01,29.95,10,10,10,23,9,26,0.00,5,,258
2011-10-10,67,64,60,62,59,55,93,86,78,30.01,29.97,29.95,10,8,4,15,6,22,0.06,8,Rain,225
2011-10-11,73,66,59,63,59,53,93,80,66,30.09,30.05,30.01,10,10,6,21,8,24,T,4,Rain,304
2011-10-12,78,68,57,59,55,53,86,70,53,30.11,30.04,29.97,10,10,10,17,6,21,0.00,4,,300
2011-10-13,83,71,59,59,54,48,84,59,34,29.99,29.91,29.82,10,10,10,21,5,24,0.00,2,,338
2011-10-14,83,72,60,60,55,49,84,60,35,29.85,29.82,29.79,10,10,9,10,3,12,0.00,3,,354
2011-10-15,72,66,60,57,54,51,84,71,57,29.97,29.90,29.83,10,10,10,17,7,22,0.00,4,,236
2011-10-16,72,66,59,56,55,54,84,71,57,30.09,30.04,29.97,10,10,10,18,8,22,0.00,5,,235
2011-10-17,79,68,56,64,57,53,87,71,54,30.12,30.06,30.00,10,10,9,21,6,28,T,1,,301
2011-10-18,66,61,56,57,54,53,86,77,67,30.06,30.03,29.99,10,10,10,23,11,29,0.00,3,,275
2011-10-19,64,61,57,54,51,50,80,72,63,30.06,30.02,29.99,10,10,10,22,12,26,0.00,6,,260
2011-10-20,64,59,54,54,52,50,86,77,67,30.10,30.04,30.00,10,10,9,24,11,29,0.00,4,,269
2011-10-21,71,62,53,56,52,50,93,76,58,30.18,30.13,30.10,10,9,1,21,7,23,0.00,2,,279
2011-10-22,82,68,54,59,53,48,86,61,35,30.13,30.06,29.99,10,10,9,13,3,15,0.00,0,,309
2011-10-23,80,69,57,58,53,49,86,64,41,29.99,29.95,29.90,10,10,10,14,4,15,0.00,1,,318
2011-10-24,70,63,55,56,52,48,86,70,53,30.05,29.99,29.94,10,10,10,14,6,17,0.00,4,,242
2011-10-25,65,58,51,52,48,46,83,70,56,30.10,30.06,30.04,10,10,10,20,6,22,0.00,1,,291
2011-10-26,69,58,47,50,41,23,89,53,17,30.15,30.09,30.05,10,10,9,17,5,21,0.00,1,,271
2011-10-27,72,60,48,47,41,34,71,49,27,30.08,30.05,30.01,10,10,10,17,4,21,0.00,1,,286
2011-10-28,70,60,50,49,44,37,77,59,40,30.15,30.10,30.07,10,10,10,20,7,22,0.00,0,,287
2011-10-29,74,62,49,54,46,38,83,58,33,30.17,30.11,30.06,10,10,10,20,5,24,0.00,0,,292
2011-10-30,74,63,52,55,49,39,93,69,44,30.12,30.08,30.04,10,10,10,22,8,25,0.00,0,,293
2011-10-31,71,62,53,58,51,48,93,76,59,30.08,30.03,29.97,10,10,9,23,8,26,0.00,0,,292
