CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,78,70,62,63,59,55,93,72,50,30.04,29.96,29.86,10,10,6,25,10,31,0.00,6,,154
2010-4-2,78,73,67,67,63,61,93,71,48,29.90,29.84,29.80,10,7,1,25,12,29,T,8,Rain,160
2010-4-3,86,73,59,67,64,60,100,64,28,30.00,29.95,29.89,10,5,0,17,4,25,0.00,5,Fog,155
2010-4-4,83,76,68,70,67,64,100,81,62,30.08,30.02,29.95,10,5,0,24,9,30,0.01,7,Fog,152
2010-4-5,82,75,68,65,64,62,90,74,58,30.14,30.08,30.02,10,9,7,22,10,26,0.00,7,,150
2010-4-6,81,75,68,66,64,61,87,71,54,30.02,29.94,29.84,10,10,9,26,12,31,0.00,7,,163
2010-4-7,81,71,61,66,63,55,84,69,54,29.98,29.85,29.78,10,10,8,23,10,28,0.02,7,Rain,161
2010-4-8,72,60,48,51,34,30,71,47,22,30.13,30.06,30.00,10,10,10,23,14,32,0.00,0,,345
2010-4-9,73,57,41,50,43,37,89,60,31,30.21,30.15,30.10,10,10,10,18,4,21,0.00,6,,118
2010-4-10,73,62,50,61,55,49,100,74,47,30.24,30.20,30.15,10,10,7,20,5,23,0.02,5,Rain-Thunderstorm,113
2010-4-11,80,66,51,61,56,52,100,74,48,30.23,30.18,30.14,10,10,10,16,4,26,0.00,4,,105
2010-4-12,80,67,53,58,56,50,100,72,43,30.18,30.14,30.10,10,7,1,22,4,30,0.00,4,,86
2010-4-13,80,67,54,63,60,55,100,70,39,30.16,30.12,30.08,10,10,10,25,8,31,0.00,4,,102
2010-4-14,80,69,57,65,62,60,100,77,54,30.23,30.17,30.12,10,10,9,22,9,29,0.00,6,,106
2010-4-15,81,73,65,65,63,58,93,74,54,30.20,30.16,30.11,10,8,2,26,12,31,0.04,7,Rain,109
2010-4-16,80,72,63,63,63,61,93,73,52,30.18,30.12,30.05,10,10,7,22,9,25,0.00,6,,116
2010-4-17,81,72,62,64,62,59,100,74,48,30.04,30.00,29.94,10,8,3,17,3,23,T,6,,129
2010-4-18,76,69,62,65,63,61,100,82,64,30.00,29.96,29.91,10,6,2,15,4,17,2.47,7,Rain-Thunderstorm,118
2010-4-19,65,62,58,63,59,55,93,86,78,30.04,30.00,29.95,10,8,4,12,6,14,0.16,8,Rain,353
2010-4-20,77,68,59,61,55,52,90,70,50,30.03,29.98,29.92,10,10,9,12,7,14,0.00,6,,12
2010-4-21,80,68,56,61,59,56,100,74,48,29.97,29.91,29.84,10,9,5,16,3,22,0.00,3,Fog,170
2010-4-22,79,69,58,66,63,59,100,77,54,29.87,29.79,29.73,10,10,6,22,7,29,0.00,7,,146
2010-4-23,85,79,72,72,71,67,93,77,61,29.71,29.64,29.56,10,7,2,21,11,23,0.02,7,Rain,155
2010-4-24,84,75,65,72,57,40,87,57,26,29.75,29.63,29.49,10,8,5,24,11,33,0.02,4,Rain,252
2010-4-25,82,71,60,50,46,41,67,48,28,29.85,29.78,29.72,10,10,10,26,8,33,0.00,0,,287
2010-4-26,87,71,54,59,50,45,93,60,27,29.88,29.83,29.77,10,10,10,14,3,21,T,2,,206
2010-4-27,77,67,57,60,45,36,87,57,27,30.06,29.98,29.88,10,10,10,18,11,23,0.03,6,,5
2010-4-28,81,67,52,57,49,42,77,55,33,30.05,29.99,29.93,10,10,10,21,4,29,0.00,2,,139
2010-4-29,83,73,63,70,64,57,93,72,51,29.94,29.79,29.68,10,10,4,26,9,36,T,4,Rain,158
2010-4-30,79,76,72,73,72,70,94,90,85,29.66,29.57,29.50,10,7,2,21,12,29,0.02,8,Rain,161
