EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,52,43,33,48,36,20,96,75,54,30.03,29.76,29.68,10,3,0,33,15,41,0.87,7,Fog-Rain-Snow-Thunderstorm,331
2009-3-2,42,35,27,20,16,10,63,46,28,30.25,30.14,30.05,10,10,10,30,18,39,0.00,1,,329
2009-3-3,46,34,21,20,12,8,62,45,27,30.41,30.36,30.27,10,10,10,17,5,22,0.00,3,,335
2009-3-4,53,42,30,25,20,18,64,45,25,30.50,30.41,30.35,10,10,10,7,3,,0.00,2,,140
2009-3-5,63,49,34,39,28,19,64,47,29,30.48,30.39,30.32,10,10,10,15,6,20,0.00,2,,164
2009-3-6,70,60,49,52,49,40,89,68,47,30.38,30.32,30.25,10,10,8,17,8,23,0.00,4,,219
2009-3-7,74,63,51,55,51,46,100,71,41,30.32,30.26,30.19,10,7,2,18,5,21,0.00,4,,236
2009-3-8,74,62,50,55,53,48,96,73,49,30.23,30.16,30.08,10,9,3,20,9,25,0.00,4,,232
2009-3-9,80,70,60,60,58,55,90,69,48,30.20,30.13,30.09,10,10,6,15,7,23,0.00,5,,258
2009-3-10,80,71,61,60,57,53,90,66,42,30.18,30.12,30.07,10,9,6,17,6,21,0.00,4,,229
2009-3-11,77,66,54,59,53,41,86,68,50,30.22,30.17,30.11,10,10,10,20,10,24,0.00,5,,287
2009-3-12,72,59,45,50,40,29,66,53,39,30.28,30.22,30.16,10,10,10,16,9,20,0.00,6,,16
2009-3-13,58,51,44,44,38,27,89,62,35,30.25,30.21,30.17,10,10,8,20,14,23,T,7,,82
2009-3-14,45,43,40,45,42,39,100,95,89,30.19,30.14,30.09,6,1,0,17,10,21,0.43,8,Fog-Rain,99
2009-3-15,53,49,44,52,47,43,100,97,93,30.16,30.10,30.04,8,2,0,13,6,15,1.20,8,Rain,85
2009-3-16,58,55,51,57,53,50,100,97,93,30.21,30.16,30.13,10,4,0,14,5,18,0.64,8,Rain,20
2009-3-17,69,58,47,54,48,44,100,72,44,30.25,30.20,30.16,10,8,4,12,6,15,0.00,1,,21
2009-3-18,66,57,47,49,47,42,93,68,42,30.30,30.24,30.17,10,6,0,13,5,14,T,4,,107
2009-3-19,74,61,47,48,45,42,80,58,35,30.17,30.12,30.04,10,10,7,21,7,28,0.00,3,,311
2009-3-20,66,57,47,43,31,20,66,44,22,30.26,30.20,30.12,10,10,10,17,9,21,0.00,1,,356
2009-3-21,64,53,41,35,29,20,57,42,27,30.45,30.36,30.26,10,10,10,15,8,22,0.00,4,,87
2009-3-22,68,55,41,38,35,30,76,51,26,30.44,30.36,30.28,10,10,10,10,5,15,0.00,1,,127
2009-3-23,71,59,46,42,36,34,76,51,26,30.31,30.25,30.18,10,10,10,13,4,15,0.00,3,,166
2009-3-24,69,59,49,55,50,36,100,72,43,30.26,30.21,30.14,10,8,0,16,7,21,0.00,6,Fog,135
2009-3-25,66,61,55,57,53,50,100,84,67,30.18,30.11,30.05,10,7,0,18,10,23,0.16,8,Rain,129
2009-3-26,67,61,55,63,57,53,100,91,81,29.99,29.92,29.86,10,7,0,21,8,31,0.99,8,Rain,181
2009-3-27,64,61,57,61,59,57,100,97,93,29.90,29.78,29.69,10,4,0,17,8,22,1.68,8,Rain,132
2009-3-28,63,61,59,61,58,57,100,95,90,29.81,29.69,29.57,10,4,0,28,9,38,1.15,8,Rain-Thunderstorm,141
2009-3-29,62,52,42,61,41,35,90,75,59,29.99,29.76,29.58,10,10,10,22,11,29,0.00,5,,269
2009-3-30,67,52,37,37,34,31,92,60,28,30.08,30.03,29.99,10,10,10,15,5,18,0.00,4,,311
2009-3-31,62,56,49,57,47,36,93,68,43,30.09,29.97,29.90,10,10,10,17,8,23,0.01,8,Rain-Thunderstorm,98
