CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,103,91,78,74,68,63,85,56,27,30.00,29.94,29.85,10,10,10,18,7,22,0.00,4,,164
2013-8-2,101,90,78,73,67,62,79,54,29,29.95,29.90,29.83,10,10,10,22,9,25,0.00,4,,166
2013-8-3,102,91,79,73,69,64,85,58,31,30.01,29.94,29.87,10,10,10,24,11,29,0.00,4,,161
2013-8-4,102,91,79,75,71,66,85,58,31,30.08,29.98,29.88,10,10,10,23,11,29,0.00,4,,158
2013-8-5,104,91,78,73,69,61,85,55,25,30.06,29.94,29.83,10,10,10,24,11,30,0.00,3,,163
2013-8-6,105,92,78,74,69,59,85,55,24,29.98,29.87,29.76,10,10,10,22,11,28,0.00,2,,162
2013-8-7,104,92,80,74,69,59,79,52,25,29.95,29.86,29.75,10,10,9,22,10,28,0.00,2,,162
2013-8-8,104,92,79,74,69,53,79,50,21,29.92,29.83,29.74,10,9,8,23,11,29,0.00,2,,163
2013-8-9,103,91,78,74,66,54,85,53,21,29.97,29.88,29.81,10,9,7,17,7,22,0.00,2,,149
2013-8-10,104,90,76,76,71,63,82,55,27,30.01,29.96,29.88,10,10,5,30,7,37,0.20,3,Rain-Thunderstorm,137
2013-8-11,101,89,77,76,72,66,91,63,35,30.04,29.99,29.91,10,9,0,37,5,47,0.39,5,Rain-Thunderstorm,135
2013-8-12,98,87,76,73,70,65,87,61,35,30.04,29.99,29.90,10,10,10,18,8,30,0.00,2,,159
2013-8-13,100,89,78,74,69,63,85,58,31,30.05,29.95,29.85,10,10,10,18,8,25,0.00,1,,171
2013-8-14,103,91,79,73,67,54,85,53,21,29.97,29.91,29.81,10,10,10,16,7,23,0.00,3,,161
2013-8-15,102,90,77,72,68,60,79,54,29,29.97,29.92,29.86,10,10,10,22,7,28,0.06,5,,81
2013-8-16,100,88,75,75,68,52,88,56,23,30.03,29.94,29.86,10,10,10,23,5,30,0.00,3,,43
2013-8-17,100,87,73,72,63,53,87,55,22,30.00,29.94,29.87,10,10,10,16,6,23,0.00,1,,55
2013-8-18,98,85,71,65,60,56,64,46,27,30.01,29.96,29.92,10,10,10,15,4,20,0.00,1,,90
2013-8-19,97,86,74,66,61,56,73,50,27,30.02,29.95,29.88,10,10,10,16,6,21,0.00,2,,118
2013-8-20,97,84,71,72,68,57,87,57,27,30.03,29.95,29.91,10,10,10,22,8,30,0.00,3,,115
2013-8-21,98,87,75,73,70,66,87,63,39,30.09,30.00,29.94,10,10,10,23,7,28,0.00,6,,128
2013-8-22,99,87,75,74,70,65,87,63,38,30.11,29.99,29.87,10,10,10,17,5,23,0.00,6,,102
2013-8-23,100,88,76,74,69,62,88,60,31,30.01,29.94,29.85,10,10,10,16,6,22,0.00,4,,138
2013-8-24,103,90,76,76,68,61,76,52,27,30.01,29.95,29.87,10,10,7,22,7,28,0.19,3,Rain,111
2013-8-25,100,88,75,71,69,64,82,58,33,30.04,30.00,29.94,10,10,10,20,9,25,0.00,3,,82
2013-8-26,95,85,75,75,72,68,88,68,47,30.12,30.03,29.99,10,10,8,22,9,29,0.01,7,Rain,81
2013-8-27,95,85,75,73,71,66,94,68,41,30.12,30.03,29.99,10,10,10,18,10,28,T,7,Rain,124
2013-8-28,99,88,76,74,70,64,88,62,35,30.11,30.03,29.95,10,10,10,16,6,21,0.00,4,,156
2013-8-29,100,88,76,74,68,62,88,60,31,30.07,30.00,29.91,10,10,10,15,5,22,0.00,1,,177
2013-8-30,103,91,79,70,66,62,74,51,27,30.00,29.93,29.84,10,10,10,18,7,22,0.00,2,,194
2013-8-31,102,90,78,70,67,64,74,53,31,29.92,29.86,29.78,10,10,10,16,8,22,0.00,1,,176
