CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-9-1,100,87,73,73,67,62,93,63,33,29.89,29.84,29.77,10,10,10,13,7,20,0.00,2,,172
2013-9-2,101,87,73,74,68,61,94,62,29,29.95,29.88,29.79,10,10,10,14,5,20,0.00,3,,196
2013-9-3,102,87,72,69,65,61,84,57,29,29.97,29.90,29.83,10,10,10,13,4,16,0.00,3,,185
2013-9-4,101,87,73,75,70,61,94,64,33,30.03,29.96,29.88,10,9,2,32,6,45,1.31,6,Rain-Thunderstorm,175
2013-9-5,97,84,71,73,70,64,93,66,38,30.08,30.02,29.95,10,10,10,23,3,30,0.00,3,,153
2013-9-6,96,84,72,73,70,61,94,67,39,30.07,30.00,29.91,10,10,9,18,3,22,0.00,2,,139
2013-9-7,97,85,72,75,71,65,100,70,39,30.04,29.96,29.87,10,9,2,33,4,51,1.03,4,Rain-Thunderstorm,144
2013-9-8,91,81,71,75,72,68,100,76,52,30.00,29.93,29.85,10,10,7,21,4,25,T,5,Thunderstorm,146
2013-9-9,90,80,69,75,71,67,100,75,50,30.00,29.94,29.90,10,10,4,28,4,35,0.14,4,Rain-Thunderstorm,124
2013-9-10,91,81,71,75,72,68,100,75,49,30.07,30.01,29.96,10,7,0,23,5,29,0.04,6,Fog-Rain,100
2013-9-11,93,83,73,74,70,59,94,66,38,30.09,30.03,29.95,10,10,7,14,4,18,0.00,4,,115
2013-9-12,94,82,69,73,69,63,97,67,36,30.07,29.99,29.88,10,10,7,13,3,16,0.00,3,Rain,108
2013-9-13,96,83,69,71,65,57,97,64,31,29.95,29.88,29.78,10,10,10,15,4,20,0.00,2,,141
2013-9-14,94,81,68,70,67,56,97,69,41,29.93,29.87,29.80,10,10,10,20,3,25,T,4,Rain,127
2013-9-15,93,82,71,73,70,62,94,68,41,30.03,29.94,29.89,10,9,5,13,4,21,0.00,6,,110
2013-9-16,92,82,72,75,72,69,94,72,49,30.03,29.99,29.93,10,10,10,16,5,25,0.03,6,Thunderstorm,70
2013-9-17,92,82,72,75,72,68,100,75,49,30.06,29.99,29.91,10,10,7,20,4,23,T,6,Rain,111
2013-9-18,94,83,71,74,70,63,93,66,39,30.01,29.94,29.84,10,10,8,15,5,20,0.00,6,,136
2013-9-19,94,84,74,75,73,70,94,73,52,29.96,29.88,29.78,10,10,9,20,5,28,0.03,6,Rain,126
2013-9-20,82,77,72,79,74,69,100,93,85,29.86,29.80,29.75,10,6,1,24,10,30,1.30,8,Rain-Thunderstorm,55
2013-9-21,84,72,59,70,61,47,93,65,36,29.93,29.86,29.81,10,10,10,23,14,28,0.00,5,,7
2013-9-22,84,70,56,57,52,45,93,63,33,29.90,29.83,29.76,10,10,10,16,6,22,0.00,0,,16
2013-9-23,90,73,55,62,56,50,93,61,29,29.83,29.79,29.73,10,10,10,7,1,12,0.00,1,,299
2013-9-24,96,79,61,67,60,54,93,60,26,29.90,29.84,29.80,10,10,10,15,3,25,0.00,0,,353
2013-9-25,96,80,63,63,60,56,93,62,30,29.88,29.82,29.75,10,10,10,12,3,14,0.00,1,,189
2013-9-26,91,76,61,73,64,58,90,65,40,29.91,29.84,29.79,10,10,8,16,7,25,0.00,2,,178
2013-9-27,91,83,75,77,74,71,94,75,56,29.93,29.86,29.80,10,10,2,24,9,31,0.06,6,Rain-Thunderstorm,159
2013-9-28,92,83,74,77,75,71,100,78,56,29.98,29.90,29.84,10,9,4,22,7,26,0.44,6,Rain-Thunderstorm,164
2013-9-29,75,71,66,74,68,63,100,87,73,30.04,29.98,29.93,10,8,1,22,6,25,0.62,7,Rain-Thunderstorm,355
2013-9-30,88,75,61,65,60,53,100,66,31,29.95,29.87,29.79,10,10,7,7,2,9,0.00,1,,205
