CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,96,86,77,74,72,68,89,71,43,29.96,29.88,29.81,10,10,7,18,12,25,0.07,6,Rain-Thunderstorm,153
2010-9-2,82,76,71,72,70,66,94,80,69,30.04,29.90,29.84,10,10,6,14,7,22,0.22,7,Rain-Thunderstorm,170
2010-9-3,87,78,71,70,55,44,79,49,24,30.14,30.07,29.97,10,10,10,18,10,28,0.00,5,,11
2010-9-4,89,76,63,55,49,45,67,41,23,30.14,30.06,29.95,10,10,10,8,3,,0.00,0,,54
2010-9-5,93,80,69,66,59,51,70,47,31,29.96,29.89,29.80,10,10,10,16,7,21,0.00,0,,157
2010-9-6,96,84,73,71,66,61,76,56,37,29.91,29.85,29.80,10,10,9,24,13,28,0.00,2,,171
2010-9-7,84,78,73,76,73,68,94,83,69,30.06,30.00,29.93,10,7,1,20,10,28,0.86,8,Rain,124
2010-9-8,82,78,75,76,73,72,94,89,79,29.98,29.87,29.78,10,5,0,29,17,46,5.56,8,Fog-Rain-Thunderstorm-Tornado,136
2010-9-9,93,84,78,76,74,71,89,75,52,29.89,29.82,29.73,10,9,2,16,11,26,0.00,6,Rain,199
2010-9-10,93,86,78,73,72,69,81,66,50,29.86,29.79,29.74,10,10,10,15,11,23,0.00,4,,186
2010-9-11,96,87,81,75,72,68,76,64,51,29.95,29.87,29.79,10,10,10,15,7,21,0.00,5,Thunderstorm,176
2010-9-12,93,86,78,75,72,70,84,65,46,30.07,30.01,29.95,10,10,9,12,4,,0.00,4,,99
2010-9-13,93,86,80,74,72,68,81,64,47,30.09,30.01,29.95,10,10,9,12,8,,0.00,4,,142
2010-9-14,93,84,75,73,71,68,89,66,45,30.01,29.96,29.90,10,10,6,22,8,33,0.12,3,Rain-Thunderstorm,163
2010-9-15,93,83,73,72,66,60,82,59,33,29.99,29.93,29.86,10,10,7,17,8,23,0.00,1,,172
2010-9-16,93,84,77,72,65,55,82,56,35,29.99,29.94,29.89,10,10,9,10,7,,0.00,3,,170
2010-9-17,95,84,75,69,63,57,66,50,38,30.01,29.96,29.91,10,10,10,26,4,40,0.00,5,Thunderstorm,109
2010-9-18,93,84,75,70,67,63,79,56,41,30.06,30.01,29.97,10,10,10,12,4,23,0.00,3,,161
2010-9-19,93,83,73,68,65,63,79,52,38,30.09,30.03,29.99,10,10,10,9,2,,0.00,1,,162
2010-9-20,90,84,77,68,66,63,71,58,43,30.03,29.96,29.88,10,10,10,15,5,26,0.00,1,,185
2010-9-21,88,80,73,71,67,63,79,64,46,29.95,29.91,29.85,10,10,8,20,8,29,0.02,4,Rain,167
2010-9-22,91,82,73,72,69,67,88,68,48,30.02,29.95,29.88,10,9,6,16,11,23,0.00,4,Rain,162
2010-9-23,91,84,77,72,69,66,83,66,45,30.00,29.94,29.88,10,10,9,20,13,24,0.00,5,Rain,172
2010-9-24,87,82,77,72,70,67,83,71,53,30.12,30.05,29.98,10,10,10,13,8,18,0.00,6,,164
2010-9-25,78,74,71,70,69,68,94,86,74,30.10,30.04,29.95,10,7,2,13,5,22,2.68,8,Rain-Thunderstorm,65
2010-9-26,75,68,60,68,61,48,94,78,40,30.05,29.99,29.95,10,5,0,18,6,29,0.00,4,Fog,360
2010-9-27,75,65,55,53,48,46,77,58,36,30.06,30.00,29.94,10,10,10,10,7,20,0.00,0,,1
2010-9-28,84,70,55,59,54,50,84,59,35,29.96,29.88,29.78,10,10,10,8,2,,0.00,1,,305
2010-9-29,84,72,61,57,54,50,83,55,31,29.86,29.81,29.75,10,10,10,12,5,16,0.00,0,,4
2010-9-30,88,74,61,60,56,50,81,55,35,30.03,29.94,29.84,10,10,10,12,4,17,0.00,0,,352
