MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,81,67,53,39,37,34,54,37,20,30.23,30.08,30.01,10,10,10,17,9,21,0.00,2,,4
2010-10-2,75,59,42,42,38,33,70,50,29,30.29,30.17,30.06,10,10,10,20,8,24,0.00,4,,162
2010-10-3,85,65,44,40,33,20,76,43,10,30.08,29.98,29.87,10,10,9,20,7,24,0.00,2,,187
2010-10-4,84,66,48,40,34,25,61,37,12,30.06,29.88,29.81,10,10,10,26,8,35,T,3,,239
2010-10-5,83,68,52,42,36,30,54,35,15,30.08,29.98,29.87,10,10,10,16,8,20,0.00,3,,303
2010-10-6,67,59,50,46,45,42,77,61,45,30.47,30.23,30.09,10,10,9,17,8,25,0.00,5,,18
2010-10-7,84,67,49,48,38,28,80,47,13,30.37,30.05,29.88,10,10,8,22,12,28,0.00,3,Thunderstorm,192
2010-10-8,74,59,44,39,31,23,47,31,15,30.12,29.94,29.80,10,10,10,31,10,39,T,5,Rain-Thunderstorm,269
2010-10-9,68,56,44,28,25,19,45,31,16,30.18,30.04,29.97,10,10,10,26,13,38,0.00,4,,261
2010-10-10,57,52,46,45,41,27,80,59,38,30.18,30.02,29.96,10,10,6,32,8,43,0.14,7,Rain,293
2010-10-11,68,57,45,44,40,33,86,60,34,30.05,30.00,29.94,10,10,9,15,6,20,0.00,2,,313
2010-10-12,56,49,41,43,41,37,92,73,54,30.47,30.35,30.04,10,8,2,21,8,25,0.34,6,Rain,314
2010-10-13,68,54,39,41,37,29,92,59,26,30.47,30.35,30.25,10,10,6,14,7,16,0.00,3,,191
2010-10-14,77,60,43,37,30,20,70,41,12,30.37,30.19,30.07,10,10,10,15,9,20,0.00,1,,192
2010-10-15,81,64,47,30,23,14,50,29,8,30.08,29.99,29.89,10,10,10,16,7,25,0.00,0,,199
2010-10-16,66,52,38,34,29,24,67,47,26,30.25,30.11,29.97,10,10,10,15,8,18,0.00,2,,143
2010-10-17,77,59,40,35,29,17,73,42,11,30.07,29.97,29.84,10,10,10,21,8,24,0.00,4,,200
2010-10-18,58,49,40,38,32,29,71,53,35,30.24,30.08,29.94,10,10,10,16,6,21,T,6,,16
2010-10-19,68,53,37,35,30,22,79,49,19,30.07,30.03,29.98,10,10,7,15,8,20,0.00,1,,176
2010-10-20,72,56,39,30,24,16,64,38,12,30.10,30.03,29.98,10,10,8,15,8,17,0.00,0,,194
2010-10-21,74,57,39,40,30,23,59,41,22,29.99,29.87,29.72,10,10,7,21,11,29,0.00,3,,172
2010-10-22,60,52,43,45,42,38,89,72,55,29.77,29.69,29.60,10,10,5,21,7,25,0.02,6,Rain-Thunderstorm,188
2010-10-23,63,51,39,43,39,28,100,67,33,29.78,29.70,29.61,10,5,0,16,7,22,0.00,6,Fog,261
2010-10-24,68,53,37,31,27,21,70,44,18,29.78,29.62,29.32,10,10,9,25,9,31,0.00,5,,226
2010-10-25,61,49,36,37,27,12,76,49,21,29.55,29.32,29.06,10,10,4,41,15,51,0.04,6,Rain,273
2010-10-26,51,43,35,14,9,-2,37,25,13,29.75,29.60,29.52,10,10,10,35,22,43,0.00,2,,276
2010-10-27,52,37,22,14,7,2,57,35,13,30.43,30.08,29.74,10,10,10,22,12,26,0.00,1,,267
2010-10-28,66,43,20,9,4,-5,52,29,6,30.48,30.36,30.20,10,10,10,14,7,16,0.00,2,,212
2010-10-29,79,58,37,17,8,-7,28,16,4,30.17,30.00,29.86,10,10,10,15,8,20,0.00,4,,238
2010-10-30,75,59,42,21,15,12,33,22,10,29.97,29.80,29.67,10,10,10,31,16,41,0.00,4,,194
2010-10-31,62,50,37,33,28,24,62,43,23,30.10,29.95,29.75,10,10,10,16,6,18,T,5,,90
