EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,87,73,59,62,55,46,80,54,28,30.24,30.19,30.14,10,9,5,13,4,20,0.00,2,,117
2008-9-2,90,76,61,64,57,48,90,60,29,30.14,30.09,30.02,10,6,0,13,4,17,0.00,2,,99
2008-9-3,93,79,64,70,62,56,93,63,33,30.02,29.97,29.91,8,4,2,20,5,28,0.73,4,Rain-Thunderstorm,337
2008-9-4,81,72,63,68,63,57,87,73,58,30.00,29.90,29.72,10,8,2,30,8,39,0.13,7,Rain,63
2008-9-5,75,69,63,65,61,57,84,73,61,29.95,29.81,29.68,10,10,7,25,12,33,0.01,8,Rain,252
2008-9-6,78,68,58,58,52,46,90,63,35,29.99,29.96,29.94,10,10,10,16,6,18,0.00,3,,347
2008-9-7,74,67,59,57,54,49,90,67,44,30.11,30.04,29.99,10,8,2,16,6,18,0.41,6,Rain,291
2008-9-8,76,65,53,58,53,49,93,67,41,30.17,30.08,30.01,10,9,2,21,8,25,0.32,6,Rain-Thunderstorm,291
2008-9-9,70,62,53,54,49,40,93,65,37,30.22,30.08,30.01,10,9,5,17,6,25,0.13,5,Rain,328
2008-9-10,71,60,48,49,44,39,86,60,33,30.32,30.28,30.23,10,10,7,13,4,17,0.00,2,,102
2008-9-11,75,63,51,58,49,45,90,64,38,30.29,30.19,30.06,10,10,8,10,5,15,0.00,3,,106
2008-9-12,78,71,64,70,66,59,93,81,69,30.04,29.97,29.92,9,4,1,17,8,22,0.35,8,Rain,231
2008-9-13,74,71,67,72,68,66,100,95,90,29.97,29.84,29.70,8,3,0,16,7,21,2.97,8,Fog-Rain,182
2008-9-14,83,72,61,70,67,57,93,79,65,29.73,29.50,29.21,10,7,1,32,12,43,0.81,7,Rain,210
2008-9-15,66,60,54,56,52,46,87,75,63,30.17,30.00,29.75,10,10,10,17,8,25,T,7,,323
2008-9-16,68,61,53,49,46,41,83,60,37,30.25,30.20,30.17,10,10,10,14,6,17,0.00,2,,306
2008-9-17,81,66,51,58,51,46,83,63,42,30.23,30.16,30.09,10,10,9,17,9,22,0.00,2,,241
2008-9-18,72,62,52,50,47,41,83,60,36,30.39,30.33,30.24,10,10,10,14,6,17,0.00,2,,42
2008-9-19,75,63,50,57,50,46,90,66,41,30.35,30.28,30.20,10,9,6,10,4,13,0.00,5,,145
2008-9-20,82,69,55,57,55,52,93,66,39,30.22,30.18,30.14,10,6,2,12,2,17,0.00,5,,215
2008-9-21,75,66,57,59,56,49,93,75,57,30.37,30.29,30.19,10,7,2,12,5,14,0.00,4,,50
2008-9-22,75,64,53,58,52,45,87,66,44,30.44,30.41,30.37,10,8,1,10,5,17,0.00,3,,66
2008-9-23,78,67,57,58,53,47,93,67,38,30.46,30.41,30.36,10,9,7,9,3,,0.00,1,,107
2008-9-24,79,64,54,59,54,52,87,66,44,30.38,30.35,30.30,10,6,2,10,5,17,0.00,2,,167
2008-9-25,78,67,57,57,53,50,89,67,39,30.38,30.34,30.29,10,6,2,7,1,,0.00,2,,167
2008-9-26,76,64,56,61,52,43,87,66,44,30.27,30.21,30.09,10,7,0,10,5,17,0.00,3,,53
2008-9-27,68,64,57,57,56,53,87,66,44,30.08,30.05,30.01,10,9,6,10,5,17,0.00,6,,25
2008-9-28,75,64,53,57,55,51,87,66,44,30.14,30.09,30.04,10,5,0,10,5,17,0.00,4,Fog,25
2008-9-29,68,64,55,58,54,48,87,66,44,30.15,30.00,29.83,10,7,3,10,5,17,0.00,8,Rain-Thunderstorm,78
2008-9-30,67,64,51,57,52,46,87,66,44,29.86,29.83,29.79,10,8,2,10,5,17,0.00,7,Rain,299
