MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,68,58,47,45,38,32,71,49,27,30.35,30.13,30.03,10,10,8,21,10,24,T,4,Rain,358
2012-10-2,82,66,49,35,28,16,54,32,9,30.02,29.83,29.70,10,10,10,20,12,23,0.00,1,,208
2012-10-3,83,59,35,31,26,18,64,37,9,30.22,29.85,29.65,10,10,10,35,13,43,0.00,3,,303
2012-10-4,49,42,34,25,23,22,69,54,38,30.34,30.24,30.18,10,10,10,14,7,21,0.00,7,,64
2012-10-5,42,36,30,32,29,24,92,76,60,30.32,30.21,30.13,10,6,1,17,9,20,T,7,Rain-Snow,357
2012-10-6,36,34,31,31,28,24,92,81,69,30.32,30.26,30.18,10,6,0,17,10,22,T,8,Fog-Snow,42
2012-10-7,53,40,26,26,18,10,78,49,19,30.24,30.12,29.99,10,10,10,14,7,16,0.00,2,,172
2012-10-8,74,53,31,21,12,0,58,32,5,29.99,29.84,29.70,10,10,10,21,9,26,0.00,1,,236
2012-10-9,53,44,35,34,29,9,73,45,17,30.20,30.03,29.70,10,10,7,17,6,21,0.00,7,,98
2012-10-10,60,47,33,37,34,29,82,61,39,30.15,30.02,29.91,10,9,6,13,5,15,0.00,5,,189
2012-10-11,62,52,41,35,31,27,62,46,30,30.25,30.02,29.84,10,10,10,22,12,25,0.00,4,,81
2012-10-12,68,51,34,50,38,29,82,61,39,30.10,29.95,29.79,10,10,4,37,7,46,0.02,6,Rain-Thunderstorm,243
2012-10-13,55,48,40,45,38,32,86,68,50,30.14,29.89,29.74,10,9,2,35,9,39,0.52,7,Rain-Thunderstorm,296
2012-10-14,68,57,45,43,36,29,76,50,24,30.22,30.12,30.04,10,10,10,14,7,16,0.01,2,Rain,207
2012-10-15,77,63,48,33,27,20,54,34,13,30.03,29.86,29.73,10,10,10,22,10,26,0.00,3,,224
2012-10-16,78,60,41,37,28,22,62,38,13,29.92,29.59,29.39,10,10,10,35,15,44,T,3,,249
2012-10-17,57,45,33,25,9,2,43,27,10,29.97,29.74,29.54,10,10,10,35,16,41,0.00,1,,304
2012-10-18,62,44,25,17,15,10,63,38,13,30.09,30.03,29.98,10,10,10,14,8,17,0.00,0,,129
2012-10-19,74,53,31,23,18,13,56,33,9,30.04,29.86,29.70,10,10,10,23,10,30,0.00,4,,219
2012-10-20,70,60,50,32,21,15,32,23,14,29.84,29.64,29.54,10,10,10,17,10,21,0.00,5,,200
2012-10-21,69,55,41,35,24,13,65,40,15,29.88,29.70,29.58,10,10,10,18,10,23,0.00,2,,113
2012-10-22,73,54,35,36,32,25,82,50,17,29.93,29.73,29.57,10,10,10,20,8,30,0.00,2,,202
2012-10-23,77,61,45,30,24,17,53,32,10,29.93,29.62,29.51,10,10,10,26,10,31,0.00,4,,279
2012-10-24,50,39,28,37,32,27,100,73,45,30.04,29.84,29.67,10,6,0,26,12,33,0.55,7,Fog-Rain-Snow,14
2012-10-25,32,29,26,28,24,19,92,78,63,30.28,30.18,30.06,10,4,0,17,7,20,0.12,7,Fog-Snow,49
2012-10-26,37,31,25,27,23,21,92,76,59,30.50,30.34,30.18,10,6,0,20,8,24,T,6,Fog-Snow,81
2012-10-27,50,37,24,28,24,21,88,61,34,30.18,30.12,30.04,10,8,1,14,7,16,0.00,4,Fog,248
2012-10-28,63,47,31,36,27,21,64,44,23,30.12,30.03,29.93,10,10,10,20,8,23,0.00,5,,229
2012-10-29,68,54,40,37,31,27,64,44,24,30.06,30.01,29.96,10,10,10,15,9,16,0.00,5,,206
2012-10-30,68,53,37,33,28,22,64,41,18,30.15,30.04,29.95,10,10,10,15,7,18,0.00,3,,195
2012-10-31,70,56,41,32,27,23,53,35,17,30.06,30.03,29.99,10,10,10,17,9,21,0.00,3,,202
