HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,79,74,68,55,52,48,57,47,37,30.22,30.16,30.12,10,10,9,26,17,38,0.00,4,,49
2010-3-2,81,75,69,58,54,48,61,49,36,30.22,30.17,30.13,10,10,10,30,18,39,T,4,,59
2010-3-3,79,74,69,61,58,54,73,58,42,30.21,30.17,30.12,10,10,9,26,17,33,T,4,Rain,58
2010-3-4,80,73,66,64,61,58,87,69,50,30.20,30.16,30.12,10,9,4,26,16,35,0.04,4,Rain,62
2010-3-5,81,75,68,65,61,58,84,66,48,30.18,30.13,30.08,10,10,8,26,16,33,0.01,4,Rain,56
2010-3-6,81,75,69,61,59,57,73,59,45,30.17,30.13,30.08,10,10,10,26,14,37,T,2,,50
2010-3-7,81,74,66,66,62,58,84,69,54,30.18,30.13,30.10,10,9,2,18,8,24,0.05,4,Rain,23
2010-3-8,78,72,66,63,57,53,87,67,46,30.21,30.17,30.12,10,10,7,24,13,33,0.08,4,Rain,34
2010-3-9,81,74,66,62,60,57,81,65,49,30.22,30.18,30.14,10,10,6,30,18,40,0.02,5,Rain,57
2010-3-10,81,76,70,63,61,60,73,62,51,30.25,30.19,30.15,10,10,10,28,18,38,T,4,Rain,59
2010-3-11,82,77,71,61,59,58,73,59,45,30.23,30.17,30.12,10,10,10,25,17,33,T,3,,61
2010-3-12,82,77,71,61,59,56,68,57,45,30.17,30.12,30.05,10,10,10,22,13,30,T,2,,58
2010-3-13,83,75,66,62,60,52,81,58,34,30.14,30.10,30.03,10,10,10,18,8,24,0.00,2,,50
2010-3-14,83,76,68,63,61,59,76,61,46,30.14,30.07,30.02,10,10,10,24,9,29,T,3,Rain,30
2010-3-15,82,76,69,66,63,60,84,68,51,30.14,30.09,30.05,10,8,2,17,11,21,0.20,4,Rain,52
2010-3-16,81,75,68,67,64,61,84,68,51,30.09,30.06,30.02,10,10,7,16,7,20,0.12,3,,47
2010-3-17,83,74,65,66,63,61,87,69,51,30.07,30.02,29.95,10,9,7,25,8,30,T,3,,289
2010-3-18,78,73,67,61,57,54,78,62,46,30.11,30.05,30.02,10,10,10,23,12,30,0.00,3,,13
2010-3-19,77,72,67,55,53,52,68,54,40,30.11,30.06,30.01,10,10,10,22,12,28,T,4,,27
2010-3-20,80,73,66,62,57,53,78,62,45,30.09,30.04,29.99,10,10,10,25,12,31,0.01,3,,42
2010-3-21,84,75,66,64,61,59,81,64,47,30.08,30.03,29.98,10,10,10,14,5,17,0.00,2,,52
2010-3-22,84,76,68,68,65,61,87,67,47,30.13,30.07,30.00,10,10,7,15,5,21,0.06,4,Rain,347
2010-3-23,84,76,67,66,63,60,90,69,47,30.12,30.07,30.01,10,10,9,18,8,24,T,2,,34
2010-3-24,83,78,72,63,61,59,73,60,46,30.13,30.08,30.04,10,10,10,25,16,32,T,2,,60
2010-3-25,81,76,71,64,62,60,73,62,51,30.14,30.07,30.02,10,10,10,28,14,36,T,4,Rain,53
2010-3-26,83,76,69,64,61,60,79,65,51,30.09,30.03,29.97,10,10,8,20,9,26,T,3,Rain,40
2010-3-27,82,76,69,60,59,57,73,59,45,30.11,30.06,30.01,10,10,9,21,11,25,T,2,,38
2010-3-28,83,77,71,61,59,57,68,56,43,30.19,30.12,30.06,10,10,10,23,14,30,T,3,Rain,57
2010-3-29,80,77,73,64,62,59,69,62,54,30.20,30.15,30.09,10,10,10,30,20,40,T,4,Rain,63
2010-3-30,83,78,72,63,61,59,68,58,47,30.20,30.14,30.09,10,10,10,33,21,40,T,3,Rain,58
2010-3-31,83,78,72,64,60,58,73,60,46,30.19,30.13,30.09,10,10,9,33,24,45,T,3,Rain,62
