CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,75,53,31,59,48,30,96,75,53,30.20,30.12,30.06,10,10,8,21,6,26,T,4,Rain,130
2011-12-2,64,60,55,60,58,55,100,89,78,30.29,30.20,30.10,10,4,0,13,6,15,0.47,8,Rain,61
2011-12-3,71,64,56,68,63,57,100,89,78,30.08,30.00,29.93,10,7,1,17,8,23,0.10,8,Rain,144
2011-12-4,66,56,45,64,49,44,100,95,89,30.12,30.05,29.96,10,4,1,25,14,30,1.21,8,Rain-Thunderstorm,5
2011-12-5,44,41,37,45,39,33,100,90,79,30.29,30.14,29.95,10,9,3,23,14,28,0.31,8,Rain-Thunderstorm,344
2011-12-6,44,35,26,34,26,23,85,68,51,30.42,30.34,30.26,10,10,5,21,11,26,T,5,,336
2011-12-7,52,37,22,29,24,20,92,62,32,30.49,30.39,30.28,10,10,10,10,3,13,0.00,1,,320
2011-12-8,57,40,23,38,31,24,100,71,42,30.34,30.24,30.15,10,9,7,14,2,18,0.00,4,,170
2011-12-9,61,47,33,51,46,34,100,85,69,30.40,30.24,30.15,10,5,0,18,6,22,0.00,7,Fog,17
2011-12-10,54,51,47,44,41,35,86,68,50,30.53,30.45,30.40,10,10,7,18,10,23,0.00,8,,22
2011-12-11,52,49,45,41,36,30,82,63,44,30.43,30.34,30.26,10,10,10,10,4,13,T,8,Rain,72
2011-12-12,61,55,48,55,44,34,80,66,52,30.27,30.22,30.17,10,10,8,14,5,17,0.00,8,,83
2011-12-13,70,64,57,67,62,53,100,93,86,30.23,30.16,30.07,10,4,0,20,9,24,0.03,8,Fog-Rain,132
2011-12-14,76,71,66,70,67,66,100,87,74,30.04,29.98,29.91,10,8,2,25,13,32,0.14,8,Rain,165
2011-12-15,70,60,50,67,57,50,100,95,90,30.17,30.05,29.97,10,5,1,24,12,30,0.75,8,Rain,357
2011-12-16,56,52,47,49,45,36,100,80,59,30.42,30.30,30.17,10,10,10,24,15,30,T,7,Rain,9
2011-12-17,61,54,46,40,35,31,65,49,32,30.51,30.43,30.39,10,10,10,18,9,21,0.00,7,,21
2011-12-18,63,57,51,51,42,37,71,55,39,30.41,30.26,30.09,10,10,10,9,4,14,0.00,7,,97
2011-12-19,72,65,58,67,61,37,100,81,61,30.08,29.86,29.74,10,7,2,23,9,31,0.47,8,Rain,162
2011-12-20,60,54,47,58,40,31,100,69,38,30.05,29.95,29.88,10,9,1,20,7,29,0.00,5,Fog,312
2011-12-21,50,46,41,45,36,32,86,69,52,30.07,30.00,29.92,10,9,4,12,2,14,0.30,7,Rain-Thunderstorm,2
2011-12-22,69,55,41,49,44,35,100,70,39,30.29,30.02,29.88,10,7,2,20,6,25,0.80,4,Fog-Rain-Thunderstorm,311
2011-12-23,45,43,41,39,37,35,83,77,70,30.43,30.35,30.28,10,10,8,21,13,24,0.00,7,,2
2011-12-24,44,43,41,43,41,38,100,91,82,30.40,30.36,30.31,10,5,2,21,14,23,0.28,8,Rain,7
2011-12-25,47,44,41,43,41,37,100,91,82,30.43,30.38,30.33,10,7,2,17,10,21,0.01,8,Rain,343
2011-12-26,58,48,37,43,37,32,89,64,39,30.31,30.20,30.08,10,10,8,15,6,23,0.02,5,Rain,291
2011-12-27,64,47,29,35,32,29,100,64,27,30.28,30.23,30.16,10,10,10,16,4,21,0.00,0,,313
2011-12-28,67,48,28,42,35,27,100,70,39,30.23,30.10,29.98,10,10,10,22,5,28,0.00,2,,221
2011-12-29,71,52,33,40,36,31,89,60,31,30.09,29.99,29.89,10,10,10,12,4,15,0.00,1,,236
2011-12-30,73,54,34,43,38,33,100,65,29,30.07,30.00,29.90,10,10,10,16,6,20,0.00,0,,5
2011-12-31,77,56,35,50,42,34,92,63,33,30.12,30.03,29.94,10,10,10,21,5,25,0.00,1,,213
