HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,88,82,76,68,64,62,79,62,45,30.02,29.98,29.93,10,10,10,21,12,26,T,3,Rain,51
2008-10-2,88,81,74,69,67,65,87,67,46,30.06,30.02,29.98,10,10,10,20,9,23,T,3,Rain,50
2008-10-3,89,83,77,68,66,64,69,58,46,30.07,30.03,29.99,10,10,10,22,13,28,T,4,,57
2008-10-4,88,82,76,67,65,63,74,60,46,30.08,30.05,30.01,10,10,9,23,13,64,T,3,Rain,61
2008-10-5,88,81,73,68,66,64,84,65,46,30.07,30.03,29.98,10,10,8,22,11,28,T,3,Rain,58
2008-10-6,88,82,75,67,65,62,69,57,45,30.06,30.01,29.96,10,10,10,21,12,24,0.00,3,,59
2008-10-7,88,80,72,69,66,63,79,62,45,30.07,30.03,29.98,10,10,10,17,7,21,0.00,2,,68
2008-10-8,85,79,72,68,67,65,79,67,55,30.09,30.05,29.99,10,10,6,13,6,15,0.00,2,,123
2008-10-9,88,81,73,67,65,62,79,61,43,30.09,30.04,30.00,10,10,10,16,8,58,0.00,2,,37
2008-10-10,87,81,74,70,67,64,87,67,46,30.05,30.01,29.96,10,9,3,20,9,25,0.04,4,Rain,55
2008-10-11,87,82,76,65,64,62,69,57,45,30.04,30.01,29.95,10,10,10,21,13,26,0.00,3,,61
2008-10-12,87,81,74,65,64,62,69,56,43,30.05,30.00,29.95,10,10,10,23,10,163,T,2,,60
2008-10-13,82,77,71,68,67,64,79,67,55,29.99,29.95,29.89,10,10,10,16,6,114,T,4,,174
2008-10-14,84,79,74,71,68,66,82,70,58,30.00,29.95,29.90,10,9,4,18,8,24,0.26,5,Rain,134
2008-10-15,84,79,74,71,69,67,82,71,59,30.03,29.97,29.93,10,10,10,15,6,17,0.06,3,Rain,76
2008-10-16,87,81,74,70,66,60,82,63,44,30.09,30.03,29.99,10,10,9,23,12,28,T,3,Rain,58
2008-10-17,86,81,76,64,63,60,64,54,44,30.09,30.05,30.00,10,10,10,26,15,32,T,3,Rain,66
2008-10-18,85,80,75,67,64,61,74,61,48,30.10,30.06,30.01,10,10,9,25,14,32,0.02,5,Rain,66
2008-10-19,87,81,75,66,64,62,69,57,45,30.11,30.06,30.01,10,10,10,20,10,24,0.00,4,,65
2008-10-20,86,80,74,66,64,62,74,61,48,30.10,30.05,30.01,10,10,10,22,9,25,0.00,3,,71
2008-10-21,84,78,71,67,66,63,79,65,51,30.08,30.03,29.98,10,10,10,13,6,15,0.00,2,,314
2008-10-22,88,81,73,68,66,63,79,64,48,30.11,30.06,30.02,10,10,9,23,12,32,0.00,2,,48
2008-10-23,86,80,74,65,61,57,64,52,40,30.08,30.04,29.98,10,10,10,25,14,30,0.00,1,,64
2008-10-24,86,81,75,67,63,54,74,54,34,30.03,29.99,29.93,10,10,10,17,10,22,T,4,,40
2008-10-25,80,77,73,71,69,66,87,81,74,30.02,29.97,29.94,10,9,2,12,5,13,0.02,7,Rain,9
2008-10-26,78,76,73,70,68,65,87,75,62,30.01,29.96,29.92,10,8,2,14,5,15,0.17,6,Rain,57
2008-10-27,82,76,69,70,68,66,90,79,67,30.02,29.98,29.92,10,9,6,13,5,16,0.00,2,,181
2008-10-28,83,78,73,68,66,64,84,70,55,30.12,30.04,29.97,7,5,4,12,5,15,0.00,1,,34
2008-10-29,87,80,73,68,66,64,74,63,51,30.13,30.10,30.06,10,10,7,18,9,24,0.00,1,,29
2008-10-30,84,80,75,70,67,66,82,69,55,30.11,30.07,30.02,10,10,9,20,9,23,T,5,Rain,50
2008-10-31,84,78,72,66,64,61,79,62,44,30.13,30.09,30.04,10,10,9,21,10,24,T,3,Rain,23
