PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,55,52,44,51,48,43,96,86,77,30.34,30.30,30.26,10,7,4,13,6,,0.05,5,Rain,159
2010-1-2,57,51,44,52,48,42,100,94,78,30.32,30.26,30.21,10,5,0,14,6,,0.01,5,Fog,324
2010-1-3,50,44,37,48,45,37,100,97,89,30.23,30.19,30.16,8,2,0,5,1,,0.01,7,Fog,212
2010-1-4,53,45,37,46,43,37,100,90,74,30.23,30.18,30.14,10,6,0,9,3,,0.00,5,Fog,340
2010-1-5,46,42,39,45,42,40,100,95,86,30.25,30.21,30.17,4,1,0,8,3,,0.01,8,Fog,120
2010-1-6,46,45,44,45,43,41,96,90,83,30.24,30.18,30.14,4,3,1,6,3,,0.00,8,,281
2010-1-7,46,44,43,44,43,42,100,94,89,30.19,30.15,30.12,3,2,0,4,1,,0.00,8,Fog,40
2010-1-8,48,44,39,46,44,39,100,95,87,30.24,30.20,30.13,9,4,0,9,2,,0.05,6,Fog-Rain,332
2010-1-9,48,45,42,47,45,39,100,97,87,30.27,30.23,30.19,5,2,0,7,4,,0.00,8,Fog,184
2010-1-10,48,46,44,46,45,43,100,97,89,30.26,30.22,30.19,6,3,0,7,2,,0.01,8,Fog,315
2010-1-11,48,45,42,45,44,42,100,95,87,30.24,30.12,30.02,7,3,0,7,4,,0.00,6,Fog,184
2010-1-12,62,52,43,55,50,42,100,87,70,30.08,30.01,29.87,10,7,1,16,7,22,0.25,7,Rain-Thunderstorm,149
2010-1-13,62,54,44,53,49,43,97,83,60,30.31,30.12,29.88,10,9,3,20,9,,0.48,2,Fog-Rain,173
2010-1-14,57,48,39,48,44,39,100,88,72,30.35,30.29,30.25,10,8,0,12,4,,0.01,0,Fog,340
2010-1-15,53,45,37,49,44,38,100,94,80,30.25,30.15,30.04,10,6,1,8,3,,0.01,0,Fog,338
2010-1-16,51,45,39,47,44,39,100,95,86,30.04,29.97,29.91,5,2,0,8,3,,0.01,5,Fog-Rain,225
2010-1-17,52,50,48,50,48,46,100,90,82,29.91,29.84,29.77,10,5,1,24,8,30,0.21,8,Rain,156
2010-1-18,55,53,51,52,47,42,94,82,71,29.74,29.48,29.29,10,8,5,37,20,51,0.47,7,Rain,160
2010-1-19,52,48,44,46,44,42,93,83,74,29.54,29.45,29.39,10,8,2,29,23,46,1.39,7,Rain-Thunderstorm,155
2010-1-20,52,49,46,46,44,41,93,83,71,29.48,29.23,29.13,10,8,2,41,24,53,1.39,7,Rain-Thunderstorm,159
2010-1-21,48,46,43,45,42,41,97,89,77,29.28,29.07,28.95,10,8,3,22,12,31,0.59,7,Rain,290
2010-1-22,46,44,41,43,40,39,93,89,79,29.72,29.43,29.12,10,10,10,16,10,,0.02,4,Rain,157
2010-1-23,54,46,39,46,42,38,96,87,69,30.19,30.00,29.75,10,10,10,14,9,,0.08,5,Rain,153
2010-1-24,48,42,36,45,41,36,100,92,82,30.27,30.19,30.14,10,9,1,7,1,,0.08,5,Fog-Rain,87
2010-1-25,51,48,44,47,45,43,100,89,74,30.13,29.99,29.87,10,8,2,15,5,,0.37,8,Rain,140
2010-1-26,51,48,45,49,46,42,100,93,83,29.99,29.93,29.89,10,8,2,14,9,,0.06,6,Rain,324
2010-1-27,54,44,35,47,42,35,100,94,75,30.06,30.02,29.99,10,7,0,9,3,,0.01,2,Fog,353
2010-1-28,55,45,35,48,43,36,100,93,74,30.14,30.09,30.04,10,5,0,7,2,,0.00,2,Fog,338
2010-1-29,55,50,44,49,46,43,100,92,77,30.05,30.01,29.96,7,4,0,12,4,,0.02,4,Fog-Rain,351
2010-1-30,57,51,37,48,45,38,100,81,60,30.06,30.01,29.98,10,10,5,9,7,,0.00,2,,167
2010-1-31,57,46,35,47,42,36,100,89,64,30.06,30.01,29.97,10,7,0,6,2,,0.01,1,Fog,325
