PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,75,63,50,54,51,46,89,68,46,30.12,30.08,30.04,10,9,1,8,2,16,0.00,1,,311
2009-11-2,79,64,49,52,48,44,89,61,32,30.12,30.08,30.04,10,10,10,10,2,12,0.00,0,,72
2009-11-3,82,66,50,53,46,41,72,50,28,30.05,29.98,29.91,10,10,9,8,2,13,0.00,0,,206
2009-11-4,67,60,52,50,48,46,77,65,52,30.04,29.96,29.92,10,10,7,18,6,25,0.00,1,,153
2009-11-5,70,62,53,52,49,47,83,65,47,30.12,30.07,30.04,10,10,10,18,8,25,0.01,5,,144
2009-11-6,71,61,50,57,52,48,96,75,53,30.13,30.08,30.03,10,10,10,16,7,18,0.01,4,,330
2009-11-7,65,56,46,48,44,41,86,65,43,30.12,30.07,30.03,10,10,10,17,6,21,0.00,1,,289
2009-11-8,67,56,44,45,40,36,86,59,32,30.10,30.05,29.99,10,10,10,13,4,15,0.00,2,,332
2009-11-9,66,52,38,45,38,29,79,53,26,30.14,30.09,30.03,10,10,10,12,3,14,0.00,5,,294
2009-11-10,64,55,45,50,43,39,80,62,43,30.18,30.13,30.09,10,10,10,9,2,12,0.00,5,,305
2009-11-11,65,58,51,50,47,46,83,70,56,30.07,30.00,29.92,10,10,8,12,3,14,0.00,5,,301
2009-11-12,62,54,46,47,43,39,83,65,46,29.97,29.93,29.88,10,10,10,18,7,22,0.00,4,,288
2009-11-13,60,50,40,44,39,32,86,61,36,30.03,29.98,29.93,10,10,9,15,5,20,0.00,2,,313
2009-11-14,62,54,45,50,44,38,93,68,42,30.18,30.12,30.04,10,8,2,14,5,17,0.01,5,Rain,228
2009-11-15,66,52,38,41,35,29,92,59,26,30.26,30.22,30.19,10,10,8,10,3,18,0.00,0,,208
2009-11-16,67,52,37,40,35,32,76,52,28,30.23,30.17,30.10,10,10,10,17,2,118,0.00,1,,41
2009-11-17,64,51,38,50,43,34,89,65,40,30.12,30.05,29.98,10,10,9,17,5,22,0.01,3,,276
2009-11-18,61,52,43,45,39,31,89,62,35,30.19,30.14,30.07,10,10,10,15,8,20,0.00,1,,296
2009-11-19,63,50,37,39,37,34,85,60,34,30.18,30.08,29.97,10,10,10,9,2,13,0.00,2,,152
2009-11-20,60,50,39,50,43,36,86,70,53,30.11,29.99,29.93,10,9,6,21,6,29,0.05,4,Rain,142
2009-11-21,57,49,40,43,39,37,93,72,51,30.17,30.13,30.09,10,10,6,15,4,18,0.01,2,,295
2009-11-22,62,51,39,49,43,37,89,72,55,30.21,30.15,30.12,10,10,10,18,5,21,0.00,5,,270
2009-11-23,64,53,42,44,36,32,86,59,31,30.26,30.19,30.14,10,10,10,16,5,21,0.00,0,,259
2009-11-24,68,54,40,41,37,34,76,55,34,30.21,30.16,30.12,10,10,10,8,2,9,0.00,1,,200
2009-11-25,68,55,42,42,40,37,83,59,35,30.16,30.12,30.06,10,10,10,8,2,10,0.00,0,,138
2009-11-26,70,55,40,49,41,35,93,61,28,30.11,30.07,30.02,10,10,8,17,4,21,0.00,3,,130
2009-11-27,59,53,47,52,48,44,96,82,67,30.08,30.04,29.97,10,6,2,18,6,23,0.20,7,Rain,234
2009-11-28,67,53,39,40,26,13,86,50,13,30.04,29.97,29.91,10,10,10,20,10,39,0.00,0,,302
2009-11-29,70,57,44,31,24,19,46,31,16,30.09,30.04,30.00,10,10,10,20,6,28,0.00,0,,277
2009-11-30,65,53,40,38,34,30,71,51,30,30.15,30.09,30.06,10,10,10,12,2,13,0.00,0,,196
