CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-9-1,84,77,69,71,69,67,90,73,55,29.93,29.87,29.83,10,10,2,20,5,23,0.36,6,Rain,255
2013-9-2,88,79,70,75,71,68,97,79,61,29.95,29.88,29.84,10,9,2,13,4,18,0.13,6,Rain-Thunderstorm,238
2013-9-3,87,78,69,71,65,58,97,69,40,30.04,29.96,29.90,10,9,6,14,5,20,0.00,2,,352
2013-9-4,86,75,63,64,61,58,93,67,40,30.14,30.09,30.04,10,10,10,12,4,15,0.00,3,Fog,21
2013-9-5,86,73,60,64,61,56,97,71,44,30.19,30.15,30.12,10,10,9,13,3,16,0.00,3,Fog,51
2013-9-6,89,76,63,66,62,59,93,66,39,30.17,30.12,30.06,10,10,10,12,4,17,0.00,0,Fog,64
2013-9-7,92,78,63,68,64,60,93,65,36,30.12,30.06,29.98,10,8,0,9,2,13,0.00,3,Fog,271
2013-9-8,91,80,69,69,66,64,90,67,44,30.01,29.98,29.94,10,10,10,10,2,15,0.00,5,,131
2013-9-9,94,83,72,70,69,66,90,66,41,30.06,30.02,29.99,10,9,7,20,5,25,T,5,,204
2013-9-10,92,82,71,72,70,68,100,76,52,30.19,30.14,30.07,10,8,1,33,5,38,1.56,5,Rain-Thunderstorm,183
2013-9-11,90,80,70,74,70,68,100,75,50,30.20,30.15,30.08,10,8,3,16,3,20,0.08,4,Fog-Rain,193
2013-9-12,88,80,71,72,70,67,93,75,57,30.08,30.02,29.92,10,8,5,16,5,24,0.23,6,Rain-Thunderstorm,257
2013-9-13,79,69,58,71,57,49,93,66,38,30.04,29.99,29.94,10,9,5,18,9,26,0.00,2,,4
2013-9-14,76,64,52,52,48,45,77,57,36,30.11,30.06,30.03,10,10,10,14,6,20,0.00,1,,55
2013-9-15,85,69,52,60,55,50,96,65,34,30.13,30.09,30.06,10,10,9,13,3,17,0.00,3,,215
2013-9-16,83,71,58,63,59,56,93,69,45,30.18,30.14,30.10,10,10,10,12,4,14,0.00,5,,28
2013-9-17,83,73,63,65,63,60,87,69,51,30.21,30.15,30.09,10,10,10,8,4,12,0.00,5,,52
2013-9-18,84,76,67,67,64,60,90,74,58,30.17,30.12,30.07,10,10,9,16,7,18,0.00,6,,174
2013-9-19,88,77,66,67,64,61,87,64,40,30.15,30.08,30.01,10,10,10,13,5,17,0.00,3,,188
2013-9-20,88,77,66,70,65,63,97,72,46,30.02,29.92,29.81,10,8,2,14,6,20,0.91,7,Rain,193
2013-9-21,76,67,57,70,60,51,93,70,46,29.88,29.82,29.74,10,8,2,20,8,28,0.71,6,Rain,340
2013-9-22,77,64,51,52,51,48,89,64,38,29.96,29.92,29.87,10,10,10,15,6,22,0.00,0,Fog,26
2013-9-23,81,67,52,59,54,49,90,66,42,30.02,29.97,29.94,10,10,10,8,3,10,0.00,0,Fog,47
2013-9-24,82,71,59,66,61,57,97,74,51,30.00,29.92,29.85,10,9,3,14,6,18,0.34,5,Rain,142
2013-9-25,73,69,64,65,64,63,100,90,79,29.90,29.85,29.81,10,8,2,8,2,10,0.18,7,Rain,108
2013-9-26,82,71,60,65,63,57,100,77,54,30.04,29.96,29.88,10,5,0,13,4,16,0.00,5,Fog,64
2013-9-27,83,69,55,62,57,49,93,62,31,30.13,30.08,30.04,10,9,6,9,3,13,0.00,1,Fog,88
2013-9-28,81,70,58,59,56,52,90,63,36,30.19,30.12,30.07,10,10,10,17,4,24,0.00,4,,178
2013-9-29,75,67,58,61,57,54,97,75,53,30.12,30.06,30.01,10,10,7,16,5,20,0.02,5,Rain,171
2013-9-30,78,69,60,59,58,57,97,73,48,30.05,30.02,29.98,10,10,8,17,5,24,0.00,6,,184
