CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,98,88,77,76,73,68,91,67,42,30.05,29.99,29.92,10,10,9,14,5,16,0.00,3,,199
2013-8-2,95,87,78,76,73,70,91,67,43,30.01,29.97,29.92,10,10,10,17,5,22,0.00,4,,192
2013-8-3,98,86,74,76,74,71,100,71,42,30.06,30.01,29.98,10,10,10,20,5,25,0.00,3,,178
2013-8-4,97,88,78,77,75,73,91,70,49,30.10,30.04,29.99,10,10,10,20,5,24,0.00,4,,182
2013-8-5,99,89,79,76,74,69,91,65,38,30.07,30.01,29.94,10,10,10,18,6,24,0.00,3,,205
2013-8-6,99,89,78,77,74,70,97,70,42,30.00,29.95,29.89,10,10,10,16,8,21,0.00,1,,195
2013-8-7,100,90,80,76,74,69,91,61,31,29.97,29.92,29.86,10,10,7,18,8,23,0.00,2,,191
2013-8-8,99,89,78,76,73,70,91,63,35,29.96,29.91,29.86,10,10,7,21,6,26,0.00,2,,183
2013-8-9,99,86,73,77,74,72,100,71,42,29.99,29.93,29.88,10,10,10,15,2,18,0.00,2,,162
2013-8-10,93,86,78,78,75,70,97,75,52,30.06,30.01,29.97,10,9,0,26,3,31,0.15,6,Rain-Thunderstorm,85
2013-8-11,93,85,77,77,74,71,100,76,52,30.08,30.04,30.01,10,10,10,17,3,22,T,5,Thunderstorm,147
2013-8-12,97,87,76,76,74,71,94,72,49,30.09,30.04,29.99,10,10,10,20,4,23,0.00,3,,179
2013-8-13,101,90,79,76,73,66,97,64,31,30.06,29.99,29.91,10,10,10,20,7,22,0.00,2,,203
2013-8-14,100,87,74,76,73,65,100,69,38,30.01,29.96,29.88,10,10,2,37,5,44,0.65,5,Rain-Thunderstorm,148
2013-8-15,88,81,74,75,73,65,100,80,59,30.03,29.98,29.94,10,9,2,10,5,14,0.01,7,Rain,38
2013-8-16,96,84,72,74,72,69,100,73,46,30.01,29.96,29.89,10,9,1,43,3,51,1.80,5,Rain-Thunderstorm,15
2013-8-17,94,83,71,74,66,58,94,62,30,30.03,29.97,29.91,10,10,8,17,7,21,0.00,2,,25
2013-8-18,92,81,69,70,67,64,87,66,44,30.04,30.00,29.97,10,10,10,13,4,17,0.00,1,,39
2013-8-19,93,83,72,72,68,60,93,65,36,30.06,30.00,29.95,10,10,8,15,3,20,0.00,3,,105
2013-8-20,90,82,73,74,71,69,93,74,55,30.05,30.01,29.97,10,10,10,23,2,25,T,5,Thunderstorm,148
2013-8-21,94,84,73,76,73,70,100,73,46,30.08,30.04,30.01,10,10,10,17,3,22,0.00,4,,76
2013-8-22,95,86,76,76,74,69,100,75,49,30.07,30.02,29.96,10,10,10,17,3,22,0.00,4,,110
2013-8-23,97,86,75,75,73,69,100,71,42,30.02,29.97,29.90,10,10,10,13,3,16,0.00,3,,69
2013-8-24,96,87,77,75,73,69,91,66,40,30.03,29.99,29.95,10,10,7,20,5,24,0.00,3,,73
2013-8-25,89,83,77,76,74,73,88,74,59,30.09,30.05,30.01,10,10,7,21,11,25,0.00,7,Rain,68
2013-8-26,80,77,74,75,73,67,100,90,79,30.15,30.10,30.05,10,10,8,15,7,18,0.72,7,Rain,103
2013-8-27,92,83,73,75,72,68,100,76,52,30.13,30.08,30.04,10,10,10,12,4,16,0.00,5,,99
2013-8-28,95,84,73,73,69,63,100,71,41,30.10,30.05,30.00,10,10,10,10,2,13,0.00,2,,139
2013-8-29,98,87,76,75,72,66,94,66,38,30.09,30.02,29.94,10,10,10,12,4,17,0.00,3,,224
2013-8-30,98,88,78,76,73,71,91,69,46,30.04,29.98,29.91,10,10,9,20,5,22,0.00,2,,186
2013-8-31,95,85,75,73,71,68,94,70,46,29.97,29.92,29.86,10,10,9,14,4,17,0.00,1,,196
