PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,68,57,46,52,47,44,93,73,52,30.07,30.01,29.94,10,10,10,21,7,24,0.00,2,,268
2010-5-2,75,61,46,51,47,43,93,65,37,30.09,30.04,29.98,10,10,9,21,7,24,0.00,2,,286
2010-5-3,69,60,50,53,50,48,89,71,53,30.23,30.17,30.10,10,9,7,17,7,21,0.00,0,,272
2010-5-4,70,60,50,51,47,43,89,67,45,30.23,30.18,30.08,10,10,7,21,8,23,0.00,4,,259
2010-5-5,65,56,47,44,41,34,86,61,36,30.12,30.10,30.07,10,10,10,21,9,23,0.00,1,,279
2010-5-6,70,59,48,45,38,26,71,46,20,30.14,30.10,30.07,10,10,10,22,9,25,0.00,2,,315
2010-5-7,62,55,47,48,45,42,86,71,55,30.13,30.10,30.06,10,10,10,22,11,25,0.00,2,,270
2010-5-8,63,57,51,48,46,45,83,68,52,30.11,30.08,30.04,10,10,10,25,16,30,0.00,4,,268
2010-5-9,63,58,52,50,48,46,83,70,56,30.14,30.06,30.01,10,10,10,23,15,28,T,6,Rain,266
2010-5-10,60,54,48,52,47,40,83,72,61,30.13,30.11,30.08,10,9,2,29,16,38,0.14,7,Rain,254
2010-5-11,64,53,41,48,42,38,86,66,46,30.21,30.17,30.14,10,10,10,17,7,,0.00,1,,287
2010-5-12,65,57,48,50,48,45,89,75,60,30.13,30.07,30.00,10,9,5,20,8,26,0.00,3,,240
2010-5-13,65,58,51,50,49,48,89,75,60,30.01,29.98,29.94,10,9,5,22,9,26,0.00,5,,246
2010-5-14,60,56,51,49,48,47,89,78,67,30.05,30.03,30.00,10,10,7,20,10,22,0.00,7,,263
2010-5-15,61,56,50,50,48,46,93,79,64,30.06,30.03,29.98,10,9,7,20,9,23,0.00,7,,277
2010-5-16,60,55,49,48,46,45,93,78,62,30.01,29.95,29.91,10,10,8,21,10,25,0.00,8,,275
2010-5-17,60,56,52,55,51,46,100,86,72,30.00,29.93,29.88,10,9,5,18,7,23,0.11,8,Rain,218
2010-5-18,66,60,54,55,53,45,100,79,57,30.14,30.06,29.99,10,8,2,20,9,24,0.06,7,Rain,308
2010-5-19,63,56,48,54,49,45,86,75,64,30.20,30.16,30.12,10,10,9,14,6,20,T,5,Rain,276
2010-5-20,67,58,49,50,45,41,89,66,42,30.20,30.15,30.07,10,10,10,22,10,25,0.00,2,,301
2010-5-21,62,57,51,47,43,36,71,63,54,30.11,30.07,30.04,10,10,10,26,18,31,0.00,3,,280
2010-5-22,61,55,48,41,38,34,71,57,42,30.10,30.05,29.99,10,10,10,30,15,36,0.00,3,,296
2010-5-23,66,56,46,45,41,38,71,57,43,30.02,29.98,29.96,10,10,10,29,14,33,0.00,3,,295
2010-5-24,63,58,52,49,46,43,83,69,55,30.12,30.07,30.03,10,10,10,23,8,28,T,6,Rain,258
2010-5-25,61,56,51,55,51,46,96,83,69,30.03,29.98,29.94,10,10,7,17,9,21,0.29,7,Rain,176
2010-5-26,65,59,53,54,50,44,100,74,48,29.98,29.95,29.92,10,10,7,17,8,20,0.03,6,Rain,266
2010-5-27,63,58,52,54,49,46,93,79,64,30.07,29.96,29.91,10,9,1,21,12,25,0.53,6,Rain-Thunderstorm,222
2010-5-28,65,58,51,51,48,46,83,72,60,30.22,30.16,30.08,10,10,10,22,9,25,0.00,3,,288
2010-5-29,74,62,49,55,51,45,89,64,38,30.17,30.11,30.02,10,10,10,21,6,25,0.00,1,,279
2010-5-30,75,63,51,57,53,49,93,71,49,30.02,29.99,29.95,10,10,10,18,7,22,0.00,3,,282
2010-5-31,66,60,54,60,55,50,100,86,72,30.03,30.00,29.96,10,9,5,21,11,24,T,6,,262
