CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,69,51,32,50,34,22,72,52,32,30.15,29.95,29.80,10,10,10,24,12,29,0.00,0,,160
2009-1-2,77,61,45,58,48,41,93,62,31,29.87,29.79,29.70,10,6,0,23,10,28,0.00,2,Fog,167
2009-1-3,84,74,64,62,57,44,84,55,26,29.76,29.68,29.62,10,9,6,22,14,25,0.00,3,,184
2009-1-4,66,52,37,54,26,16,67,54,41,30.30,30.14,29.76,10,10,10,25,17,29,0.00,5,,341
2009-1-5,38,36,33,31,26,16,82,61,40,30.27,30.07,29.83,10,9,2,16,8,20,0.43,8,Rain,309
2009-1-6,65,51,36,40,29,14,85,55,24,29.83,29.69,29.53,10,10,10,31,14,37,0.09,5,Rain,224
2009-1-7,67,52,36,29,24,20,64,41,18,29.84,29.80,29.74,10,10,10,18,10,21,0.00,2,,220
2009-1-8,74,57,40,35,31,29,70,45,19,29.99,29.91,29.82,10,10,10,9,5,10,0.00,1,,116
2009-1-9,81,66,51,61,54,34,84,63,41,29.90,29.83,29.71,10,10,7,32,18,40,0.00,4,,186
2009-1-10,59,47,35,32,21,17,57,44,31,30.39,30.24,29.97,10,10,10,31,18,37,0.00,5,,333
2009-1-11,64,47,29,24,20,18,69,43,17,30.41,30.32,30.22,10,10,10,13,7,14,0.00,2,,268
2009-1-12,65,51,36,28,23,15,64,41,17,30.32,30.16,30.05,10,10,10,36,14,46,T,4,,222
2009-1-13,46,38,30,16,14,11,53,39,25,30.49,30.38,30.28,10,10,10,36,11,46,0.00,0,,339
2009-1-14,62,46,30,27,19,16,58,39,19,30.39,30.26,30.20,10,10,10,20,7,21,0.00,0,,190
2009-1-15,44,35,25,22,15,10,55,44,33,30.72,30.58,30.41,10,10,10,26,15,31,0.00,0,,23
2009-1-16,44,33,22,25,16,9,59,50,41,30.72,30.59,30.40,10,10,10,14,7,16,0.00,6,,131
2009-1-17,69,56,43,46,34,24,59,50,40,30.38,30.25,30.12,10,10,10,23,13,28,0.00,5,,214
2009-1-18,66,53,39,29,24,22,53,36,19,30.24,30.14,29.97,10,10,10,21,12,24,0.00,1,,286
2009-1-19,60,53,46,28,24,17,46,34,21,30.09,30.01,29.91,10,10,10,26,15,32,0.00,1,,311
2009-1-20,56,46,35,28,23,18,55,39,22,30.32,30.21,30.07,10,10,10,26,13,30,0.00,0,,327
2009-1-21,70,51,31,24,22,20,61,39,16,30.21,30.09,30.01,10,10,10,17,7,20,0.00,0,,204
2009-1-22,80,56,32,32,27,23,75,45,15,30.02,29.93,29.85,10,10,10,25,11,30,0.00,2,,181
2009-1-23,79,62,44,47,37,24,62,45,28,30.18,29.95,29.87,10,10,10,31,11,36,T,6,,162
2009-1-24,44,38,32,22,18,16,51,46,41,30.45,30.33,30.21,10,10,10,29,14,33,0.00,8,,343
2009-1-25,54,46,37,36,27,18,70,57,44,30.24,30.15,30.06,10,10,10,15,7,18,0.00,5,,111
2009-1-26,46,41,35,41,38,34,100,83,65,30.15,30.09,30.05,10,3,0,18,11,21,0.09,8,Rain,71
2009-1-27,36,31,26,35,28,21,96,91,85,30.23,30.15,30.09,10,6,2,24,15,29,0.21,8,Rain,333
2009-1-28,40,30,20,26,21,16,84,72,59,30.32,30.22,30.14,10,10,7,21,7,24,0.00,2,,334
2009-1-29,54,40,25,32,27,21,100,69,38,30.38,30.27,30.17,10,5,0,14,5,16,0.00,1,Fog,38
2009-1-30,65,47,28,28,24,19,85,52,18,30.43,30.35,30.30,10,10,10,23,10,28,0.00,0,,249
2009-1-31,71,52,33,29,24,20,64,40,15,30.29,30.15,29.97,10,10,10,25,10,28,0.00,0,,196
