PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,61,55,49,50,47,45,86,73,60,30.11,30.07,30.01,10,10,8,12,6,15,0.00,2,Fog,338
2011-2-2,62,54,45,48,20,1,89,50,11,30.39,30.27,30.12,10,10,10,15,6,22,0.00,0,,217
2011-2-3,61,51,41,44,26,7,71,41,11,30.46,30.39,30.35,10,10,10,16,6,21,0.00,0,,25
2011-2-4,63,54,44,50,43,34,83,66,49,30.35,30.27,30.21,10,10,10,14,5,18,0.00,2,,335
2011-2-5,62,55,47,54,49,43,93,79,64,30.19,30.09,30.02,10,7,5,12,3,15,0.00,4,,183
2011-2-6,68,59,50,54,52,49,100,78,55,30.19,30.12,30.05,10,6,0,14,4,18,0.00,3,Fog,234
2011-2-7,76,64,51,54,47,37,86,56,25,30.18,30.06,29.93,10,10,6,15,4,17,0.00,1,,244
2011-2-8,66,60,53,53,50,47,93,77,60,30.03,29.92,29.86,10,8,4,15,7,,0.00,4,,131
2011-2-9,72,61,49,49,31,13,89,51,12,30.14,30.07,30.02,10,10,9,12,3,16,0.00,0,Fog,41
2011-2-10,68,55,42,42,26,15,57,36,14,30.13,30.07,30.03,10,10,10,13,5,20,0.00,0,,235
2011-2-11,73,60,47,42,27,11,51,30,9,30.21,30.14,30.07,10,10,10,13,4,15,0.00,0,,307
2011-2-12,80,66,51,45,27,12,61,35,8,30.26,30.20,30.15,10,10,10,15,7,,0.00,0,,10
2011-2-13,68,59,50,54,43,27,86,57,27,30.16,30.13,30.09,10,8,0,14,5,22,0.00,3,Fog,255
2011-2-14,62,56,50,52,49,46,89,75,60,30.27,30.22,30.15,10,7,0,16,7,20,0.00,5,Fog,272
2011-2-15,64,60,55,55,53,50,93,80,67,30.24,30.13,30.05,10,8,2,12,5,,0.05,7,Fog-Rain,235
2011-2-16,62,58,53,57,51,38,93,76,59,30.08,30.00,29.95,10,7,2,24,12,28,0.08,6,Fog-Rain,230
2011-2-17,59,51,43,41,37,30,83,58,33,30.13,30.08,30.04,10,10,10,14,5,20,0.00,4,,279
2011-2-18,64,57,49,53,46,38,93,70,47,30.03,29.88,29.78,10,8,2,29,12,36,0.22,7,Rain,125
2011-2-19,57,52,46,46,42,37,86,69,51,29.95,29.89,29.83,10,8,3,25,9,30,0.50,6,Rain-Thunderstorm,292
2011-2-20,56,50,43,41,40,39,83,69,55,30.10,30.05,29.96,10,10,10,16,5,22,0.01,4,Rain,284
2011-2-21,58,51,44,42,40,37,83,67,51,30.08,30.02,29.97,10,10,10,15,5,17,0.00,4,,185
2011-2-22,59,52,45,42,40,38,83,65,47,30.08,30.04,30.00,10,10,10,16,7,20,0.00,2,Fog,271
2011-2-23,60,53,46,46,42,39,77,64,51,30.14,30.08,30.03,10,10,9,16,8,24,0.00,4,Fog,290
2011-2-24,59,52,45,43,41,39,82,65,47,30.23,30.18,30.14,10,10,9,16,5,21,0.00,3,,243
2011-2-25,59,55,51,50,45,41,89,73,57,30.17,30.03,29.85,10,8,3,26,9,30,0.46,7,Rain,216
2011-2-26,54,50,46,46,36,25,89,64,38,29.84,29.79,29.75,10,10,5,26,15,30,0.15,5,Rain,282
2011-2-27,56,51,45,34,28,21,52,42,32,30.25,30.07,29.83,10,10,10,21,9,31,0.00,0,,299
2011-2-28,64,54,44,45,38,30,77,54,30,30.27,30.21,30.17,10,10,10,22,8,23,0.00,2,,307
