CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,81,69,56,63,59,57,100,74,48,30.38,30.31,30.25,10,10,1,10,3,13,0.00,2,Fog,150
2008-11-2,79,68,56,60,56,53,93,72,43,30.27,30.22,30.17,10,10,10,12,2,16,0.00,1,Fog,116
2008-11-3,78,66,53,59,56,52,97,74,42,30.21,30.17,30.13,10,9,6,13,4,18,0.00,1,,119
2008-11-4,77,65,53,65,62,56,97,83,64,30.16,30.09,30.03,10,9,5,12,5,,0.00,3,Fog,110
2008-11-5,84,72,60,67,64,60,93,78,47,30.02,29.95,29.90,10,10,7,16,7,23,0.00,3,Fog,153
2008-11-6,79,73,66,70,64,56,100,79,54,30.02,29.96,29.88,10,9,2,14,5,22,T,6,Rain,232
2008-11-7,75,62,48,57,44,34,84,54,23,30.13,30.07,30.02,10,10,8,15,8,22,0.00,2,Rain,28
2008-11-8,77,60,43,46,41,30,89,55,19,30.14,30.07,30.00,10,10,10,10,2,17,0.00,0,,260
2008-11-9,76,61,46,57,50,40,86,65,31,30.12,30.05,30.02,10,10,9,12,3,18,0.00,3,,102
2008-11-10,73,67,60,68,63,56,97,83,61,30.02,29.96,29.90,10,7,1,15,8,25,0.80,7,Rain,123
2008-11-11,83,73,63,72,68,64,100,89,69,29.97,29.91,29.85,10,8,0,16,8,28,0.30,7,Fog-Rain,151
2008-11-12,73,68,63,71,63,61,97,89,71,29.99,29.89,29.81,10,8,1,16,8,31,1.73,7,Rain-Thunderstorm,350
2008-11-13,67,64,60,63,61,59,97,89,81,29.99,29.90,29.82,10,8,5,10,4,16,0.00,7,,76
2008-11-14,77,69,60,64,61,45,100,84,47,30.09,29.83,29.75,10,5,0,30,4,36,0.00,6,Fog-Rain,344
2008-11-15,63,54,44,41,30,23,60,41,27,30.40,30.30,30.12,10,10,10,28,19,37,0.00,1,,338
2008-11-16,61,49,36,37,31,24,83,53,25,30.48,30.40,30.34,10,10,10,9,5,,0.00,0,,241
2008-11-17,73,57,40,45,38,27,86,59,20,30.43,30.36,30.32,10,10,10,8,2,,0.00,0,,225
2008-11-18,70,58,45,49,43,35,90,63,32,30.46,30.41,30.38,10,10,10,8,3,,0.00,0,,86
2008-11-19,75,59,43,58,51,43,97,76,43,30.41,30.30,30.20,10,9,1,9,4,,0.00,0,,141
2008-11-20,78,64,49,61,54,44,100,73,46,30.32,30.20,30.15,10,8,3,18,4,21,0.00,2,,296
2008-11-21,57,50,43,45,30,26,67,45,32,30.53,30.47,30.33,10,10,10,22,14,32,0.00,3,,45
2008-11-22,66,54,41,53,43,30,78,65,52,30.48,30.41,30.33,10,10,8,15,8,21,0.00,5,,84
2008-11-23,79,67,54,65,60,52,93,78,56,30.31,30.22,30.14,10,9,7,15,6,21,0.00,7,,142
2008-11-24,79,66,52,68,58,35,90,69,41,30.32,30.19,30.12,10,10,7,15,7,22,T,4,Rain,304
2008-11-25,67,54,40,41,34,26,77,49,22,30.37,30.29,30.21,10,10,10,12,7,,0.00,1,,60
2008-11-26,75,58,41,62,53,41,90,78,50,30.21,30.13,30.05,10,10,8,10,3,,0.00,6,,156
2008-11-27,80,69,58,68,64,61,100,90,58,30.11,30.05,29.98,10,5,0,10,1,,T,7,Fog,187
2008-11-28,82,72,62,69,66,62,100,83,54,29.97,29.87,29.79,10,8,2,16,6,22,0.06,6,,206
2008-11-29,65,59,52,63,56,49,97,84,63,29.83,29.77,29.69,10,8,2,14,8,18,0.03,7,Rain,345
2008-11-30,64,55,46,42,33,27,80,47,26,29.98,29.85,29.79,10,10,10,28,12,39,0.00,4,,291
