PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,72,66,59,54,52,50,78,64,49,30.05,30.01,29.98,10,10,10,16,9,18,0.00,4,,297
2011-8-2,72,65,57,54,52,50,80,65,49,30.01,29.96,29.90,10,10,9,18,9,22,0.00,4,Fog,296
2011-8-3,70,63,56,56,54,52,93,76,59,29.94,29.91,29.88,10,10,7,21,9,24,T,6,,272
2011-8-4,64,61,57,55,54,54,87,80,72,30.01,29.98,29.94,10,9,5,17,12,25,T,8,,251
2011-8-5,70,63,55,57,55,53,93,78,63,29.99,29.96,29.92,10,10,7,20,9,23,T,5,Fog,287
2011-8-6,69,62,55,57,54,52,100,80,59,30.00,29.97,29.94,10,9,7,22,8,25,T,6,,275
2011-8-7,62,58,54,54,53,52,93,86,78,30.04,30.01,29.98,10,9,8,20,11,24,T,8,,255
2011-8-8,62,57,51,55,52,50,100,86,72,30.01,29.98,29.95,10,10,7,18,9,21,0.00,5,,272
2011-8-9,66,58,49,55,53,51,100,84,67,29.95,29.92,29.86,10,10,7,21,7,23,0.00,4,,282
2011-8-10,70,60,49,55,53,48,100,81,61,29.92,29.89,29.86,10,10,7,18,7,23,0.00,4,,312
2011-8-11,67,60,53,54,53,50,89,76,63,29.99,29.95,29.90,10,10,8,18,8,22,0.00,5,,269
2011-8-12,66,59,51,54,53,51,93,78,63,30.00,29.96,29.92,10,10,7,20,9,22,0.00,6,,281
2011-8-13,68,59,50,55,52,50,100,79,58,29.94,29.92,29.90,10,10,7,18,8,22,0.00,3,,304
2011-8-14,70,60,50,54,51,48,100,77,53,29.99,29.95,29.93,10,10,9,16,6,18,0.00,3,,306
2011-8-15,69,60,50,56,53,49,93,75,57,29.97,29.95,29.92,10,10,10,18,8,21,0.00,1,,295
2011-8-16,67,59,51,55,54,51,100,82,63,30.01,29.97,29.94,10,10,7,20,9,23,0.00,5,Fog,285
2011-8-17,61,55,49,58,54,52,100,89,78,30.08,30.04,30.00,10,9,5,20,8,22,0.00,6,,280
2011-8-18,63,56,49,56,54,52,100,86,72,30.03,30.00,29.95,10,9,7,21,8,23,0.00,5,,274
2011-8-19,64,59,54,54,52,51,93,80,67,29.96,29.91,29.87,10,9,5,18,12,26,0.00,6,,258
2011-8-20,67,62,56,55,53,52,93,78,63,29.96,29.91,29.86,10,10,10,17,10,22,0.00,5,,249
2011-8-21,68,62,55,54,53,52,93,78,63,30.03,29.98,29.96,10,10,10,17,11,21,0.00,7,,273
2011-8-22,71,62,52,56,54,53,93,75,57,30.07,30.02,29.97,10,10,10,16,7,20,0.00,5,,279
2011-8-23,87,69,51,59,55,50,100,66,31,29.97,29.92,29.85,10,10,2,15,5,18,0.00,1,Fog,305
2011-8-24,75,67,58,57,55,53,87,70,53,29.95,29.93,29.88,10,10,7,21,9,23,0.00,3,Fog,310
2011-8-25,70,63,56,57,56,54,100,83,66,29.96,29.92,29.88,10,10,7,20,8,22,0.00,5,Fog,288
2011-8-26,72,64,55,57,55,54,100,79,57,29.95,29.93,29.89,10,9,7,21,8,23,0.00,5,Fog,285
2011-8-27,71,63,54,55,54,52,100,81,61,30.00,29.96,29.92,10,8,3,15,8,18,0.00,5,Fog,296
2011-8-28,71,63,54,56,54,53,100,81,61,29.97,29.93,29.88,10,8,3,18,8,21,0.00,5,,304
2011-8-29,69,61,53,55,53,52,100,79,58,29.94,29.90,29.86,10,9,6,17,8,25,0.00,4,,270
2011-8-30,71,64,57,55,53,52,80,69,57,29.87,29.82,29.75,10,10,6,18,9,21,0.00,5,,278
2011-8-31,73,64,55,55,53,51,80,67,53,29.83,29.79,29.76,10,10,7,17,8,21,0.00,4,,271
