PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,75,69,63,61,57,52,78,66,54,29.92,29.87,29.83,10,10,8,12,5,14,0.00,1,,186
2011-4-2,67,64,61,58,55,50,84,76,67,30.00,29.92,29.87,10,9,6,17,9,21,0.00,7,,199
2011-4-3,69,66,62,54,51,49,72,61,49,30.11,30.03,29.98,10,10,10,13,5,21,0.00,6,,257
2011-4-4,75,67,58,57,54,51,80,65,49,30.13,30.06,30.02,10,10,8,17,7,21,0.00,3,,318
2011-4-5,70,65,59,55,54,52,84,71,57,30.06,29.98,29.93,10,8,4,12,5,16,0.00,6,,286
2011-4-6,66,64,61,54,52,50,72,68,63,30.03,29.99,29.94,10,9,7,15,7,18,T,7,Rain,206
2011-4-7,64,63,61,52,48,44,67,62,56,30.02,29.96,29.89,10,9,4,22,12,25,T,7,Rain,232
2011-4-8,60,57,54,45,38,32,66,51,36,29.88,29.85,29.83,10,10,10,14,10,21,0.01,7,Rain,275
2011-4-9,61,54,47,43,39,34,82,61,39,30.20,30.02,29.88,10,10,4,16,7,21,0.14,3,Rain,65
2011-4-10,66,58,50,50,43,38,66,55,44,30.31,30.26,30.20,10,10,10,15,6,23,0.00,1,,321
2011-4-11,68,61,54,51,49,47,77,63,48,30.30,30.16,30.05,10,10,8,20,6,25,0.00,3,,309
2011-4-12,65,61,57,52,50,48,77,69,60,30.10,30.05,30.00,10,9,7,15,7,17,0.00,5,,188
2011-4-13,64,61,57,50,47,42,72,62,51,30.22,30.15,30.09,10,10,10,15,8,20,0.00,6,,268
2011-4-14,70,62,54,51,45,37,77,59,40,30.25,30.19,30.13,10,10,9,20,6,24,0.00,1,,333
2011-4-15,79,68,57,48,45,38,67,47,27,30.13,30.02,29.94,10,10,9,18,5,22,0.00,0,,320
2011-4-16,80,71,61,59,49,40,55,40,25,29.93,29.87,29.82,10,10,8,14,5,16,0.00,1,,289
2011-4-17,66,62,58,59,56,54,93,83,73,29.94,29.89,29.85,10,6,0,15,9,20,0.00,7,Fog,177
2011-4-18,65,63,60,57,55,54,84,76,67,30.01,29.97,29.91,10,9,3,15,10,18,T,8,,191
2011-4-19,68,65,61,55,54,52,84,74,63,30.03,30.00,29.98,10,10,10,12,5,15,0.00,7,,260
2011-4-20,67,64,60,57,54,52,84,74,63,30.08,30.05,30.02,10,10,6,14,7,16,T,8,,299
2011-4-21,71,67,62,56,54,52,78,68,57,30.11,30.07,30.04,10,10,8,15,7,18,0.00,6,,312
2011-4-22,67,64,60,53,51,48,69,64,58,30.04,30.01,29.96,10,10,10,13,6,16,0.00,5,,269
2011-4-23,68,65,61,52,51,48,72,62,52,30.03,29.99,29.95,10,10,9,13,7,17,0.00,4,,271
2011-4-24,69,64,59,57,53,48,80,74,67,30.11,30.05,30.01,10,10,4,16,8,22,T,7,,250
2011-4-25,69,64,59,56,53,51,72,64,55,30.12,30.07,30.02,10,10,9,15,6,21,0.00,5,,305
2011-4-26,70,66,62,56,53,47,78,62,45,30.02,29.97,29.94,10,10,9,15,7,21,0.00,4,,285
2011-4-27,77,68,58,57,51,44,75,54,33,30.03,29.97,29.94,10,10,8,17,7,21,0.00,0,,316
2011-4-28,75,68,60,57,53,46,78,58,38,30.06,30.02,30.00,10,10,8,12,4,15,0.00,1,,302
2011-4-29,68,65,61,54,51,49,72,64,56,30.02,29.98,29.94,10,9,7,14,9,16,0.00,3,,201
2011-4-30,75,66,57,52,47,37,72,49,25,30.01,29.96,29.93,10,10,8,20,7,23,0.00,0,,329
