EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,90,83,75,72,69,64,82,64,46,29.90,29.84,29.79,10,10,10,12,5,16,0.00,4,,318
2011-10-2,87,81,75,69,67,65,74,66,58,30.02,29.95,29.89,10,10,10,14,8,21,0.00,4,,39
2011-10-3,87,83,78,70,68,65,74,65,55,30.08,30.03,29.98,10,10,10,17,9,22,0.00,5,,60
2011-10-4,86,82,78,67,64,62,67,59,51,30.11,30.07,30.04,10,10,10,16,9,23,0.00,6,,47
2011-10-5,86,81,75,67,64,62,69,60,51,30.07,30.03,29.99,10,10,10,21,9,28,0.00,5,,45
2011-10-6,87,82,76,70,66,62,74,61,48,30.04,30.01,29.98,10,10,10,22,10,29,0.00,3,,56
2011-10-7,87,79,70,72,69,66,93,74,55,30.06,30.02,29.97,10,9,0,30,10,41,3.05,6,Rain-Thunderstorm,54
2011-10-8,79,75,70,75,71,69,100,87,74,30.04,29.96,29.89,10,6,1,32,12,40,2.92,7,Rain-Thunderstorm,65
2011-10-9,83,80,76,73,71,69,85,75,65,29.88,29.82,29.77,10,9,4,23,8,29,0.27,7,Rain,57
2011-10-10,89,81,73,74,72,69,94,77,59,29.86,29.82,29.78,10,10,10,13,5,21,0.00,5,,178
2011-10-11,88,81,74,75,72,70,94,77,59,29.89,29.84,29.80,10,10,6,15,4,20,0.12,5,Rain,202
2011-10-12,91,83,74,74,71,66,88,68,47,29.90,29.85,29.80,10,10,10,13,4,17,0.00,5,,232
2011-10-13,91,84,76,75,73,69,94,73,52,29.85,29.81,29.75,10,10,10,15,4,26,0.03,4,Rain,200
2011-10-14,87,82,76,74,72,69,88,75,61,29.96,29.88,29.81,10,10,10,13,5,17,T,6,,35
2011-10-15,82,80,78,73,70,65,85,72,58,30.04,29.98,29.92,10,10,10,18,9,24,0.02,7,Rain,53
2011-10-16,82,77,72,75,72,71,94,84,74,30.03,29.99,29.96,10,7,2,28,12,38,3.14,8,Rain,86
2011-10-17,79,77,74,74,72,69,94,87,79,30.01,29.93,29.87,10,9,4,17,7,22,0.29,8,Rain,82
2011-10-18,82,79,76,79,76,72,94,90,85,29.85,29.77,29.67,10,8,3,22,9,29,1.14,8,Rain-Thunderstorm,134
2011-10-19,82,77,71,77,74,61,100,82,64,29.92,29.72,29.64,10,8,2,22,10,32,0.86,8,Rain-Thunderstorm,214
2011-10-20,78,71,63,60,57,54,84,66,47,30.09,30.01,29.92,10,10,10,14,4,25,0.00,5,,331
2011-10-21,77,71,65,56,52,47,68,51,33,30.14,30.07,30.03,10,10,10,14,6,20,0.00,4,,351
2011-10-22,81,73,64,59,56,50,67,55,42,30.03,29.97,29.91,10,10,10,14,7,29,0.00,2,,357
2011-10-23,83,75,67,69,65,60,87,75,62,29.99,29.94,29.90,10,10,10,16,7,21,0.00,5,,357
2011-10-24,83,77,71,65,61,57,73,59,45,30.09,30.01,29.96,10,10,10,15,7,23,0.00,7,,351
2011-10-25,83,76,69,65,62,58,78,65,51,30.10,30.06,30.03,10,10,10,20,9,26,0.00,6,,23
2011-10-26,84,79,74,68,66,64,74,63,51,30.05,30.00,29.95,10,10,10,18,10,23,T,4,Rain,78
2011-10-27,85,80,74,74,71,66,82,74,65,29.97,29.92,29.88,10,10,10,16,9,20,0.00,5,,98
2011-10-28,86,80,74,77,75,73,97,84,70,29.94,29.89,29.83,10,9,2,28,7,47,0.51,6,Rain,124
2011-10-29,87,80,73,77,74,72,100,85,70,29.94,29.86,29.80,10,8,1,21,7,26,2.37,7,Rain-Thunderstorm,177
2011-10-30,81,77,72,74,72,70,94,84,74,30.02,29.96,29.90,10,6,2,21,11,26,0.52,8,Rain-Thunderstorm,46
2011-10-31,82,77,71,73,71,68,94,84,74,30.01,29.96,29.92,10,9,4,13,5,22,0.28,7,Rain-Thunderstorm,1
