EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,72,59,46,48,44,42,86,62,37,30.14,30.08,30.04,10,10,10,9,5,16,0.00,2,,209
2010-4-2,74,59,44,50,46,42,93,67,41,30.20,30.16,30.11,10,10,9,13,5,16,0.00,3,,184
2010-4-3,71,59,46,50,46,43,100,68,35,30.19,30.15,30.04,10,6,0,14,5,17,0.00,7,Fog,177
2010-4-4,76,63,49,51,45,36,96,60,23,30.17,30.12,30.06,10,10,8,17,5,23,0.00,4,,274
2010-4-5,80,65,50,57,51,43,83,61,38,30.17,30.06,29.96,10,10,10,20,6,26,0.00,6,,203
2010-4-6,87,72,57,63,56,52,93,63,32,29.99,29.88,29.75,10,9,4,21,7,26,0.02,6,Rain,221
2010-4-7,89,76,62,56,49,42,78,50,21,29.80,29.73,29.69,10,10,10,22,11,26,0.00,5,,226
2010-4-8,84,72,60,61,55,51,73,54,34,29.73,29.65,29.57,10,9,3,40,13,52,0.26,5,Rain,213
2010-4-9,61,53,45,61,45,24,93,63,33,30.01,29.75,29.67,10,8,2,31,15,41,0.28,7,Rain,281
2010-4-10,61,52,42,34,26,20,53,39,25,30.30,30.22,30.04,10,10,10,24,12,32,0.00,2,,274
2010-4-11,76,62,47,45,40,35,71,48,25,30.28,30.22,30.14,10,10,10,18,9,23,T,2,,239
2010-4-12,68,60,52,44,28,19,55,37,18,30.38,30.32,30.24,10,10,10,18,7,24,0.00,5,,354
2010-4-13,55,50,44,44,39,25,86,61,35,30.54,30.49,30.38,10,9,5,15,6,21,0.06,8,Rain,45
2010-4-14,65,53,40,43,37,28,93,60,26,30.60,30.52,30.40,10,9,5,17,6,21,0.00,1,,272
2010-4-15,74,61,48,44,39,31,77,50,23,30.41,30.27,30.13,10,10,10,12,6,16,0.00,3,,235
2010-4-16,75,63,51,57,49,45,89,68,46,30.11,29.88,29.72,10,9,6,18,7,24,0.19,7,Rain,73
2010-4-17,60,52,44,52,42,27,96,64,31,29.95,29.76,29.69,10,8,2,26,13,36,T,6,Rain,300
2010-4-18,58,50,41,36,32,29,65,52,39,30.01,29.94,29.90,10,10,10,21,12,28,0.00,2,,295
2010-4-19,67,57,46,35,33,30,65,46,26,30.03,29.99,29.93,10,10,10,22,11,29,0.00,1,,320
2010-4-20,69,59,49,45,37,33,71,51,30,30.03,29.97,29.90,10,10,10,13,5,21,0.00,4,,228
2010-4-21,66,57,47,52,49,44,93,73,52,29.91,29.83,29.78,10,9,5,22,5,30,0.11,7,Rain,204
2010-4-22,72,62,52,52,48,36,93,60,27,29.79,29.75,29.68,10,8,2,33,7,43,0.05,5,Rain-Thunderstorm,261
2010-4-23,68,58,48,40,30,25,55,38,20,30.02,29.90,29.80,10,10,10,21,10,26,0.00,1,,339
2010-4-24,68,57,46,41,30,25,51,36,20,30.14,30.06,29.92,10,10,10,20,7,24,0.01,6,Rain,277
2010-4-25,53,50,47,50,47,44,96,87,77,29.90,29.62,29.42,10,6,2,21,10,26,0.98,8,Rain-Thunderstorm,66
2010-4-26,54,52,49,52,50,46,100,95,89,29.42,29.32,29.26,10,7,2,16,7,21,0.69,8,Rain,68
2010-4-27,61,52,43,49,42,19,93,61,28,29.63,29.37,29.26,10,9,6,28,11,35,T,7,Rain,342
2010-4-28,60,50,40,28,25,21,51,38,25,29.83,29.68,29.61,10,10,10,28,15,36,T,2,,287
2010-4-29,71,58,44,37,28,23,53,36,18,29.95,29.87,29.81,10,10,10,28,14,36,0.00,2,,271
2010-4-30,80,65,49,51,42,33,71,47,23,29.94,29.86,29.79,10,10,10,16,6,21,0.00,2,,221
