EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,79,70,61,63,55,49,90,65,39,30.23,30.19,30.15,10,10,9,21,9,26,0.00,4,,41
2009-9-2,79,68,57,57,54,52,80,61,42,30.24,30.19,30.14,10,10,10,17,9,22,0.00,4,,47
2009-9-3,81,70,59,57,56,52,90,63,36,30.14,30.07,30.00,10,10,10,18,6,23,0.00,4,,28
2009-9-4,87,73,58,56,54,50,86,58,29,30.09,30.05,30.02,10,10,10,12,3,18,0.00,6,,21
2009-9-5,89,73,57,61,57,55,93,64,34,30.18,30.14,30.10,10,10,10,12,3,18,0.00,4,,89
2009-9-6,87,75,63,61,57,51,93,63,32,30.24,30.19,30.16,10,10,10,20,6,28,0.00,5,,75
2009-9-7,79,71,63,68,65,58,93,80,67,30.17,30.06,29.99,10,6,1,18,7,22,0.57,7,Rain,32
2009-9-8,80,74,68,67,65,62,93,78,62,30.07,30.00,29.97,10,10,6,17,8,24,T,7,Rain,25
2009-9-9,82,72,62,63,59,55,93,68,42,30.14,30.09,30.05,10,10,7,15,4,22,0.00,5,,50
2009-9-10,72,66,59,61,59,57,90,79,68,30.22,30.19,30.15,10,10,10,16,6,22,0.00,6,,22
2009-9-11,83,70,56,60,56,54,93,68,42,30.19,30.11,30.02,10,10,9,12,3,22,0.00,3,,19
2009-9-12,87,74,60,61,58,55,93,64,35,30.04,29.98,29.90,10,10,7,12,3,16,0.00,3,,339
2009-9-13,82,71,59,61,58,56,93,68,42,30.02,29.99,29.94,10,10,6,13,4,22,0.00,3,,49
2009-9-14,87,72,57,60,57,54,93,64,34,30.06,30.01,29.96,10,10,8,12,2,16,0.00,3,Fog,48
2009-9-15,91,77,62,64,60,57,90,63,36,30.02,29.98,29.94,10,10,10,12,4,17,0.00,6,,192
2009-9-16,79,73,67,67,64,61,84,71,58,30.07,30.01,29.95,10,9,5,14,5,17,0.05,8,Rain,46
2009-9-17,71,68,65,67,65,63,93,89,84,30.15,30.11,30.07,10,6,2,10,4,14,0.37,8,Rain,57
2009-9-18,77,71,65,67,64,63,93,81,68,30.15,30.12,30.08,10,10,7,10,2,14,0.00,7,,84
2009-9-19,81,72,62,67,64,61,93,78,62,30.24,30.17,30.11,10,8,5,15,6,21,0.00,5,,57
2009-9-20,78,70,62,63,60,56,87,71,54,30.30,30.25,30.22,10,10,9,15,7,17,0.00,5,,74
2009-9-21,82,70,57,61,58,53,93,68,42,30.26,30.22,30.18,10,10,9,15,6,24,0.00,4,,72
2009-9-22,81,73,64,71,68,62,93,81,69,30.22,30.19,30.14,10,7,2,13,4,18,1.45,7,Rain-Thunderstorm,67
2009-9-23,83,77,71,73,71,69,93,84,74,30.22,30.16,30.10,10,7,3,13,2,16,0.25,7,Rain,112
2009-9-24,90,81,71,72,70,66,93,70,47,30.14,30.09,30.01,10,8,2,10,3,13,T,6,Rain,237
2009-9-25,77,70,62,72,66,59,93,88,82,30.22,30.11,30.02,10,6,2,20,6,26,0.02,7,Rain,41
2009-9-26,68,66,63,65,61,57,93,86,78,30.21,30.07,29.90,10,8,2,14,7,18,0.32,8,Rain,74
2009-9-27,81,71,61,64,62,57,100,74,48,29.87,29.76,29.68,10,7,0,14,3,22,0.10,5,Fog-Rain,277
2009-9-28,86,71,55,65,59,54,97,72,47,29.78,29.68,29.54,10,9,1,26,8,43,0.22,3,Fog-Rain-Thunderstorm,246
2009-9-29,72,61,50,50,45,42,83,59,35,29.91,29.83,29.76,10,10,10,16,5,23,0.00,1,,275
2009-9-30,75,61,47,51,47,44,86,62,38,30.05,29.97,29.91,10,10,10,12,3,17,0.00,2,,342
