PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,54,50,46,48,45,42,100,83,66,29.75,29.60,29.33,10,9,4,25,12,35,0.54,7,Rain,158
2012-12-2,51,49,47,47,45,42,100,86,71,29.93,29.66,29.27,10,10,5,25,14,30,0.36,7,Rain,182
2012-12-3,54,51,48,47,45,43,93,82,71,30.05,29.96,29.69,10,10,4,21,12,26,0.23,8,Rain,169
2012-12-4,57,52,47,54,50,45,100,93,86,29.97,29.79,29.63,10,6,2,17,6,22,1.02,8,Rain,153
2012-12-5,51,45,39,44,40,37,96,78,59,30.26,30.19,30.01,10,10,8,14,3,17,0.03,4,Rain,134
2012-12-6,49,43,36,45,41,36,100,86,71,30.25,30.21,30.16,10,10,7,18,10,24,T,7,Rain,191
2012-12-7,49,46,42,45,41,37,93,87,80,30.24,30.17,30.11,10,10,9,18,9,23,0.05,8,Rain,225
2012-12-8,47,43,38,40,39,36,93,85,76,30.38,30.30,30.23,10,10,4,10,2,15,0.10,8,Rain,277
2012-12-9,49,45,40,47,42,38,100,95,89,30.42,30.38,30.35,10,7,1,10,6,13,0.08,8,Rain,116
2012-12-10,52,48,44,47,45,43,100,86,71,30.43,30.36,30.14,10,10,7,8,2,9,T,7,,304
2012-12-11,47,44,41,45,42,39,100,92,83,30.13,29.81,29.63,10,10,9,18,8,23,0.15,8,Rain,179
2012-12-12,47,45,42,42,40,39,100,88,76,30.03,29.88,29.71,10,10,6,15,5,17,0.30,8,Rain,180
2012-12-13,48,44,39,41,38,35,96,81,65,30.06,29.97,29.87,10,10,9,10,5,12,0.00,7,,121
2012-12-14,45,40,35,41,38,35,100,92,83,29.99,29.91,29.84,10,8,2,10,5,12,0.32,7,Rain,137
2012-12-15,41,38,35,40,36,34,100,93,85,29.95,29.80,29.64,10,8,2,18,6,22,0.32,7,Rain,149
2012-12-16,51,46,40,48,41,37,100,90,80,29.85,29.51,29.16,10,9,5,30,13,38,0.76,8,Rain,174
2012-12-17,50,43,36,41,36,33,89,83,76,30.01,29.74,29.20,10,10,7,38,13,48,0.16,7,Rain,224
2012-12-18,41,38,35,36,34,33,92,86,79,30.08,30.03,29.98,10,10,8,20,10,24,0.06,7,Rain-Snow,191
2012-12-19,51,44,37,41,37,33,100,81,61,30.04,29.83,29.63,10,9,5,26,14,37,0.48,8,Rain,128
2012-12-20,57,47,36,43,39,34,100,90,79,29.85,29.74,29.62,10,9,6,25,11,32,1.08,7,Rain,151
2012-12-21,46,40,34,39,37,34,92,84,76,29.80,29.74,29.62,10,10,7,17,9,22,0.05,7,Rain,119
2012-12-22,49,45,41,41,38,36,89,77,65,29.80,29.66,29.55,10,10,6,28,10,35,0.12,7,Rain,149
2012-12-23,43,40,37,40,37,34,93,85,76,29.92,29.75,29.62,10,9,4,16,7,18,0.51,8,Rain,146
2012-12-24,46,43,39,40,38,35,93,82,71,30.21,30.12,29.92,10,10,10,14,7,17,0.02,7,Rain,168
2012-12-25,43,41,38,37,36,34,92,83,73,30.03,29.78,29.69,10,8,2,26,15,30,0.71,8,Rain,120
2012-12-26,42,40,38,40,37,36,100,93,85,30.04,29.87,29.72,10,9,5,18,9,23,0.10,8,Rain,114
2012-12-27,47,43,38,39,38,36,93,82,71,30.20,30.16,30.05,10,10,10,12,5,13,0.01,7,,173
2012-12-28,43,39,35,36,33,27,92,79,65,30.19,30.15,30.12,10,10,10,14,6,16,0.00,7,,116
2012-12-29,41,35,29,36,31,26,85,73,60,30.25,30.21,30.17,10,10,7,12,3,14,T,7,Rain,106
2012-12-30,44,37,30,34,29,25,96,75,53,30.33,30.29,30.24,10,7,0,10,3,12,0.00,3,Fog,122
2012-12-31,36,33,30,31,28,25,92,78,64,30.46,30.35,30.29,10,8,4,14,6,16,T,7,Snow,104
