EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,63,55,47,45,41,37,77,65,52,30.26,30.21,30.15,10,10,8,18,8,21,0.00,7,,185
2012-12-2,59,56,53,57,52,44,100,79,57,30.14,30.10,30.07,10,5,1,21,9,29,0.65,8,Rain,209
2012-12-3,71,64,57,57,55,50,93,77,61,30.16,30.11,30.06,10,9,3,17,9,23,0.02,7,Rain,191
2012-12-4,64,52,40,61,51,41,100,84,67,30.21,30.08,30.01,10,8,2,23,10,28,0.33,8,Rain,227
2012-12-5,49,41,32,41,34,27,100,75,49,30.36,30.30,30.21,10,9,4,13,6,15,0.00,2,Fog,4
2012-12-6,49,39,29,47,35,25,100,81,61,30.27,30.11,29.98,10,9,5,12,6,14,0.02,6,Rain,125
2012-12-7,56,52,48,54,51,48,100,97,93,29.98,29.92,29.85,6,2,0,10,5,14,1.03,8,Rain,188
2012-12-8,56,52,48,54,50,44,100,92,83,30.02,29.90,29.83,10,5,1,14,6,20,0.12,8,Rain,278
2012-12-9,61,54,46,58,51,44,100,93,86,30.02,29.86,29.71,10,6,1,23,9,35,1.06,8,Rain-Thunderstorm,152
2012-12-10,55,44,32,55,38,27,100,88,75,29.95,29.76,29.68,10,7,3,20,11,22,0.04,8,Rain-Snow,299
2012-12-11,34,29,23,28,24,21,88,75,61,30.26,30.11,29.96,10,9,7,15,7,17,0.00,5,,233
2012-12-12,43,32,20,27,23,19,100,72,43,30.42,30.36,30.27,10,9,6,8,2,10,0.00,0,,145
2012-12-13,47,34,21,29,25,20,92,67,42,30.43,30.36,30.27,10,9,6,9,4,15,0.00,1,,166
2012-12-14,53,39,25,28,26,23,92,64,35,30.32,30.25,30.16,10,10,8,12,6,16,0.00,4,,190
2012-12-15,54,46,38,45,38,27,86,70,53,30.15,29.95,29.80,10,10,7,17,9,22,0.08,8,Rain,169
2012-12-16,61,55,48,54,49,45,93,78,62,29.80,29.74,29.66,10,10,9,14,7,20,0.01,7,Rain,198
2012-12-17,50,47,43,47,45,42,100,93,86,29.73,29.64,29.54,10,4,0,30,4,38,0.32,8,Rain-Thunderstorm,342
2012-12-18,44,40,35,42,36,33,100,87,73,29.89,29.78,29.63,10,8,4,20,10,25,T,7,,245
2012-12-19,47,41,35,37,35,32,89,77,65,30.07,29.99,29.81,10,8,6,21,7,28,0.00,6,,195
2012-12-20,51,42,32,49,40,24,93,78,62,29.91,29.53,29.28,10,7,2,33,21,47,0.84,8,Rain-Snow,182
2012-12-21,32,29,26,24,22,20,85,79,72,30.11,29.80,29.56,10,7,1,33,21,43,0.08,8,Snow,267
2012-12-22,34,29,23,21,20,19,88,72,56,30.29,30.19,30.10,10,10,10,21,10,24,0.00,5,,236
2012-12-23,50,38,25,30,25,19,81,64,46,30.08,29.97,29.93,10,10,10,12,7,15,0.00,3,,202
2012-12-24,43,37,31,43,34,26,100,88,75,30.01,29.86,29.78,10,3,0,20,7,22,0.06,8,Fog-Rain,1
2012-12-25,35,34,32,29,27,25,85,77,69,30.18,30.10,30.01,10,8,4,26,12,36,T,8,,28
2012-12-26,46,38,29,34,29,23,92,84,75,29.98,29.68,29.53,10,4,0,33,18,40,0.84,8,Fog-Rain-Snow,21
2012-12-27,32,29,26,25,22,20,92,81,69,30.18,30.11,29.95,10,10,10,21,7,25,0.00,8,,302
2012-12-28,34,30,26,31,27,23,92,82,72,30.17,30.00,29.82,10,6,0,10,5,14,0.07,8,Fog-Snow,101
2012-12-29,32,29,25,31,27,18,100,84,68,30.24,29.89,29.72,10,3,0,25,12,31,0.16,8,Snow,308
2012-12-30,29,25,20,19,18,15,81,72,63,30.47,30.39,30.25,10,9,8,22,9,26,0.00,5,,235
2012-12-31,36,29,21,31,26,18,89,77,64,30.33,30.17,30.06,10,8,1,17,8,24,0.02,8,Snow,216
