EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,80,75,69,66,62,59,90,71,52,30.19,30.15,30.12,10,10,5,18,11,25,0.04,5,Rain,56
2012-12-2,81,76,71,65,63,61,73,66,58,30.22,30.18,30.15,10,10,7,23,12,29,0.03,4,Rain,74
2012-12-3,80,74,68,65,59,48,78,61,44,30.24,30.19,30.16,10,10,9,23,9,29,0.06,4,Rain,63
2012-12-4,80,72,64,63,58,50,78,61,44,30.23,30.18,30.15,10,10,10,22,9,26,T,5,,67
2012-12-5,79,74,68,63,61,59,78,65,52,30.16,30.09,30.03,10,10,10,15,6,20,0.00,7,,91
2012-12-6,81,75,68,67,65,63,90,74,58,30.02,29.97,29.92,10,10,10,10,3,15,T,5,,73
2012-12-7,80,75,69,68,67,64,97,82,67,29.99,29.95,29.92,10,10,6,14,5,20,0.09,5,Rain,121
2012-12-8,82,77,71,72,70,67,90,80,69,30.04,30.00,29.96,10,10,10,15,8,21,0.02,5,,107
2012-12-9,84,78,72,74,72,71,100,85,69,30.10,30.04,30.01,10,10,10,12,4,16,0.00,4,,134
2012-12-10,82,78,73,74,73,72,100,87,74,30.03,29.99,29.94,10,9,6,16,7,25,0.00,5,,154
2012-12-11,85,79,72,75,73,69,94,82,70,30.06,29.99,29.96,10,9,6,14,7,28,0.06,7,Rain-Thunderstorm,166
2012-12-12,82,78,74,73,71,69,94,80,65,30.11,30.07,30.03,10,10,7,18,7,33,0.00,7,,154
2012-12-13,82,74,66,72,68,62,93,84,74,30.11,30.08,30.04,10,10,10,13,5,18,0.00,6,,315
2012-12-14,77,71,64,65,63,61,93,79,64,30.14,30.09,30.07,10,10,9,12,4,16,0.12,4,,358
2012-12-15,79,73,67,67,65,63,93,78,62,30.11,30.07,30.03,10,10,7,20,6,25,T,7,Rain,32
2012-12-16,80,74,67,67,65,64,87,75,62,30.06,30.01,29.97,10,10,10,16,5,23,0.02,5,Rain,125
2012-12-17,83,75,66,69,66,64,93,76,58,30.00,29.97,29.91,10,10,10,14,4,22,0.00,4,,193
2012-12-18,83,76,68,70,67,63,97,74,51,30.03,29.98,29.94,10,9,7,12,4,25,0.00,5,,261
2012-12-19,82,74,66,68,63,56,97,73,48,30.11,30.06,30.02,10,10,9,12,5,22,0.00,1,,83
2012-12-20,81,74,66,66,64,57,87,66,45,30.10,30.06,30.00,10,10,10,15,6,22,0.00,2,,146
2012-12-21,72,63,53,70,52,34,97,66,34,30.19,30.07,29.99,10,10,9,18,9,29,T,3,Rain,299
2012-12-22,66,57,48,39,31,24,66,44,22,30.28,30.22,30.19,10,10,10,15,7,23,0.00,1,,329
2012-12-23,73,63,52,53,43,31,72,56,40,30.25,30.19,30.15,10,10,10,14,5,18,0.00,4,,58
2012-12-24,78,68,57,58,55,51,80,64,47,30.14,30.09,30.03,10,10,10,17,4,24,0.00,4,,131
2012-12-25,78,69,59,64,60,56,90,71,52,30.06,30.00,29.96,10,10,10,16,6,30,0.00,4,,124
2012-12-26,84,75,66,71,67,60,93,76,58,30.01,29.94,29.88,10,10,8,22,10,28,T,4,,210
2012-12-27,74,65,55,59,50,43,86,62,37,30.09,30.04,30.00,10,10,10,14,4,17,0.00,1,,328
2012-12-28,78,68,57,70,62,47,82,71,60,30.09,30.04,29.99,10,10,10,14,4,21,0.00,5,,124
2012-12-29,84,78,72,72,69,50,93,78,63,30.12,30.02,29.96,10,10,10,17,8,25,0.00,5,,227
2012-12-30,70,62,53,53,50,43,83,68,53,30.29,30.23,30.14,10,10,10,18,11,26,0.00,4,,11
2012-12-31,77,72,66,59,56,54,68,61,53,30.30,30.24,30.20,10,10,8,21,13,26,0.00,6,,96
