EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,97,86,75,71,64,58,67,47,27,30.11,30.05,29.98,10,10,9,15,8,17,0.00,0,,185
2010-9-2,95,85,74,67,65,62,73,55,36,30.04,29.99,29.90,10,10,9,13,7,15,0.00,4,,180
2010-9-3,91,84,77,70,65,62,67,54,41,29.88,29.72,29.60,10,10,10,20,8,26,0.00,7,,357
2010-9-4,85,78,70,58,44,39,46,34,22,29.92,29.79,29.68,10,10,10,25,11,32,0.00,2,,289
2010-9-5,82,72,61,55,44,39,68,46,23,30.09,30.01,29.93,10,10,10,18,7,22,0.00,1,,255
2010-9-6,87,75,62,62,54,49,73,51,29,30.22,30.17,30.10,10,10,10,17,8,21,0.00,2,,134
2010-9-7,94,82,69,65,61,52,78,51,24,30.20,30.12,30.00,10,10,10,20,11,24,0.00,3,,192
2010-9-8,96,84,71,64,52,32,69,41,12,29.99,29.87,29.77,10,10,10,22,13,31,0.00,4,,255
2010-9-9,81,73,65,47,45,44,52,40,28,29.96,29.92,29.85,10,10,10,22,13,30,0.00,2,,323
2010-9-10,78,70,61,50,47,44,60,49,38,30.01,29.96,29.93,10,10,10,17,11,24,0.00,4,,321
2010-9-11,80,69,57,54,50,46,72,51,30,30.08,30.01,29.95,10,10,10,15,6,17,0.00,5,,69
2010-9-12,73,69,64,65,63,55,93,77,61,30.05,29.99,29.94,10,8,2,14,6,16,0.67,7,Rain,103
2010-9-13,85,74,63,63,59,51,93,65,37,30.07,30.00,29.87,10,9,6,17,6,23,0.00,4,,193
2010-9-14,84,74,64,61,54,46,84,58,31,30.04,29.97,29.91,10,10,10,21,6,25,0.00,4,,279
2010-9-15,86,74,62,60,53,48,73,52,31,30.17,30.10,30.04,10,10,10,14,3,25,0.00,2,,141
2010-9-16,91,79,67,67,62,57,90,63,36,30.10,29.95,29.82,10,10,6,24,7,30,0.03,7,Rain,189
2010-9-17,82,73,64,66,59,51,90,65,39,30.17,29.97,29.81,10,10,6,21,11,26,0.01,5,Rain,304
2010-9-18,79,69,58,56,51,49,72,55,38,30.27,30.20,30.14,10,10,10,14,5,17,0.00,0,,44
2010-9-19,85,73,61,64,58,53,84,61,37,30.19,30.11,30.02,10,10,10,9,4,12,0.00,3,,159
2010-9-20,81,73,64,62,49,36,78,49,20,30.14,30.05,29.99,10,10,10,21,10,25,0.00,1,,360
2010-9-21,80,68,56,58,50,45,72,52,32,30.26,30.18,30.11,10,10,10,14,7,21,0.00,0,,150
2010-9-22,95,80,68,69,64,57,71,59,37,30.12,30.06,29.98,10,10,9,15,10,,0.00,3,,187
2010-9-23,93,82,71,70,66,63,84,63,41,30.20,30.14,30.09,10,10,8,12,4,13,0.00,3,,140
2010-9-24,99,86,72,70,65,59,87,58,28,30.15,30.04,29.93,10,8,3,22,10,30,0.00,2,,181
2010-9-25,93,84,74,65,59,46,64,46,28,29.94,29.88,29.81,10,10,4,18,9,23,0.00,4,,197
2010-9-26,76,70,63,58,55,48,78,58,38,30.05,30.00,29.93,10,10,10,18,11,23,0.10,8,Rain,26
2010-9-27,78,71,64,73,68,59,93,85,76,29.99,29.86,29.78,10,9,3,26,11,33,0.20,8,Rain,130
2010-9-28,84,75,65,70,64,53,93,68,43,29.85,29.70,29.65,10,10,10,23,12,31,T,7,Rain,191
2010-9-29,65,65,61,63,58,49,93,73,53,30.02,29.93,29.87,10,9,2,12,6,14,0.35,7,Rain,37
2010-9-30,81,74,66,74,69,63,97,86,74,29.87,29.65,29.52,10,5,0,32,13,40,4.66,8,Fog-Rain,69
