PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,83,72,61,54,43,38,53,37,21,30.14,30.04,29.93,10,10,10,21,6,25,T,6,,354
2008-11-2,72,66,59,55,45,38,61,46,31,29.90,29.85,29.82,10,10,10,26,13,37,0.00,4,,203
2008-11-3,73,64,54,39,33,18,55,34,13,29.90,29.79,29.68,10,10,8,17,7,30,0.00,3,,200
2008-11-4,70,64,58,41,29,10,55,35,14,29.89,29.74,29.64,10,10,10,26,12,37,0.00,3,,242
2008-11-5,62,56,50,15,12,9,22,17,12,30.21,30.09,29.91,10,10,9,30,12,38,0.00,1,,4
2008-11-6,64,54,44,21,17,14,28,21,14,30.33,30.28,30.22,10,10,10,10,3,13,0.00,0,,254
2008-11-7,71,60,48,32,27,21,39,29,21,30.32,30.19,30.09,10,10,10,12,5,,0.00,0,,178
2008-11-8,74,62,50,33,31,29,48,35,22,30.07,29.89,29.59,10,10,9,8,2,9,0.00,3,,218
2008-11-9,67,58,49,44,33,28,50,38,26,29.74,29.57,29.44,10,10,10,20,7,30,0.01,5,Rain,199
2008-11-10,66,56,46,37,35,32,65,50,34,29.99,29.88,29.75,10,10,10,10,3,14,0.00,3,,177
2008-11-11,66,57,47,36,32,29,56,42,28,30.12,30.07,30.00,10,10,10,8,3,10,0.00,5,,184
2008-11-12,73,62,50,39,35,29,50,39,27,30.16,30.09,30.04,10,10,10,12,4,15,0.00,6,,210
2008-11-13,79,65,51,39,37,33,59,39,19,30.06,29.97,29.89,10,10,10,20,5,25,0.00,2,,202
2008-11-14,76,67,57,38,22,5,39,24,9,30.28,30.15,30.00,10,10,10,24,14,29,0.00,0,,36
2008-11-15,74,63,51,16,10,5,19,14,8,30.33,30.24,30.17,10,10,9,17,5,30,0.00,0,,55
2008-11-16,77,64,50,23,20,15,30,21,12,30.25,30.18,30.12,10,10,10,9,2,12,0.00,0,,234
2008-11-17,81,68,54,28,25,22,30,22,13,30.26,30.19,30.14,10,10,10,9,3,13,0.00,0,,232
2008-11-18,78,66,53,25,22,20,30,21,12,30.23,30.15,30.09,10,10,10,7,3,8,0.00,0,,220
2008-11-19,74,63,51,24,22,21,30,22,14,30.14,30.07,30.01,10,10,10,7,2,8,0.00,0,,224
2008-11-20,72,61,50,27,23,21,35,25,15,30.11,30.05,30.00,10,10,10,7,2,8,0.00,2,,207
2008-11-21,72,60,48,25,22,21,36,26,15,30.11,30.05,30.01,10,10,10,7,2,9,0.00,2,,219
2008-11-22,65,57,48,26,23,22,36,28,20,30.10,30.05,30.01,10,10,10,7,2,8,0.00,5,,223
2008-11-23,68,57,45,26,24,23,42,30,17,30.14,30.09,30.04,10,10,10,8,2,10,0.00,1,,228
2008-11-24,70,59,47,24,23,21,39,28,16,30.22,30.13,30.06,10,10,10,9,3,13,0.00,4,,223
2008-11-25,69,62,54,29,24,19,30,23,15,30.09,30.01,29.91,10,10,10,7,2,8,0.00,6,,246
2008-11-26,61,56,51,52,47,29,93,61,29,29.99,29.93,29.85,10,8,4,9,2,13,0.32,7,Fog-Rain,25
2008-11-27,61,56,50,52,50,47,93,78,62,30.03,29.93,29.88,10,9,5,12,2,14,0.14,6,Fog-Rain,172
2008-11-28,65,57,48,49,44,33,100,68,36,30.12,30.06,30.02,10,8,2,17,5,23,0.00,5,Fog,325
2008-11-29,71,60,48,41,36,32,64,45,26,30.16,30.11,30.06,10,10,10,22,5,25,0.00,3,,10
2008-11-30,72,60,48,41,38,36,66,47,27,30.24,30.16,30.10,10,10,10,16,5,21,0.00,0,,253
