MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,37,31,25,28,25,19,92,72,52,29.97,29.89,29.83,10,6,0,15,6,18,T,7,Fog-Snow,283
2012-3-2,34,28,22,25,18,11,100,72,43,30.42,30.25,29.95,10,9,2,25,13,30,T,6,Snow,353
2012-3-3,41,35,28,24,20,17,69,59,48,30.50,30.44,30.37,10,10,10,16,9,20,0.00,7,,147
2012-3-4,55,45,34,28,26,24,64,50,35,30.43,30.33,30.17,10,10,10,14,7,16,0.00,2,,151
2012-3-5,65,49,32,27,25,20,70,46,22,30.16,29.95,29.64,10,10,10,26,12,33,0.00,2,,159
2012-3-6,59,46,33,30,24,17,53,36,19,29.69,29.53,29.28,10,5,0,35,21,40,0.00,7,Fog-Snow,328
2012-3-7,42,33,23,25,21,16,92,65,38,30.36,29.97,29.65,10,10,7,26,13,30,T,3,Snow,346
2012-3-8,47,36,25,26,22,19,75,57,39,30.58,30.50,30.38,10,10,10,17,6,20,0.00,1,,307
2012-3-9,52,39,26,29,24,19,81,55,29,30.55,30.40,30.18,10,10,10,12,5,15,0.00,0,,197
2012-3-10,58,44,29,29,26,22,78,53,28,30.17,30.01,29.83,10,10,10,9,5,14,0.00,0,,180
2012-3-11,65,50,34,27,23,18,70,44,18,29.83,29.74,29.65,10,10,9,26,10,30,0.00,3,,161
2012-3-12,67,54,41,24,20,17,42,30,17,29.85,29.77,29.70,10,10,10,28,14,35,0.00,3,,178
2012-3-13,67,60,52,21,18,14,26,21,15,29.78,29.72,29.65,10,10,10,30,17,38,0.00,6,,177
2012-3-14,64,55,46,31,24,16,38,29,19,29.97,29.87,29.78,10,10,10,26,13,36,0.00,7,,178
2012-3-15,70,58,45,38,31,28,58,40,22,30.03,29.95,29.82,10,10,10,21,9,28,0.00,4,,165
2012-3-16,67,61,55,36,28,24,39,31,23,29.83,29.70,29.53,10,10,10,30,16,37,T,6,,172
2012-3-17,67,59,51,38,30,26,63,44,24,29.53,29.39,29.31,10,10,10,37,21,46,T,7,Rain,162
2012-3-18,52,43,33,39,31,24,89,67,44,29.54,29.39,29.24,10,8,1,28,16,35,0.25,8,Rain-Snow,172
2012-3-19,44,38,31,31,24,14,85,58,30,29.97,29.73,29.55,10,9,2,20,9,35,0.03,6,Snow,303
2012-3-20,48,38,27,28,24,19,92,63,34,30.18,30.09,29.97,10,9,1,14,6,20,T,6,Snow,163
2012-3-21,62,52,42,31,28,23,57,43,29,30.14,30.07,29.97,10,10,10,17,10,22,0.00,5,,168
2012-3-22,71,57,43,30,27,22,57,36,15,29.96,29.85,29.73,10,10,10,20,12,25,0.00,3,,162
2012-3-23,72,64,55,30,26,21,35,25,15,29.86,29.76,29.70,10,10,10,31,17,43,0.00,6,,172
2012-3-24,72,61,50,33,30,25,44,32,20,29.93,29.85,29.77,10,10,10,24,10,30,0.00,5,,156
2012-3-25,73,62,50,32,27,22,41,29,17,29.79,29.68,29.54,10,10,10,22,11,28,0.00,6,,164
2012-3-26,58,50,41,34,27,22,57,42,26,29.97,29.74,29.50,10,10,10,39,17,47,T,6,Rain-Thunderstorm,180
2012-3-27,63,51,38,32,26,21,62,42,21,30.07,29.96,29.85,10,10,10,21,8,25,0.00,4,,155
2012-3-28,67,56,45,43,29,22,42,32,21,29.96,29.85,29.79,10,10,8,24,15,30,0.00,5,Rain,174
2012-3-29,61,49,37,43,38,28,100,70,39,30.04,29.97,29.88,10,10,8,21,7,25,0.03,4,Rain,108
2012-3-30,72,58,43,41,35,31,76,50,24,29.96,29.86,29.77,10,10,10,21,9,25,0.00,5,,166
2012-3-31,80,68,55,36,29,22,43,28,13,29.75,29.57,29.39,20,10,7,38,20,47,0.00,3,,166
