PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,62,57,52,54,52,47,93,79,65,30.06,29.89,29.74,10,9,2,25,13,31,0.23,7,Rain,171
2012-11-2,63,57,50,54,51,49,100,83,65,30.05,30.02,29.99,10,10,5,14,5,17,0.10,7,Rain,119
2012-11-3,63,59,54,57,55,52,100,89,78,30.18,30.10,30.01,10,8,2,13,7,16,0.17,8,Rain,138
2012-11-4,66,62,58,60,58,56,100,89,78,30.32,30.27,30.19,10,10,9,14,8,16,T,7,Rain,112
2012-11-5,64,59,53,59,53,49,97,81,64,30.36,30.29,30.14,10,9,2,12,5,14,0.04,7,Rain,303
2012-11-6,59,56,52,55,53,50,100,93,86,30.13,30.07,30.05,10,5,0,10,3,14,0.10,8,Rain,271
2012-11-7,57,49,40,48,42,36,100,74,47,30.19,30.10,29.95,10,10,8,10,3,17,T,3,Fog-Rain,241
2012-11-8,51,45,38,42,40,37,100,83,66,29.92,29.82,29.77,10,10,5,8,3,10,T,6,Fog,278
2012-11-9,47,42,37,40,39,36,100,86,71,29.95,29.89,29.86,10,8,5,8,2,9,0.00,7,,278
2012-11-10,46,42,37,37,36,34,100,83,65,30.24,30.10,29.96,10,8,5,9,2,10,0.00,7,,231
2012-11-11,47,43,39,45,40,36,100,88,76,30.27,30.23,30.19,10,9,5,20,10,24,0.53,8,Rain,126
2012-11-12,53,49,44,48,46,44,100,92,83,30.27,30.21,30.16,10,7,1,20,9,24,0.65,8,Rain,112
2012-11-13,54,51,47,49,47,46,100,89,77,30.26,30.21,30.17,10,10,10,13,6,15,T,8,,113
2012-11-14,57,50,42,49,47,43,100,86,72,30.50,30.31,30.22,10,6,0,9,3,10,0.00,6,Fog,277
2012-11-15,54,47,39,45,40,37,100,80,59,30.42,30.12,29.96,10,5,0,18,9,24,0.00,4,Fog,320
2012-11-16,51,46,41,42,40,38,89,79,68,29.96,29.88,29.74,10,10,8,22,10,24,0.00,7,,128
2012-11-17,50,47,44,48,43,39,100,86,71,29.81,29.68,29.57,10,8,2,23,14,26,0.76,8,Rain,158
2012-11-18,54,50,45,48,44,40,93,82,71,29.85,29.77,29.66,10,10,6,22,12,28,0.56,8,Rain,143
2012-11-19,59,54,49,54,50,48,96,84,72,29.75,29.63,29.55,10,8,2,26,13,39,1.86,8,Rain,178
2012-11-20,58,53,47,51,46,41,93,80,66,29.76,29.69,29.60,10,9,1,24,13,31,0.49,7,Rain,146
2012-11-21,50,44,38,45,41,36,92,82,71,30.34,30.01,29.64,10,9,5,17,8,25,0.45,5,Rain,194
2012-11-22,50,43,35,41,37,34,100,83,65,30.38,30.33,30.27,10,8,2,16,7,20,0.00,7,,152
2012-11-23,53,48,42,52,45,36,100,83,65,30.27,30.19,30.13,10,8,4,17,8,21,1.12,8,Rain,131
2012-11-24,53,50,46,52,46,37,100,89,77,30.27,30.22,30.16,10,9,3,14,2,16,0.20,7,Fog-Rain,294
2012-11-25,50,44,38,41,38,30,100,79,58,30.30,30.25,30.13,10,6,0,20,4,24,0.00,7,,16
2012-11-26,51,46,40,34,32,28,70,60,50,30.13,30.07,30.03,10,10,10,25,15,32,0.00,3,,115
2012-11-27,47,41,35,36,34,32,92,76,60,30.09,30.02,29.89,10,10,10,16,6,20,0.00,7,,110
2012-11-28,46,42,38,39,36,33,89,77,65,29.88,29.73,29.62,10,10,10,25,11,32,0.04,8,Rain,116
2012-11-29,46,44,42,42,39,35,100,85,70,29.69,29.61,29.49,10,10,7,24,14,29,0.29,8,Rain,117
2012-11-30,61,53,44,48,45,40,93,77,60,29.52,29.49,29.44,10,9,5,24,13,35,0.54,7,Rain,135
