AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,91,86,80,77,75,74,85,73,60,30.01,29.97,29.94,10,10,10,22,9,26,T,3,Rain,92
2012-10-2,90,84,78,76,75,72,91,74,56,30.05,30.01,29.97,10,10,8,24,9,30,0.44,3,Rain,93
2012-10-3,90,84,78,76,73,71,91,74,56,30.08,30.02,29.99,10,10,10,18,11,25,0.15,3,,85
2012-10-4,89,84,78,75,74,71,91,77,63,30.02,29.97,29.91,10,10,10,22,8,28,0.04,3,,75
2012-10-5,88,83,78,75,73,71,85,72,59,29.93,29.87,29.81,10,10,10,13,4,17,0.02,3,Rain,17
2012-10-6,88,83,77,74,72,69,85,71,57,29.86,29.82,29.78,10,10,9,13,4,18,T,3,Rain,172
2012-10-7,90,84,78,76,73,70,85,70,55,29.97,29.90,29.84,10,10,10,17,5,21,T,2,Rain-Thunderstorm,101
2012-10-8,89,84,78,77,75,72,91,80,68,30.04,29.98,29.93,10,10,10,18,4,20,0.15,3,Rain-Thunderstorm,80
2012-10-9,89,83,77,77,75,72,94,81,68,30.01,29.98,29.92,10,10,10,17,5,21,0.00,3,,82
2012-10-10,89,84,78,77,75,68,91,77,63,29.99,29.94,29.89,10,10,10,17,6,22,0.01,3,Thunderstorm,71
2012-10-11,89,82,75,77,75,72,91,78,64,29.97,29.91,29.88,10,9,2,29,3,44,0.64,3,Rain-Thunderstorm,105
2012-10-12,88,81,74,77,75,73,91,80,68,29.93,29.88,29.84,10,10,10,25,6,36,0.27,4,Rain-Thunderstorm,89
2012-10-13,88,84,80,78,76,74,91,81,70,29.85,29.79,29.74,10,10,5,17,7,22,0.09,5,Rain,37
2012-10-14,87,84,80,78,76,74,91,81,70,29.77,29.72,29.68,10,10,8,16,8,21,0.25,4,Rain,277
2012-10-15,93,86,79,78,75,72,91,72,52,29.76,29.71,29.67,10,10,10,16,4,21,0.01,3,Rain-Thunderstorm,225
2012-10-16,92,85,77,76,75,73,79,68,56,29.86,29.79,29.72,10,9,1,23,2,30,0.82,4,Rain-Thunderstorm,133
2012-10-17,92,86,79,79,76,75,91,76,60,29.94,29.88,29.83,10,10,6,16,3,18,0.51,3,Rain-Thunderstorm,200
2012-10-18,90,84,78,77,75,74,91,78,64,29.94,29.90,29.85,10,10,10,17,6,22,0.24,3,,91
2012-10-19,88,82,76,76,74,73,94,79,63,29.94,29.90,29.86,10,10,9,18,6,21,0.37,4,Rain,104
2012-10-20,89,83,77,77,73,72,85,72,59,29.94,29.89,29.85,10,10,10,16,5,21,T,2,,99
2012-10-21,88,83,77,75,74,72,85,74,63,29.93,29.87,29.83,10,10,10,20,6,24,0.00,2,,100
2012-10-22,89,83,77,76,74,72,88,74,59,29.88,29.84,29.80,10,10,10,21,5,25,0.02,2,Rain,89
2012-10-23,89,84,78,75,73,70,85,70,55,29.88,29.83,29.78,10,10,10,20,8,25,0.00,2,,94
2012-10-24,91,84,77,74,72,70,79,64,49,29.88,29.84,29.80,10,10,10,14,6,18,0.00,3,,116
2012-10-25,91,84,77,77,73,71,91,74,56,29.88,29.85,29.80,10,9,3,15,7,23,0.33,4,Rain-Thunderstorm,133
2012-10-26,90,83,76,78,75,73,91,78,64,29.87,29.83,29.79,10,10,6,15,6,21,0.43,5,Rain-Thunderstorm,151
2012-10-27,94,87,80,76,74,71,85,67,49,29.83,29.80,29.75,10,10,10,13,5,18,0.00,2,,175
2012-10-28,94,87,80,77,75,73,85,71,56,29.85,29.80,29.77,10,10,10,13,4,21,0.00,2,,201
2012-10-29,91,86,80,76,75,73,79,69,59,29.92,29.86,29.82,10,10,10,12,3,14,T,3,,21
2012-10-30,92,86,79,78,75,72,91,72,52,29.99,29.93,29.88,10,10,10,12,3,18,0.00,3,,170
2012-10-31,89,84,79,77,75,73,85,74,63,30.01,29.95,29.91,10,10,9,16,5,21,0.00,2,,57
