PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,92,85,77,51,46,42,39,30,20,29.95,29.89,29.81,10,10,10,21,7,28,T,4,Rain,183
2011-10-2,95,84,72,47,44,39,38,27,15,29.99,29.87,29.79,10,10,10,16,7,22,0.00,4,,197
2011-10-3,90,79,67,60,50,43,81,53,24,29.92,29.79,29.71,10,10,9,15,7,17,0.06,6,Rain-Thunderstorm,190
2011-10-4,73,68,63,61,57,41,87,65,43,29.82,29.75,29.70,10,10,8,20,7,23,0.03,5,Rain-Thunderstorm,145
2011-10-5,70,62,54,54,42,33,78,55,31,29.73,29.63,29.55,10,10,4,31,17,40,0.10,6,Rain,198
2011-10-6,65,58,51,39,34,28,54,40,26,29.87,29.75,29.59,10,10,10,23,8,28,0.02,4,Rain-Thunderstorm,199
2011-10-7,69,59,49,39,31,22,66,42,18,30.00,29.96,29.88,10,10,10,17,7,22,0.00,2,,199
2011-10-8,74,64,53,36,34,29,50,35,19,30.06,30.01,29.94,10,10,10,16,6,20,0.00,0,,144
2011-10-9,75,64,53,36,33,30,46,33,20,30.04,29.96,29.88,10,10,10,12,5,13,0.00,1,,194
2011-10-10,76,66,55,36,34,31,47,34,20,29.96,29.88,29.80,10,10,10,10,5,13,0.00,3,,189
2011-10-11,83,71,58,39,36,32,44,31,17,29.93,29.87,29.82,10,10,10,12,5,13,0.00,0,,195
2011-10-12,88,75,61,38,30,24,39,25,10,30.06,29.95,29.91,10,10,10,12,6,14,0.00,0,,199
2011-10-13,89,75,61,29,25,20,25,17,8,29.96,29.88,29.79,10,10,10,13,6,14,0.00,0,,190
2011-10-14,89,76,63,36,30,27,27,20,12,29.89,29.84,29.79,10,10,10,10,6,12,0.00,4,,194
2011-10-15,91,77,63,37,33,25,34,24,13,29.91,29.84,29.76,10,10,10,14,6,16,0.00,2,,191
2011-10-16,94,80,65,35,32,26,31,22,12,29.95,29.86,29.80,10,10,10,24,8,29,0.00,1,,208
2011-10-17,87,77,66,38,35,29,31,23,15,30.07,29.99,29.90,10,10,10,17,8,23,0.00,1,,139
2011-10-18,86,76,65,32,20,11,30,18,6,30.14,30.05,29.96,10,10,10,13,6,18,0.00,1,,175
2011-10-19,85,73,60,29,25,19,27,19,11,29.94,29.85,29.77,10,10,10,13,6,14,0.00,0,,196
2011-10-20,86,73,60,28,25,23,27,19,11,29.96,29.90,29.85,10,10,10,13,6,14,0.00,0,,197
2011-10-21,86,74,61,31,28,25,29,21,12,30.06,30.00,29.94,10,10,10,12,6,12,0.00,0,,197
2011-10-22,87,74,60,29,26,23,29,20,10,30.14,30.03,29.97,10,10,10,12,6,13,0.00,0,,200
2011-10-23,86,74,61,30,27,25,27,20,12,30.04,29.96,29.88,10,10,10,12,7,13,0.00,0,,199
2011-10-24,87,74,61,35,30,26,32,22,12,29.95,29.87,29.80,10,10,8,23,8,30,0.00,5,,200
2011-10-25,86,77,68,38,32,27,27,20,12,29.82,29.76,29.68,10,10,10,23,14,35,0.00,1,,211
2011-10-26,69,62,54,41,19,-1,51,30,8,30.08,29.95,29.78,10,10,9,25,14,33,T,2,Rain,16
2011-10-27,67,59,50,9,4,-1,16,12,7,30.15,30.08,30.01,10,10,10,16,5,20,0.00,1,,89
2011-10-28,75,62,49,15,9,3,21,14,7,30.17,30.09,30.03,10,10,10,13,5,13,0.00,0,,208
2011-10-29,77,64,51,18,15,12,26,17,8,30.11,30.04,29.98,10,10,10,13,7,13,0.00,0,,198
2011-10-30,81,67,52,21,17,14,24,17,9,30.16,30.06,29.99,10,10,10,13,6,14,0.00,0,,203
2011-10-31,79,67,54,27,21,17,27,20,12,30.03,29.93,29.83,10,10,10,12,6,13,0.00,1,,196
