EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,37,28,18,20,15,10,77,59,40,30.35,30.27,30.13,10,10,10,7,3,9,0.00,7,,125
2010-2-2,39,35,31,28,24,20,82,67,52,30.13,30.06,29.99,10,10,7,15,7,18,T,8,Snow,200
2010-2-3,32,28,23,28,22,18,81,78,74,30.40,30.26,30.11,10,6,2,20,6,24,T,6,Rain-Snow,316
2010-2-4,38,31,24,27,24,20,88,76,64,30.40,30.31,30.16,8,6,3,16,9,20,0.00,8,,85
2010-2-5,35,33,30,31,28,25,92,78,64,30.15,29.79,29.60,9,3,0,31,16,44,0.26,8,Fog-Rain-Snow,53
2010-2-6,30,23,15,27,18,10,92,73,53,30.15,29.91,29.60,10,7,2,32,16,41,0.01,5,Snow,11
2010-2-7,29,21,12,17,13,9,100,82,63,30.20,30.16,30.10,10,10,10,10,4,13,0.00,4,,71
2010-2-8,27,20,12,18,14,9,88,76,63,30.22,30.15,30.06,10,9,7,14,8,16,0.00,5,,99
2010-2-9,28,20,11,25,17,6,92,83,74,30.04,29.84,29.71,8,2,1,31,13,37,0.18,8,Snow,10
2010-2-10,26,19,11,22,15,7,88,78,68,30.14,29.89,29.71,10,6,2,29,18,40,T,8,Snow,277
2010-2-11,27,21,14,17,14,9,88,76,63,30.19,30.14,30.09,10,10,9,14,8,15,T,3,Snow,268
2010-2-12,28,17,5,18,10,3,100,77,53,30.12,30.05,29.98,10,5,0,9,3,10,T,4,Fog-Snow,310
2010-2-13,29,22,14,18,14,9,92,71,50,30.00,29.97,29.94,10,5,0,18,8,22,0.00,5,Fog,275
2010-2-14,31,20,8,20,13,7,100,82,63,29.99,29.92,29.81,10,5,0,12,5,14,0.00,6,Fog,240
2010-2-15,26,23,20,22,19,18,92,84,75,29.88,29.76,29.66,7,2,0,18,13,22,0.26,8,Fog-Snow,320
2010-2-16,26,24,21,22,20,17,92,84,75,29.93,29.88,29.82,10,7,4,21,14,25,T,8,Snow,257
2010-2-17,30,23,16,21,19,13,88,76,63,30.04,29.97,29.92,10,10,9,16,10,18,T,7,Snow,257
2010-2-18,33,27,21,22,20,16,81,71,61,30.14,30.09,30.04,10,10,9,16,10,18,0.00,6,,250
2010-2-19,36,25,13,21,16,12,100,72,44,30.24,30.19,30.15,10,7,2,9,5,10,0.00,2,,241
2010-2-20,38,34,29,31,28,19,92,78,63,30.22,30.17,30.10,10,7,2,15,6,18,0.02,8,Snow,115
2010-2-21,41,38,35,36,33,30,89,80,70,30.10,29.97,29.77,10,6,2,15,6,17,0.07,8,Rain,60
2010-2-22,37,35,32,34,32,29,96,89,82,29.83,29.71,29.62,8,3,0,20,9,22,0.14,8,Fog-Rain-Snow,310
2010-2-23,33,29,25,30,28,21,92,85,78,29.97,29.89,29.81,10,4,1,14,9,17,T,8,Snow,278
2010-2-24,27,24,20,23,18,15,88,81,74,29.99,29.94,29.90,9,4,2,20,11,23,0.02,7,Snow,268
2010-2-25,34,27,20,22,18,16,88,71,54,30.09,30.04,29.95,10,8,2,24,13,30,T,5,Snow,298
2010-2-26,35,27,19,21,17,13,84,67,49,30.06,29.96,29.86,10,10,9,28,16,36,T,4,Snow,289
2010-2-27,32,29,25,30,26,19,92,84,75,29.89,29.85,29.80,10,6,2,18,12,23,0.01,8,Snow,295
2010-2-28,38,35,31,30,29,27,92,81,70,30.08,29.96,29.85,10,9,6,15,9,20,T,8,Rain-Snow,303
