EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,65,50,34,43,38,32,92,66,40,30.41,30.36,30.33,10,10,10,6,0,9,0.00,1,,-1
2012-12-2,69,54,39,51,45,36,86,67,47,30.40,30.33,30.25,10,9,7,16,4,21,0.00,5,,211
2012-12-3,76,65,53,54,52,50,93,70,46,30.30,30.26,30.22,10,10,7,9,5,13,0.00,4,,226
2012-12-4,71,60,49,54,51,47,93,73,53,30.33,30.25,30.18,10,10,7,16,5,21,0.00,4,,219
2012-12-5,65,55,44,55,52,43,93,81,69,30.21,30.16,30.12,10,10,10,13,5,18,T,6,Fog-Rain,271
2012-12-6,51,44,37,43,32,29,93,69,44,30.34,30.27,30.20,10,10,10,15,7,20,0.00,4,Fog,58
2012-12-7,56,51,45,48,42,33,89,75,60,30.21,30.11,30.01,10,9,5,8,3,9,0.05,8,Rain,28
2012-12-8,66,58,50,53,50,48,96,80,63,30.06,30.01,29.97,10,4,0,10,5,15,0.01,6,Fog-Rain,238
2012-12-9,72,62,51,61,56,50,96,79,61,30.14,30.07,30.00,10,9,6,14,6,16,0.02,6,Rain,201
2012-12-10,72,68,63,63,60,56,100,79,57,29.97,29.82,29.70,10,7,0,23,12,29,0.01,7,Fog,218
2012-12-11,65,58,50,57,44,35,84,62,40,30.15,29.92,29.73,10,10,10,18,7,22,0.00,6,,349
2012-12-12,50,45,39,37,33,28,85,67,49,30.34,30.26,30.15,10,10,6,17,9,22,0.24,8,Rain,36
2012-12-13,51,42,33,35,33,30,92,73,54,30.40,30.35,30.29,10,9,4,14,6,21,0.13,4,Rain,29
2012-12-14,58,43,27,33,29,24,92,62,32,30.39,30.32,30.25,10,10,10,7,1,9,0.00,1,,274
2012-12-15,58,45,32,37,31,27,89,61,32,30.27,30.21,30.11,10,10,10,9,2,17,0.00,7,,156
2012-12-16,58,53,48,54,48,36,93,74,54,30.08,30.01,29.91,10,9,2,16,6,18,0.09,8,Rain-Thunderstorm,213
2012-12-17,62,59,55,55,54,53,93,86,78,29.89,29.78,29.65,10,9,4,20,8,25,0.18,8,Rain,213
2012-12-18,62,51,39,54,43,31,96,67,37,29.91,29.74,29.65,10,10,10,17,7,26,0.00,4,,262
2012-12-19,65,49,33,36,33,29,89,60,31,30.13,30.01,29.90,10,10,10,13,3,17,0.00,3,,256
2012-12-20,62,51,40,61,45,35,93,77,61,30.17,29.88,29.47,10,8,2,29,10,44,0.42,6,Rain,130
2012-12-21,58,48,37,54,27,19,97,67,37,29.81,29.65,29.49,10,10,10,25,15,38,T,4,,268
2012-12-22,50,41,32,20,19,16,52,40,27,30.11,29.99,29.82,10,10,10,17,7,25,0.00,1,,283
2012-12-23,55,40,25,30,22,17,75,52,28,30.15,30.09,30.03,10,10,10,15,5,18,0.00,5,,225
2012-12-24,53,49,44,46,36,29,86,68,49,30.04,29.98,29.91,10,10,10,17,6,24,T,8,,212
2012-12-25,60,52,44,46,42,38,92,68,44,30.11,30.05,29.93,10,10,10,17,5,22,0.01,6,Rain,47
2012-12-26,49,43,37,49,42,35,100,88,76,30.06,29.67,29.44,10,8,1,23,9,31,1.41,8,Rain-Thunderstorm,29
2012-12-27,50,42,34,35,29,24,92,69,46,30.09,29.90,29.64,10,10,10,15,7,24,0.00,3,,289
2012-12-28,45,36,27,31,26,22,84,67,49,30.21,30.10,30.02,10,10,10,7,1,13,0.00,6,,150
2012-12-29,52,45,38,42,35,24,92,71,49,29.97,29.79,29.66,10,7,0,17,6,31,0.37,7,Fog-Rain,299
2012-12-30,46,37,28,22,20,18,63,48,33,30.39,30.24,29.98,10,10,10,16,5,30,0.00,1,,290
2012-12-31,53,39,25,27,23,19,81,56,30,30.38,30.28,30.11,10,10,10,22,6,26,0.00,6,,233
