CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,70,59,47,49,46,42,86,65,44,30.26,30.12,30.07,10,10,10,23,7,29,T,4,,353
2010-10-2,56,49,41,42,35,30,89,64,38,30.47,30.41,30.27,10,10,10,17,8,32,0.00,2,,15
2010-10-3,59,49,38,40,34,30,85,59,33,30.49,30.42,30.35,10,10,9,14,5,18,0.00,1,Fog,165
2010-10-4,65,53,41,38,34,31,73,52,31,30.40,30.33,30.27,10,10,10,14,7,20,0.00,0,,164
2010-10-5,74,60,45,43,40,35,76,55,33,30.31,30.24,30.17,10,10,10,15,8,18,0.00,0,,145
2010-10-6,71,63,54,50,42,35,72,50,27,30.16,30.13,30.09,10,10,2,20,8,25,0.00,0,,289
2010-10-7,74,60,46,43,38,34,76,50,23,30.19,30.12,30.02,10,10,10,12,3,14,0.00,0,,215
2010-10-8,87,72,57,56,46,35,68,49,29,30.02,29.91,29.84,10,10,8,13,4,16,0.00,0,,211
2010-10-9,83,71,58,57,55,52,84,61,37,29.94,29.90,29.88,10,9,7,10,4,15,0.00,2,,97
2010-10-10,81,68,54,56,54,50,93,65,36,29.91,29.87,29.82,10,9,7,8,1,20,0.00,6,,353
2010-10-11,80,67,54,55,53,50,93,65,37,29.87,29.84,29.81,10,9,6,8,2,18,0.00,1,Fog,356
2010-10-12,72,62,52,54,48,36,93,66,39,30.13,29.98,29.87,10,10,7,23,8,28,0.00,1,,302
2010-10-13,66,57,47,37,33,29,65,46,26,30.23,30.19,30.15,10,10,10,18,7,25,0.00,1,,282
2010-10-14,69,57,45,35,32,29,62,44,26,30.17,30.00,29.86,10,10,10,28,10,33,0.00,1,,268
2010-10-15,61,52,43,38,36,34,76,58,39,30.17,30.09,30.00,10,10,10,12,5,14,0.00,1,,90
2010-10-16,66,56,46,38,33,26,65,45,25,30.15,30.01,29.89,10,10,10,21,9,26,0.00,1,,310
2010-10-17,59,50,40,36,31,26,76,53,30,30.22,30.17,30.13,10,10,10,18,4,24,T,7,Rain,253
2010-10-18,56,48,39,37,34,30,79,60,41,30.19,30.12,30.04,10,10,10,14,5,17,T,4,Rain,299
2010-10-19,60,50,40,38,35,30,86,61,36,30.04,29.94,29.79,10,10,7,14,6,18,0.00,3,,230
2010-10-20,68,56,43,36,30,18,65,42,19,29.90,29.76,29.65,10,10,10,32,14,44,0.00,2,,274
2010-10-21,53,47,40,29,27,24,64,48,32,30.08,30.01,29.91,10,10,10,17,7,24,0.00,2,,299
2010-10-22,68,52,36,39,32,27,70,48,26,30.05,29.94,29.84,10,10,10,17,7,22,0.00,1,,147
2010-10-23,65,59,52,54,48,39,89,74,59,29.83,29.80,29.75,10,9,6,15,7,23,0.01,8,,80
2010-10-24,61,57,53,57,53,50,93,86,78,29.76,29.61,29.51,10,6,1,20,7,23,0.51,8,Rain-Thunderstorm,210
2010-10-25,61,57,52,57,53,50,96,87,78,29.49,29.27,28.91,10,6,2,29,11,33,0.67,8,Rain-Thunderstorm,137
2010-10-26,63,53,42,59,45,29,92,75,57,29.00,28.73,28.61,10,6,1,43,21,60,0.37,8,Rain,223
2010-10-27,42,39,35,38,33,26,86,71,55,29.82,29.32,29.00,10,8,2,40,24,62,0.05,8,Rain-Snow,255
2010-10-28,42,36,30,30,27,24,78,65,51,30.38,30.18,29.87,10,10,9,32,14,40,0.00,5,,294
2010-10-29,53,41,28,35,28,24,85,62,38,30.38,30.12,29.79,10,10,10,17,7,22,0.00,5,,164
2010-10-30,52,44,35,36,32,28,79,62,44,30.13,29.90,29.72,10,10,10,16,8,22,0.00,4,,325
2010-10-31,49,40,30,31,28,27,92,67,42,30.35,30.26,30.14,10,10,6,8,1,16,0.00,2,Fog,96
