CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,91,84,77,74,71,68,87,69,47,29.81,29.70,29.61,10,9,5,33,10,45,0.08,7,Rain,343
2008-9-2,96,86,78,74,70,67,79,61,41,29.71,29.65,29.59,10,10,10,17,11,25,0.00,6,,273
2008-9-3,91,85,78,75,69,66,74,60,48,29.78,29.73,29.70,10,10,10,15,7,18,0.00,4,,275
2008-9-4,91,80,71,67,65,62,79,61,43,29.85,29.80,29.75,10,10,10,14,5,16,0.00,1,,328
2008-9-5,91,79,68,68,66,63,93,65,40,29.93,29.88,29.83,10,10,10,13,5,,0.00,1,,39
2008-9-6,91,77,64,67,62,54,90,66,29,30.01,29.97,29.93,10,10,10,12,7,,0.00,1,,58
2008-9-7,89,78,68,69,66,65,90,71,46,30.07,30.01,29.96,10,10,10,14,4,21,0.00,2,,90
2008-9-8,91,81,71,74,71,68,91,74,53,30.02,29.97,29.91,10,9,6,20,6,24,0.00,4,,116
2008-9-9,93,82,73,75,72,70,94,74,50,29.99,29.93,29.88,10,10,8,14,5,,0.00,3,,108
2008-9-10,93,83,75,73,72,69,91,73,47,29.95,29.91,29.85,10,9,3,16,6,,0.00,4,,97
2008-9-11,95,84,75,73,71,69,94,68,44,29.91,29.85,29.79,10,10,5,21,7,24,0.00,3,,62
2008-9-12,90,83,78,74,71,70,84,68,55,29.81,29.59,29.24,10,9,2,43,17,59,0.00,7,Rain,27
2008-9-13,82,78,75,81,76,73,100,93,88,29.76,29.02,28.38,10,4,1,56,37,74,1.76,8,Rain,341
2008-9-14,79,80,73,81,73,65,100,86,58,30.02,29.88,29.76,10,7,2,14,5,,0.00,7,Rain-Thunderstorm,356
2008-9-15,81,73,64,66,60,56,81,67,50,30.18,30.11,30.04,10,10,10,17,9,22,0.01,6,,358
2008-9-16,79,70,62,59,56,53,86,67,45,30.23,30.17,30.12,10,10,8,15,6,20,0.00,6,,9
2008-9-17,79,70,61,61,58,55,87,68,46,30.18,30.14,30.09,10,9,8,12,4,,0.02,6,,12
2008-9-18,81,73,66,63,60,57,81,67,48,30.15,30.10,30.05,10,9,7,13,6,,0.00,7,,20
2008-9-19,84,73,64,69,64,61,90,72,49,30.08,30.04,29.99,10,7,5,9,4,,0.02,4,,54
2008-9-20,88,78,68,70,68,65,97,80,48,30.07,30.03,29.98,10,6,0,12,4,,0.02,5,Fog,43
2008-9-21,87,78,69,69,67,64,90,74,49,30.11,30.07,30.04,10,8,2,14,5,,0.01,2,,52
2008-9-22,88,78,69,71,67,62,93,70,46,30.16,30.10,30.06,10,9,6,13,5,17,0.01,1,,84
2008-9-23,88,78,69,71,68,64,91,73,49,30.15,30.10,30.05,10,10,8,14,7,,0.00,3,,84
2008-9-24,89,80,72,71,67,63,91,69,43,30.15,30.11,30.06,10,9,7,15,8,24,0.00,5,Rain,50
2008-9-25,86,74,64,63,59,55,81,61,36,30.18,30.12,30.06,10,9,7,14,6,,0.00,3,,28
2008-9-26,88,76,66,62,57,51,81,56,29,30.09,30.03,29.98,10,8,5,14,4,18,0.00,1,,354
2008-9-27,87,74,61,59,54,49,86,56,27,30.06,30.02,29.98,10,9,7,12,2,,0.00,0,,16
2008-9-28,88,74,62,58,55,51,84,56,29,30.09,30.05,30.01,10,9,7,10,3,,0.00,1,,27
2008-9-29,88,75,62,59,57,55,84,58,34,30.10,30.05,30.01,10,10,9,13,4,16,0.00,1,,4
2008-9-30,89,75,61,63,59,57,90,59,33,30.11,30.05,29.98,10,10,8,12,4,,0.00,0,,332
