EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,83,75,67,63,60,59,76,62,47,30.00,29.94,29.89,10,10,10,13,4,17,0.00,5,,127
2010-8-2,88,77,66,66,63,60,81,63,45,30.07,30.05,30.01,10,10,10,10,4,14,0.00,3,,137
2010-8-3,78,75,71,72,68,66,93,80,67,30.09,30.04,29.98,10,7,2,10,3,14,0.11,8,Rain,189
2010-8-4,89,80,70,74,70,66,93,76,59,29.96,29.90,29.83,10,6,2,20,5,28,0.08,7,Rain-Thunderstorm,222
2010-8-5,86,78,70,70,67,62,97,71,45,29.85,29.81,29.74,10,9,4,20,7,23,0.04,6,Rain,247
2010-8-6,79,71,62,65,60,54,93,70,46,29.94,29.88,29.80,10,10,10,17,5,23,T,4,Rain,301
2010-8-7,81,70,58,59,54,50,87,61,35,30.04,30.00,29.94,10,10,6,12,4,22,0.00,2,,313
2010-8-8,86,72,58,60,55,52,84,58,32,30.06,30.02,29.99,10,10,10,10,2,15,0.00,2,,202
2010-8-9,89,75,61,64,60,57,87,61,34,30.05,30.01,29.98,10,10,6,12,3,16,0.00,5,,220
2010-8-10,93,81,69,69,66,64,79,60,41,29.99,29.96,29.92,10,8,6,14,5,20,T,5,,285
2010-8-11,93,82,70,70,65,60,90,64,38,29.98,29.92,29.82,10,9,6,12,3,16,0.00,5,,282
2010-8-12,86,80,73,74,69,64,87,69,51,29.88,29.83,29.79,10,8,2,23,6,31,0.23,5,Rain,254
2010-8-13,86,77,68,66,65,63,87,69,51,29.97,29.92,29.88,10,10,8,18,8,23,0.00,3,,97
2010-8-14,90,80,69,72,67,63,93,72,50,29.99,29.95,29.89,10,9,1,21,8,24,0.78,6,Rain-Thunderstorm,138
2010-8-15,87,80,72,72,70,69,93,75,57,29.96,29.93,29.89,10,8,4,12,5,16,0.01,6,Rain,216
2010-8-16,84,75,66,72,62,52,93,65,37,30.05,29.98,29.91,10,8,3,15,6,22,0.00,2,,280
2010-8-17,84,72,59,58,54,49,84,59,33,30.14,30.09,30.04,10,10,10,14,3,17,0.00,6,,304
2010-8-18,85,74,62,60,56,49,87,58,29,30.11,30.06,30.00,10,10,8,8,2,12,0.00,5,,131
2010-8-19,87,75,62,63,60,58,93,65,37,30.01,29.97,29.93,10,10,6,13,3,16,0.00,2,,313
2010-8-20,89,77,64,64,62,60,87,64,40,30.04,30.00,29.96,10,10,9,12,2,17,0.00,3,,30
2010-8-21,87,77,67,68,64,61,97,71,45,29.96,29.90,29.82,10,8,3,20,7,25,0.32,7,Rain,172
2010-8-22,82,76,69,70,65,62,90,72,54,29.97,29.90,29.81,10,9,6,21,10,24,T,6,Rain,299
2010-8-23,75,70,65,66,62,59,87,78,68,30.02,29.98,29.94,10,10,2,21,10,25,0.11,7,Rain,352
2010-8-24,72,68,63,61,59,57,93,77,61,30.06,30.01,29.98,10,10,7,13,6,16,0.00,7,,65
2010-8-25,78,70,62,61,60,59,93,74,54,30.01,29.98,29.95,10,10,10,10,4,14,T,7,,295
2010-8-26,78,69,60,61,55,49,90,65,39,30.18,30.11,30.02,10,10,8,16,7,22,0.00,3,Rain,342
2010-8-27,78,64,50,52,46,38,89,57,25,30.23,30.19,30.15,10,10,10,10,3,15,0.00,0,,1
2010-8-28,85,68,51,53,48,41,86,54,22,30.28,30.22,30.18,10,10,10,9,2,17,0.00,0,,108
2010-8-29,91,73,55,58,52,46,86,55,23,30.31,30.26,30.22,10,10,8,10,2,16,0.00,0,,315
2010-8-30,91,75,58,60,56,51,93,60,27,30.36,30.29,30.24,10,9,6,12,2,17,0.00,0,,117
2010-8-31,92,78,63,61,59,55,90,60,30,30.27,30.20,30.12,10,9,5,14,3,21,0.00,1,,241
