MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,98,86,73,49,33,14,36,21,5,29.93,29.67,29.57,10,10,10,30,15,40,0.00,2,,180
2010-7-2,97,80,63,50,32,20,56,31,6,29.73,29.54,29.42,10,10,10,30,14,39,0.00,1,,197
2010-7-3,77,68,59,49,40,32,52,38,23,29.86,29.73,29.55,10,10,10,15,10,20,T,3,,330
2010-7-4,78,68,57,45,34,23,55,35,15,29.95,29.89,29.78,10,10,10,18,7,36,0.00,4,,332
2010-7-5,88,73,57,40,33,28,44,29,13,29.93,29.85,29.71,10,10,10,16,9,22,0.00,0,,136
2010-7-6,82,70,58,45,40,36,51,36,21,29.99,29.86,29.75,10,10,10,18,7,24,0.00,2,,332
2010-7-7,85,72,58,51,44,40,67,45,22,29.94,29.89,29.85,10,10,10,13,6,17,0.00,3,,289
2010-7-8,92,77,62,47,41,33,48,31,13,30.08,29.94,29.86,10,10,10,25,7,37,0.00,3,,155
2010-7-9,91,80,68,49,41,38,40,28,16,30.11,29.93,29.88,10,10,10,33,9,44,T,4,Rain,173
2010-7-10,93,80,66,50,44,34,52,33,14,30.09,29.87,29.78,10,10,10,17,8,24,T,3,,144
2010-7-11,90,80,70,51,43,37,46,29,16,29.99,29.81,29.71,10,10,10,17,8,30,0.02,5,Rain-Thunderstorm,182
2010-7-12,96,82,68,52,43,35,51,31,11,29.75,29.69,29.60,10,10,10,22,10,26,0.00,1,,153
2010-7-13,92,80,67,55,44,37,57,36,15,29.76,29.70,29.64,10,10,10,22,8,29,T,3,Rain,162
2010-7-14,87,76,64,48,36,31,39,26,13,30.00,29.94,29.75,10,10,10,22,8,26,0.00,3,,336
2010-7-15,92,76,60,52,38,26,67,39,10,30.09,30.03,29.97,10,10,10,14,5,24,0.00,0,,294
2010-7-16,103,83,63,42,34,16,37,21,5,30.15,29.93,29.82,10,10,10,13,6,15,0.00,3,,147
2010-7-17,97,87,77,47,43,38,31,24,16,29.94,29.86,29.80,10,10,10,14,6,18,0.00,5,,88
2010-7-18,100,86,72,52,44,35,49,30,11,29.88,29.80,29.69,10,10,10,16,6,22,0.00,2,,140
2010-7-19,94,81,68,54,40,22,47,28,8,29.99,29.77,29.68,10,10,10,15,6,20,0.00,3,,330
2010-7-20,94,80,65,54,44,39,48,32,16,29.99,29.78,29.67,10,10,10,17,6,21,T,3,,8
2010-7-21,97,87,76,57,52,44,50,36,21,29.84,29.66,29.53,10,10,10,30,15,39,0.01,5,Rain-Thunderstorm,159
2010-7-22,93,81,69,51,38,27,45,23,10,29.80,29.73,29.62,10,10,10,10,5,18,0.00,1,,231
2010-7-23,93,79,65,43,37,31,43,27,11,29.86,29.82,29.71,10,10,10,18,6,24,0.00,0,,31
2010-7-24,95,79,62,49,39,30,56,33,10,30.08,29.91,29.81,10,10,10,14,3,17,0.00,0,,333
2010-7-25,99,81,64,43,37,26,43,22,8,29.88,29.82,29.73,10,10,10,14,6,18,0.00,1,,100
2010-7-26,96,82,68,61,46,35,70,42,14,29.99,29.78,29.70,10,10,9,28,10,37,0.01,4,Rain,176
2010-7-27,94,79,64,59,51,43,73,47,21,30.10,29.90,29.80,10,10,10,17,6,23,T,4,Rain-Thunderstorm,163
2010-7-28,94,82,69,65,55,46,68,46,23,30.11,29.96,29.87,10,10,6,25,8,32,0.05,6,Rain-Thunderstorm,293
2010-7-29,91,79,66,65,57,47,81,52,23,30.14,29.95,29.85,10,10,10,20,6,24,T,5,Rain-Thunderstorm,178
2010-7-30,95,80,65,59,53,48,70,46,22,29.96,29.86,29.73,10,10,10,14,6,18,0.00,3,,178
2010-7-31,97,84,71,64,55,51,64,43,22,29.90,29.75,29.67,10,10,10,22,8,31,0.05,5,Rain-Thunderstorm,160
