AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,89,83,77,77,75,72,91,78,65,30.01,29.96,29.92,10,10,9,23,9,28,0.62,4,Rain-Thunderstorm,108
2008-8-2,84,80,76,76,75,73,91,83,74,30.02,29.98,29.95,10,9,2,16,8,18,0.30,4,Rain-Thunderstorm,102
2008-8-3,88,83,78,76,75,72,91,80,68,30.02,29.99,29.96,10,10,10,20,9,24,0.01,2,Rain,87
2008-8-4,88,83,78,74,73,72,85,74,63,30.00,29.97,29.95,10,10,3,22,10,25,0.15,3,Rain,84
2008-8-5,89,84,79,76,74,73,85,74,63,30.01,29.97,29.94,10,10,10,18,8,22,T,2,,67
2008-8-6,93,86,79,77,74,72,85,71,56,30.02,29.98,29.94,10,10,10,22,10,25,0.00,1,,90
2008-8-7,90,85,80,76,74,73,85,74,63,30.00,29.97,29.94,10,10,10,23,11,25,0.00,1,,83
2008-8-8,88,84,79,74,73,71,85,72,59,29.99,29.95,29.91,10,10,7,18,10,23,0.03,1,Rain,75
2008-8-9,92,85,77,75,72,68,85,66,47,30.03,29.97,29.93,10,10,6,18,6,24,0.04,3,Rain,122
2008-8-10,90,85,79,76,74,73,85,72,59,30.04,30.00,29.97,10,10,10,24,10,26,T,2,,88
2008-8-11,90,85,79,77,75,74,91,75,59,30.02,29.99,29.94,10,10,10,23,11,25,T,2,,77
2008-8-12,89,85,80,77,74,73,79,71,63,30.00,29.96,29.91,10,10,10,17,10,21,0.00,2,,67
2008-8-13,90,85,80,76,73,72,79,68,56,29.99,29.95,29.91,10,10,10,20,11,23,T,2,Rain,65
2008-8-14,89,86,82,77,75,73,85,75,64,29.97,29.92,29.88,10,10,10,17,10,21,0.12,2,Rain,21
2008-8-15,89,83,76,77,74,71,94,78,61,30.01,29.93,29.84,10,10,3,15,9,21,2.02,5,Rain-Thunderstorm,136
2008-8-16,89,84,79,76,75,73,91,77,63,29.97,29.93,29.88,10,10,10,20,9,23,0.00,2,,85
2008-8-17,87,84,80,75,74,72,85,74,63,29.94,29.92,29.88,10,10,9,16,7,21,0.01,3,,73
2008-8-18,89,84,78,76,73,70,85,73,61,29.97,29.93,29.89,10,10,10,21,7,25,0.01,1,,88
2008-8-19,89,84,78,77,74,70,85,77,68,29.98,29.95,29.91,10,10,10,23,8,28,T,2,,75
2008-8-20,90,86,81,76,75,74,85,74,63,29.98,29.95,29.91,10,10,10,18,11,23,0.00,2,,69
2008-8-21,89,85,80,76,74,73,79,69,59,29.97,29.93,29.90,10,10,10,18,10,24,0.04,2,Rain,82
2008-8-22,90,84,77,76,74,72,85,74,63,29.96,29.93,29.90,10,10,9,21,11,24,T,1,Rain,80
2008-8-23,90,86,81,75,74,73,74,67,59,29.95,29.92,29.89,10,10,10,23,15,28,0.04,3,Rain,79
2008-8-24,89,85,80,75,74,73,74,67,59,29.95,29.90,29.86,10,10,10,21,13,24,T,3,Rain,76
2008-8-25,85,81,76,78,75,73,94,84,74,29.94,29.90,29.87,10,10,6,15,5,18,0.56,5,Rain-Thunderstorm,114
2008-8-26,93,86,78,77,74,72,91,74,56,29.94,29.87,29.82,10,10,10,16,5,20,0.00,2,Thunderstorm,149
2008-8-27,88,83,77,77,74,69,85,78,70,29.89,29.85,29.80,10,10,10,13,4,18,0.03,2,Rain-Thunderstorm,141
2008-8-28,88,83,78,76,74,73,91,80,68,29.84,29.80,29.76,10,10,10,12,4,16,T,2,,307
2008-8-29,91,86,80,76,74,72,79,68,56,29.82,29.79,29.76,10,10,10,16,8,23,0.00,1,,265
2008-8-30,95,88,80,77,72,70,79,63,46,29.84,29.78,29.74,10,10,10,13,6,18,0.01,2,Rain,180
2008-8-31,92,87,81,75,73,72,85,71,56,29.86,29.82,29.78,10,10,10,15,6,20,0.00,2,,161
