PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,65,50,35,48,38,31,93,61,28,30.25,30.21,30.16,10,10,9,12,4,20,0.01,0,,310
2009-2-2,61,49,36,49,42,35,92,71,49,30.29,30.22,30.18,10,8,6,8,3,10,0.00,0,,207
2009-2-3,66,54,41,48,44,39,100,74,48,30.17,30.08,30.00,10,6,4,67,3,75,0.00,1,Fog,311
2009-2-4,63,51,38,47,44,39,100,76,52,30.02,29.97,29.91,10,7,3,10,5,13,0.00,5,Fog,344
2009-2-5,59,55,50,49,47,42,89,75,61,30.00,29.94,29.91,10,10,7,21,10,24,0.11,7,Rain,156
2009-2-6,55,53,50,50,48,46,89,83,77,29.90,29.84,29.81,10,9,2,16,7,22,0.19,7,Rain,134
2009-2-7,58,52,45,48,45,42,93,80,66,29.92,29.88,29.87,10,10,9,12,4,16,0.00,3,,291
2009-2-8,56,50,43,47,44,40,96,81,66,29.97,29.91,29.84,10,10,8,37,11,46,0.17,7,Rain,204
2009-2-9,54,48,42,40,35,29,76,59,41,30.13,29.98,29.87,10,10,8,26,12,30,0.01,3,Rain,310
2009-2-10,53,43,33,43,36,31,89,72,54,30.25,30.19,30.12,10,10,5,21,7,24,0.13,4,Rain,162
2009-2-11,55,48,41,46,43,40,93,76,59,30.19,30.14,30.11,10,9,2,26,9,31,0.20,6,Rain,195
2009-2-12,52,46,40,43,40,38,93,76,59,30.24,30.16,30.08,10,10,10,17,7,21,0.00,6,,230
2009-2-13,54,48,42,45,41,37,100,77,54,30.05,29.99,29.96,10,8,2,31,11,36,0.72,7,Rain-Thunderstorm,206
2009-2-14,55,50,44,43,41,38,93,76,59,30.07,29.99,29.85,10,10,7,25,16,30,0.08,6,Rain,149
2009-2-15,51,49,47,49,46,38,100,80,59,29.84,29.74,29.63,10,7,3,33,18,39,1.87,8,Rain,139
2009-2-16,55,51,47,50,46,43,100,83,66,29.77,29.63,29.52,10,9,2,28,15,33,0.52,7,Rain,164
2009-2-17,54,51,47,52,48,45,100,95,89,30.17,29.94,29.77,10,8,2,25,12,31,0.52,7,Rain-Thunderstorm,168
2009-2-18,60,53,45,48,45,42,100,77,53,30.28,30.23,30.17,10,10,10,14,7,18,0.00,5,,98
2009-2-19,62,54,45,46,43,39,89,72,55,30.25,30.20,30.16,10,10,10,12,6,14,0.00,1,,18
2009-2-20,60,53,45,47,44,42,93,73,53,30.23,30.15,30.07,10,10,9,8,4,12,0.00,5,,216
2009-2-21,60,53,45,50,45,41,86,71,55,30.10,30.05,29.94,10,10,10,33,6,40,T,5,Rain,198
2009-2-22,59,56,52,57,54,49,100,86,72,30.06,30.02,29.99,10,6,2,26,12,32,1.11,8,Rain,159
2009-2-23,61,58,54,55,53,51,93,86,78,30.17,30.09,30.03,10,9,4,18,11,22,0.09,8,Rain,170
2009-2-24,60,54,48,54,48,44,96,77,57,30.23,30.18,30.10,10,8,2,16,5,18,0.18,6,Fog-Rain,265
2009-2-25,60,56,51,51,48,46,89,75,60,30.19,30.16,30.10,10,10,8,17,8,21,0.02,7,Rain,196
2009-2-26,59,52,45,52,49,41,93,78,62,30.26,30.21,30.17,10,10,3,23,11,41,0.01,6,Rain,256
2009-2-27,57,49,40,43,40,32,89,64,39,30.26,30.20,30.12,10,10,10,14,5,15,0.00,3,,311
2009-2-28,62,55,48,51,45,41,80,66,51,30.14,30.05,29.99,10,10,10,14,5,53,0.00,7,,35
