PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,44,42,39,42,39,35,100,93,71,30.20,30.13,30.06,10,8,4,15,7,22,0.33,8,Rain,355
2011-1-2,51,46,41,47,44,40,100,96,86,30.05,30.01,29.97,10,8,4,14,9,,0.34,8,Rain,333
2011-1-3,46,40,35,44,40,36,100,98,86,30.21,30.12,30.01,10,4,0,8,2,,0.00,5,Fog,305
2011-1-4,52,42,33,44,38,33,100,93,68,30.33,30.27,30.20,10,5,0,8,2,,0.00,2,Fog,337
2011-1-5,52,42,33,43,38,33,100,90,69,30.39,30.33,30.27,10,6,0,10,3,,0.00,3,Fog,313
2011-1-6,42,40,37,40,39,37,100,96,85,30.32,30.26,30.18,7,3,0,8,3,,0.01,8,Fog,194
2011-1-7,39,39,37,38,37,36,96,93,89,30.18,30.13,30.08,6,4,2,7,1,,0.00,8,,313
2011-1-8,39,38,37,37,36,36,100,93,89,30.14,30.09,30.06,9,5,2,8,2,,0.00,8,,181
2011-1-9,44,38,32,36,34,30,97,82,62,30.21,30.15,30.10,10,9,4,8,5,,0.00,4,,345
2011-1-10,44,36,28,36,32,28,100,91,65,30.27,30.23,30.19,10,4,0,8,2,,0.00,3,Fog,194
2011-1-11,45,41,37,41,38,36,96,88,79,30.31,30.24,30.20,10,7,6,12,6,,0.00,7,Rain,332
2011-1-12,54,48,41,45,42,40,100,89,69,30.42,30.36,30.30,10,9,5,9,6,,0.00,2,,334
2011-1-13,54,48,41,50,46,41,100,93,77,30.41,30.37,30.33,10,5,0,15,6,,0.11,6,Fog-Rain,199
2011-1-14,63,54,46,52,48,45,100,87,63,30.41,30.36,30.32,10,9,3,14,9,,0.00,2,Fog,346
2011-1-15,51,45,39,48,46,39,100,97,88,30.36,30.30,30.24,10,3,0,7,4,,0.01,4,Fog,195
2011-1-16,50,48,46,48,48,46,100,97,93,30.32,30.26,30.23,3,1,0,8,3,,0.00,8,Fog,252
2011-1-17,48,47,46,49,48,46,100,100,96,30.28,30.22,30.15,1,1,0,5,1,,0.00,8,Fog,15
2011-1-18,55,50,45,48,46,44,100,89,72,30.17,30.12,30.06,10,8,0,10,1,,0.01,4,,113
2011-1-19,62,52,41,51,43,37,97,79,53,30.16,30.07,30.02,10,7,3,23,11,34,0.00,3,,349
2011-1-20,57,46,35,45,40,35,100,83,55,30.26,30.19,30.12,10,7,0,6,2,,0.00,0,Fog,179
2011-1-21,61,48,36,49,41,36,100,87,50,30.18,30.13,30.07,10,6,0,7,2,,0.00,1,Fog,238
2011-1-22,70,56,41,49,43,38,100,76,42,30.08,30.02,29.95,10,9,5,18,5,25,0.00,0,,332
2011-1-23,59,48,36,51,44,36,100,96,72,30.20,30.16,30.05,10,2,0,8,4,,0.00,3,Fog,190
2011-1-24,61,48,35,48,42,36,100,89,48,30.19,30.15,30.10,9,3,0,6,3,,0.00,1,Fog,162
2011-1-25,61,48,35,50,43,36,100,90,57,30.19,30.14,30.07,8,3,0,8,2,,0.00,1,Fog,206
2011-1-26,52,46,39,49,44,39,100,97,88,30.25,30.20,30.12,3,1,0,9,4,,0.02,4,Fog,190
2011-1-27,48,42,37,46,43,38,100,100,93,30.34,30.26,30.19,1,0,0,5,1,,0.01,8,Fog,182
2011-1-28,44,42,39,43,42,39,100,99,93,30.20,30.14,30.08,1,0,0,7,2,,0.01,8,Fog,218
2011-1-29,50,46,42,48,45,42,100,97,87,30.13,30.08,30.00,6,2,0,15,5,,0.09,8,Fog-Rain,154
2011-1-30,52,47,41,48,45,39,100,94,82,30.19,30.08,29.99,10,6,1,15,11,,0.25,6,Rain,328
2011-1-31,55,44,33,46,40,33,100,90,67,30.30,30.23,30.18,10,7,0,7,2,,0.00,1,Fog,125
