CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,83,73,63,57,55,54,73,56,39,30.30,30.25,30.19,10,10,10,15,8,21,0.00,0,,88
2010-7-2,85,74,63,57,55,53,78,56,34,30.24,30.16,30.07,10,10,10,17,9,24,0.00,0,,118
2010-7-3,92,78,63,66,58,54,78,54,29,30.07,30.01,29.94,10,10,9,13,7,18,0.00,2,,151
2010-7-4,93,85,77,73,70,66,74,60,46,29.98,29.94,29.90,10,8,3,30,10,37,0.13,5,Rain-Thunderstorm,199
2010-7-5,93,86,78,67,65,64,62,52,41,29.95,29.90,29.84,10,10,8,20,12,26,0.00,5,,176
2010-7-6,94,86,77,75,69,65,74,59,44,30.00,29.96,29.91,10,10,4,18,8,24,0.08,5,Rain,181
2010-7-7,93,85,77,75,72,68,79,63,47,30.06,30.02,29.97,10,9,2,23,6,30,0.14,5,Rain-Thunderstorm,171
2010-7-8,90,82,73,75,73,71,94,77,59,30.07,30.02,29.95,10,8,2,18,5,22,0.95,7,Rain-Thunderstorm,273
2010-7-9,87,80,72,73,71,65,94,72,50,30.05,30.01,29.96,10,7,2,17,6,20,0.36,6,Rain-Thunderstorm,330
2010-7-10,88,79,70,69,65,60,90,66,42,30.03,29.98,29.91,10,10,9,13,5,15,0.00,2,,30
2010-7-11,87,80,73,75,69,64,79,69,61,29.92,29.80,29.68,10,10,8,16,7,24,0.01,6,Rain-Thunderstorm,192
2010-7-12,88,80,71,73,70,68,93,76,59,29.79,29.73,29.68,10,9,8,15,5,17,0.02,6,Rain-Thunderstorm,119
2010-7-13,93,83,72,73,71,69,93,71,49,29.93,29.82,29.72,10,8,5,10,4,14,0.08,4,Rain-Thunderstorm,92
2010-7-14,96,88,79,77,75,73,85,69,53,29.98,29.93,29.87,10,9,8,16,8,20,0.00,2,,167
2010-7-15,93,87,80,78,76,72,85,69,52,29.99,29.94,29.90,10,8,6,16,8,20,T,4,,274
2010-7-16,93,84,74,71,65,58,82,58,34,30.05,29.97,29.92,10,10,10,12,5,15,0.00,4,,54
2010-7-17,96,87,77,79,72,68,74,60,46,29.97,29.92,29.87,10,9,3,18,5,26,0.14,4,Rain-Thunderstorm,244
2010-7-18,91,82,72,77,73,68,93,76,59,30.01,29.91,29.83,10,9,3,26,8,43,0.25,5,Rain-Thunderstorm,219
2010-7-19,90,82,73,75,71,66,85,71,56,30.02,29.91,29.86,10,10,8,26,9,33,0.02,5,Rain-Thunderstorm,199
2010-7-20,92,82,71,76,71,68,88,72,56,30.08,29.98,29.88,10,7,1,31,9,39,1.97,7,Rain-Thunderstorm,245
2010-7-21,94,84,74,76,72,70,93,71,49,30.10,30.04,29.92,10,8,1,28,6,35,0.74,7,Rain-Thunderstorm,207
2010-7-22,96,86,75,75,73,71,88,68,48,30.01,29.95,29.87,10,9,8,22,10,26,0.00,4,,206
2010-7-23,97,89,81,74,72,70,70,58,45,29.95,29.92,29.88,10,10,8,20,13,25,0.00,1,,220
2010-7-24,97,86,74,76,73,70,93,71,49,30.01,29.93,29.82,10,8,1,39,10,53,0.97,5,Rain-Thunderstorm,250
2010-7-25,88,81,74,73,71,67,93,74,55,30.09,30.03,29.96,10,10,10,15,7,17,T,6,Rain,336
2010-7-26,88,82,75,71,70,68,87,71,55,30.09,30.04,29.98,10,10,8,12,7,14,T,6,,96
2010-7-27,90,84,77,77,73,69,85,75,65,30.03,29.99,29.95,10,8,3,18,5,24,0.30,5,Rain-Thunderstorm,169
2010-7-28,94,87,79,76,74,73,85,69,52,30.02,29.99,29.96,10,10,9,15,7,21,0.00,3,,259
2010-7-29,90,83,75,74,70,61,87,63,38,30.07,30.03,29.99,10,10,10,13,6,16,0.01,4,Rain,350
2010-7-30,83,79,75,76,74,68,94,84,74,30.02,29.92,29.83,10,6,2,16,8,18,0.52,7,Rain-Thunderstorm,119
2010-7-31,88,81,74,75,73,70,94,79,63,29.87,29.82,29.78,10,8,3,0,0,0,T,5,Rain,326
