EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,68,57,45,41,36,29,71,53,34,30.31,30.23,30.19,10,10,10,17,9,18,0.00,4,,288
2008-11-2,50,44,37,39,26,18,71,50,29,30.57,30.49,30.33,10,10,10,20,10,23,0.00,5,,57
2008-11-3,58,51,44,48,43,35,89,75,60,30.55,30.48,30.42,10,10,8,9,3,12,0.01,8,Rain,66
2008-11-4,63,55,47,50,47,44,86,73,60,30.42,30.36,30.26,10,8,6,10,4,12,T,8,Rain,54
2008-11-5,65,60,54,54,52,49,90,77,63,30.25,30.13,29.94,10,8,4,26,13,31,0.20,8,Rain,34
2008-11-6,63,61,58,58,56,54,93,89,84,29.94,29.91,29.90,10,6,1,25,16,31,0.11,8,Rain,31
2008-11-7,65,62,58,56,55,55,87,80,73,29.91,29.87,29.81,10,9,6,13,7,15,T,8,,21
2008-11-8,60,57,53,55,54,40,93,82,71,29.79,29.68,29.60,10,4,1,13,6,16,0.18,8,Rain,192
2008-11-9,57,51,44,41,34,30,77,58,38,29.91,29.78,29.66,10,10,10,22,10,26,T,4,,261
2008-11-10,53,48,42,32,25,19,62,46,29,30.20,30.02,29.90,10,10,10,23,13,29,0.00,4,,269
2008-11-11,52,43,33,27,25,23,64,50,35,30.35,30.28,30.21,10,10,10,18,10,22,0.00,2,,291
2008-11-12,51,45,38,37,30,26,71,55,39,30.41,30.37,30.33,10,10,10,9,5,12,0.00,7,,331
2008-11-13,58,52,45,55,48,35,93,77,60,30.33,30.11,29.97,10,5,2,17,5,23,0.52,8,Rain,137
2008-11-14,62,60,57,57,56,55,93,86,78,29.96,29.92,29.88,9,4,0,13,5,17,0.07,8,Rain,195
2008-11-15,70,64,57,63,58,54,93,83,73,29.84,29.62,29.41,10,5,0,29,10,41,0.69,8,Fog-Rain,178
2008-11-16,60,50,40,54,32,21,86,62,37,29.94,29.64,29.40,10,10,5,31,18,39,0.07,5,Rain,266
2008-11-17,49,42,35,26,23,21,64,51,37,30.06,30.01,29.96,10,10,10,22,11,26,0.00,2,,266
2008-11-18,40,35,29,26,17,7,69,52,35,30.13,30.05,30.00,10,10,4,25,16,32,T,6,Snow,354
2008-11-19,38,32,25,13,9,4,50,37,23,30.15,30.07,29.96,10,10,10,21,13,26,0.00,3,,330
2008-11-20,41,36,30,21,17,13,59,50,40,29.95,29.89,29.83,10,10,10,17,8,21,T,6,Snow,283
2008-11-21,39,32,25,19,12,5,63,44,25,30.25,30.08,29.95,10,10,10,26,12,32,0.00,4,,338
2008-11-22,34,29,23,10,6,1,55,40,25,30.40,30.34,30.26,10,10,10,29,15,37,0.00,2,,301
2008-11-23,39,32,24,17,13,8,58,48,37,30.46,30.41,30.36,10,10,9,21,10,23,0.00,3,,267
2008-11-24,50,38,26,40,27,17,83,60,36,30.39,30.21,29.91,10,9,5,17,6,23,0.13,7,Rain,186
2008-11-25,46,39,32,43,36,24,92,73,54,29.87,29.75,29.70,10,8,4,20,10,22,0.34,6,Rain,237
2008-11-26,47,40,32,30,27,25,70,58,45,30.01,29.92,29.79,10,10,10,23,12,28,0.00,6,,247
2008-11-27,44,39,33,26,24,22,70,57,43,30.04,30.00,29.95,10,10,7,18,8,23,0.00,5,,261
2008-11-28,51,41,31,31,24,18,78,52,26,29.92,29.83,29.76,10,9,7,25,8,33,0.00,4,,271
2008-11-29,48,40,31,26,22,20,64,52,39,29.98,29.95,29.89,10,10,10,14,8,17,0.00,4,,303
2008-11-30,43,37,31,40,33,22,92,76,59,29.95,29.77,29.42,10,5,2,20,11,24,0.75,8,Rain-Snow,53
