PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,64,52,39,44,38,35,86,60,34,30.06,29.99,29.92,10,10,9,10,2,12,0.00,3,,283
2009-12-2,54,46,38,45,40,36,100,83,66,30.04,30.00,29.95,10,5,0,10,2,13,0.00,5,Fog,20
2009-12-3,60,51,41,46,42,37,92,69,46,30.15,30.09,30.04,10,6,3,9,2,13,0.00,4,,309
2009-12-4,57,47,36,45,40,34,100,78,55,30.23,30.16,30.10,10,6,0,10,3,14,0.00,5,Fog,280
2009-12-5,55,47,38,45,41,35,93,72,50,30.09,29.96,29.87,10,7,4,12,4,15,0.00,5,,312
2009-12-6,51,43,35,39,36,32,92,72,52,29.89,29.83,29.75,10,10,8,15,7,17,T,5,,127
2009-12-7,47,41,34,43,37,28,96,73,49,29.89,29.71,29.65,10,8,5,22,8,25,0.44,6,Rain,280
2009-12-8,48,39,29,33,29,26,100,71,42,30.17,30.09,29.90,10,10,9,13,4,15,0.00,3,,108
2009-12-9,47,39,30,34,30,27,85,69,53,30.21,30.14,30.08,10,10,9,7,1,9,0.00,4,,261
2009-12-10,50,46,41,43,37,33,92,74,56,30.08,30.00,29.94,10,7,2,7,1,12,0.35,8,Rain,260
2009-12-11,56,49,42,52,45,39,100,92,83,29.96,29.91,29.86,10,4,2,16,4,21,0.18,8,Rain,212
2009-12-12,63,57,50,58,49,46,100,86,72,29.89,29.76,29.67,10,9,4,22,9,29,0.40,6,Rain,126
2009-12-13,57,54,50,51,48,47,93,83,72,30.08,29.91,29.72,10,9,5,12,4,15,0.18,7,Rain,109
2009-12-14,59,52,45,48,45,41,93,72,51,30.20,30.16,30.09,10,10,10,9,3,12,0.00,5,,132
2009-12-15,60,53,45,45,44,42,92,75,57,30.23,30.20,30.18,10,10,10,12,6,15,0.00,5,,133
2009-12-16,63,57,50,52,49,43,100,81,62,30.28,30.24,30.19,10,9,2,14,6,16,T,6,Rain,118
2009-12-17,62,55,47,52,49,46,96,78,60,30.27,30.24,30.19,10,7,0,8,1,10,0.00,7,Fog,264
2009-12-18,63,54,45,48,46,44,93,75,56,30.26,30.20,30.12,10,9,4,14,4,17,0.00,3,,255
2009-12-19,59,52,44,47,46,43,100,81,62,30.16,30.11,30.06,10,4,0,8,2,14,0.00,5,Fog,261
2009-12-20,69,56,42,52,46,41,100,73,45,30.10,30.06,30.01,10,7,3,14,5,20,0.02,4,Rain,113
2009-12-21,60,54,47,55,49,37,93,82,71,30.06,29.98,29.94,10,8,2,23,6,29,0.20,7,Rain,271
2009-12-22,54,46,38,40,35,31,71,58,45,30.14,30.05,29.96,10,10,10,25,14,33,0.00,1,,298
2009-12-23,59,50,40,31,27,22,65,46,26,30.21,30.18,30.13,10,10,10,22,6,33,0.00,0,,293
2009-12-24,60,47,34,35,32,29,82,58,33,30.19,30.15,30.09,10,10,10,9,2,21,0.00,3,,209
2009-12-25,60,47,33,37,34,30,82,60,38,30.12,30.05,29.99,10,10,10,8,2,9,0.00,1,,113
2009-12-26,58,49,39,47,41,35,86,71,55,30.10,30.02,29.97,10,9,2,15,5,18,0.27,6,Rain,121
2009-12-27,61,53,45,49,46,45,93,78,62,30.20,30.15,30.08,10,8,4,16,5,17,0.03,5,,138
2009-12-28,51,48,45,45,43,41,93,87,80,30.19,30.13,30.07,10,9,6,6,2,,0.06,6,Rain,242
2009-12-29,56,47,37,46,41,37,100,78,55,30.20,30.13,30.10,10,8,1,17,4,21,0.03,4,Fog-Rain,114
2009-12-30,58,54,49,47,44,42,93,75,57,30.32,30.21,30.12,10,10,10,17,5,22,0.00,7,,153
2009-12-31,62,56,49,47,45,42,86,67,48,30.38,30.33,30.30,10,10,10,12,3,14,0.00,7,,137
