PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,58,54,49,54,51,43,100,86,71,30.38,30.16,29.98,10,6,1,20,9,29,1.56,8,Rain,186
2010-11-2,63,56,48,52,49,44,96,78,60,30.63,30.52,30.40,10,10,2,23,10,30,0.02,3,Rain,17
2010-11-3,74,60,46,48,40,36,82,55,27,30.38,30.22,30.12,10,10,10,15,7,17,0.00,2,,45
2010-11-4,65,56,47,48,44,37,80,64,48,30.14,30.07,29.98,10,10,10,10,3,12,0.00,3,,174
2010-11-5,55,51,47,49,47,46,93,88,83,29.96,29.89,29.86,10,7,2,24,6,62,0.17,7,Rain,12
2010-11-6,54,51,47,52,49,46,93,88,83,29.89,29.79,29.67,10,5,1,18,6,25,0.70,8,Rain,134
2010-11-7,55,50,44,49,44,40,93,80,66,30.00,29.87,29.67,10,10,3,18,12,23,0.06,6,Rain,194
2010-11-8,51,46,41,41,39,36,89,75,61,30.12,30.08,30.01,10,10,10,17,9,21,0.00,4,,193
2010-11-9,46,43,40,41,37,34,89,80,70,30.05,29.83,29.71,10,9,4,16,7,22,0.22,8,Rain,117
2010-11-10,51,45,38,41,38,35,96,75,54,30.35,30.18,29.92,10,10,10,12,5,13,T,2,,25
2010-11-11,48,43,37,45,41,35,93,82,71,30.48,30.34,30.27,10,9,2,16,7,20,0.13,6,Rain,165
2010-11-12,50,44,38,42,40,37,100,83,66,30.72,30.65,30.46,10,10,10,10,4,13,0.00,5,,172
2010-11-13,48,45,42,45,42,37,93,82,71,30.62,30.46,30.34,10,8,1,8,5,,0.12,8,Rain,151
2010-11-14,52,49,46,52,49,46,100,97,93,30.34,30.29,30.25,10,3,0,14,3,16,0.27,8,Fog-Rain,180
2010-11-15,56,52,48,54,49,39,100,82,63,30.31,30.08,29.76,10,6,1,36,15,49,0.14,7,Rain,200
2010-11-16,52,49,46,45,41,37,86,75,63,30.17,30.07,29.91,10,10,10,22,12,30,0.00,7,,204
2010-11-17,50,45,40,43,39,35,89,77,65,30.07,29.78,29.68,10,9,4,26,13,36,0.17,7,Rain,181
2010-11-18,44,40,35,38,36,33,92,84,76,29.95,29.86,29.71,10,10,8,25,11,31,0.20,7,Rain,182
2010-11-19,48,44,39,37,36,33,92,74,56,29.92,29.75,29.60,10,10,7,26,7,33,0.06,7,Rain,130
2010-11-20,44,39,33,36,30,23,85,72,59,29.82,29.74,29.66,10,10,10,24,12,29,T,7,,11
2010-11-21,37,34,31,31,25,16,89,72,54,29.81,29.73,29.66,10,8,1,25,10,33,0.01,8,Snow,13
2010-11-22,32,27,22,29,22,15,92,71,49,29.86,29.67,29.52,10,2,0,30,13,39,0.15,8,Fog-Snow,15
2010-11-23,25,21,16,18,8,0,88,62,36,30.26,30.08,29.77,10,9,2,29,13,40,T,2,Snow,6
2010-11-24,29,22,14,19,11,7,73,58,42,30.39,30.35,30.27,10,10,10,13,4,14,0.00,7,,119
2010-11-25,39,34,28,36,29,21,100,85,69,30.38,30.24,29.99,10,8,2,10,5,13,0.01,8,Rain-Snow,157
2010-11-26,47,42,36,43,39,34,92,87,82,29.97,29.89,29.80,10,9,3,17,10,23,0.29,7,Fog-Rain,183
2010-11-27,41,37,33,38,36,32,100,93,86,29.94,29.81,29.75,10,6,0,9,5,12,0.01,7,Fog-Rain,139
2010-11-28,42,39,35,37,35,33,100,90,79,30.31,30.12,29.90,10,8,4,10,5,13,0.02,7,Rain,161
2010-11-29,44,40,36,37,34,32,92,81,70,30.37,30.30,30.15,10,10,6,14,7,18,0.10,8,Rain,139
2010-11-30,48,44,39,45,42,36,96,91,85,30.17,30.02,29.95,10,8,2,15,9,28,0.64,8,Rain,148
