AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,91,85,79,76,74,73,91,75,59,30.05,30.01,29.97,10,10,10,21,9,28,0.05,2,,98
2012-8-2,88,84,79,76,74,72,85,72,59,30.05,30.01,29.97,10,10,10,20,8,25,T,3,,84
2012-8-3,88,83,78,75,74,72,85,74,63,30.00,29.98,29.94,10,10,5,25,11,35,0.02,3,Rain,79
2012-8-4,89,83,77,77,74,72,91,75,59,30.07,29.99,29.94,10,10,10,26,12,40,0.33,5,Rain,93
2012-8-5,89,85,80,76,74,73,79,72,64,30.08,30.04,30.01,10,10,9,22,11,26,0.01,3,Rain,82
2012-8-6,88,84,80,75,74,73,79,71,63,30.06,30.01,29.97,10,10,10,16,8,22,0.00,3,,74
2012-8-7,88,82,76,76,74,69,85,77,68,30.00,29.96,29.94,10,10,9,20,8,24,0.56,5,Rain-Thunderstorm,90
2012-8-8,87,83,79,76,75,74,91,80,68,30.01,29.98,29.94,10,10,7,16,8,22,0.13,4,Rain-Thunderstorm,91
2012-8-9,93,86,79,76,73,66,91,69,46,30.01,29.97,29.94,10,10,10,13,4,17,T,2,,155
2012-8-10,91,85,79,77,75,72,85,75,64,30.04,30.00,29.96,10,10,9,22,10,26,0.00,2,,85
2012-8-11,89,85,80,75,74,72,79,71,63,30.03,30.01,29.98,10,9,7,22,12,26,0.01,4,,84
2012-8-12,91,83,74,75,73,70,79,66,52,30.07,30.00,29.95,10,9,0,26,14,33,1.72,4,Rain-Thunderstorm,86
2012-8-13,89,82,74,76,74,71,94,81,68,30.06,30.02,29.99,10,10,3,21,7,26,0.32,3,Rain-Thunderstorm,88
2012-8-14,89,84,79,74,74,72,85,72,59,30.05,30.01,29.96,10,10,10,21,10,25,0.02,3,Rain,83
2012-8-15,88,83,78,76,75,72,85,77,68,30.06,30.01,29.97,10,10,9,20,7,24,0.63,3,Rain-Thunderstorm,83
2012-8-16,90,85,79,77,75,73,91,77,63,30.05,30.01,29.98,10,10,10,21,8,26,0.06,3,Rain-Thunderstorm,81
2012-8-17,88,84,79,78,75,73,85,77,68,30.03,30.00,29.95,10,10,6,22,7,28,0.35,3,Rain-Thunderstorm,89
2012-8-18,92,86,80,77,75,73,85,71,56,30.06,30.01,29.97,10,9,9,22,9,28,0.00,3,,96
2012-8-19,90,85,80,76,74,72,85,71,56,30.10,30.05,30.02,10,9,9,20,10,24,T,2,Rain,89
2012-8-20,89,85,80,75,73,72,79,71,63,30.08,30.04,30.01,10,9,9,21,9,25,T,3,,73
2012-8-21,88,83,78,77,74,73,80,72,63,30.05,30.01,29.99,10,9,1,25,10,36,0.63,5,Rain-Thunderstorm,77
2012-8-22,90,85,79,77,75,73,85,74,63,30.00,29.93,29.86,10,9,1,29,11,37,0.89,4,Rain-Thunderstorm,47
2012-8-23,88,83,77,77,74,69,79,75,70,29.87,29.80,29.75,10,9,2,30,14,38,0.13,5,Rain,96
2012-8-24,84,80,76,73,71,68,87,76,65,29.97,29.91,29.85,10,9,1,17,7,24,0.70,6,Rain,122
2012-8-25,90,83,75,76,72,70,94,75,55,29.97,29.94,29.88,10,10,7,23,4,33,0.60,5,Rain,131
2012-8-26,88,83,78,75,72,70,85,70,55,30.06,29.99,29.94,10,10,9,13,2,16,0.00,3,,122
2012-8-27,87,82,76,74,72,66,88,73,58,30.10,30.06,30.00,10,10,9,18,4,26,0.21,4,Rain-Thunderstorm,104
2012-8-28,89,84,78,75,73,69,85,70,55,30.09,30.05,30.00,10,10,9,20,9,24,0.00,2,,94
2012-8-29,88,84,79,75,73,72,85,72,59,30.06,30.02,29.97,10,10,10,20,8,24,0.08,2,,78
2012-8-30,89,84,78,74,73,71,85,72,59,30.04,30.01,29.97,10,10,10,20,9,24,T,2,,81
2012-8-31,88,83,78,74,73,71,79,69,59,30.06,30.01,29.97,10,10,10,17,8,22,0.03,3,,70
