EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,90,79,68,65,63,61,78,58,38,30.13,30.06,29.99,10,10,10,13,4,16,0.00,0,,167
2010-9-2,91,81,70,67,63,54,84,58,31,30.03,29.97,29.93,10,10,7,14,6,28,0.00,1,,65
2010-9-3,92,83,73,65,62,58,69,51,32,29.96,29.92,29.86,10,10,9,17,9,24,0.00,2,,275
2010-9-4,84,75,65,66,51,41,74,49,23,30.01,29.96,29.92,10,10,10,18,9,25,0.00,4,,325
2010-9-5,85,72,59,52,48,44,64,45,25,30.04,30.00,29.96,10,10,10,12,6,17,0.00,2,,360
2010-9-6,90,76,62,56,51,48,67,46,24,30.14,30.09,30.03,10,10,10,10,5,20,0.00,0,,118
2010-9-7,91,79,67,69,60,52,79,57,34,30.23,30.16,30.11,10,10,8,12,5,17,0.00,1,,123
2010-9-8,93,82,70,69,65,59,79,60,41,30.14,30.06,29.99,10,10,9,14,5,17,T,4,,276
2010-9-9,92,82,72,70,62,46,84,57,30,30.00,29.96,29.91,10,10,10,15,6,20,0.00,5,,326
2010-9-10,94,82,70,63,58,50,66,47,27,29.97,29.91,29.87,10,10,10,12,5,16,0.00,3,,319
2010-9-11,96,86,75,73,68,64,94,67,39,29.96,29.91,29.85,10,10,8,18,5,22,0.06,5,Rain-Thunderstorm,265
2010-9-12,89,80,71,73,65,52,94,63,31,30.04,29.99,29.94,10,10,6,20,11,28,0.00,4,,350
2010-9-13,86,76,65,55,53,48,63,48,32,30.12,30.06,30.02,10,10,10,20,8,23,0.00,1,,53
2010-9-14,91,76,61,54,51,42,67,44,21,30.13,30.07,30.02,10,10,10,9,3,16,0.00,2,,125
2010-9-15,91,79,67,59,55,49,68,47,26,30.14,30.09,30.05,10,10,10,15,5,21,0.00,2,,169
2010-9-16,89,78,66,63,58,56,81,59,36,30.12,30.05,29.98,10,10,10,14,6,18,0.00,2,,194
2010-9-17,95,83,70,66,61,57,70,53,36,30.05,30.01,29.95,10,10,10,14,5,21,0.00,4,,285
2010-9-18,93,83,73,66,63,61,69,54,38,30.12,30.06,30.01,10,10,10,15,8,25,0.00,2,,73
2010-9-19,92,81,70,67,62,57,84,58,32,30.14,30.09,30.02,10,10,8,13,5,24,0.00,1,,73
2010-9-20,96,83,70,63,60,53,73,49,24,30.06,30.01,29.96,10,10,9,13,4,17,0.00,0,,296
2010-9-21,95,83,71,63,60,54,68,48,28,30.10,30.05,30.00,10,10,8,14,5,24,0.00,2,,158
2010-9-22,92,82,71,70,66,62,84,64,44,30.20,30.14,30.09,10,9,2,24,5,29,0.08,3,Rain-Thunderstorm,172
2010-9-23,91,81,70,64,62,57,78,56,34,30.24,30.17,30.12,10,10,8,17,6,23,0.00,1,,151
2010-9-24,88,79,69,70,64,59,84,64,43,30.21,30.15,30.07,10,10,10,10,5,13,0.00,2,,174
2010-9-25,93,82,70,65,63,57,79,56,32,30.08,29.99,29.89,10,10,10,17,6,22,T,3,,289
2010-9-26,76,70,64,70,65,61,100,85,69,29.91,29.84,29.77,10,6,1,18,6,25,1.13,8,Rain-Thunderstorm,31
2010-9-27,81,70,58,65,61,55,100,74,48,29.79,29.74,29.68,10,7,0,28,7,33,0.23,6,Rain-Thunderstorm,301
2010-9-28,76,65,54,57,53,48,100,69,38,29.83,29.79,29.74,10,9,5,14,6,20,0.00,4,Fog,299
2010-9-29,79,69,58,61,57,52,84,67,50,29.79,29.73,29.68,10,10,10,21,10,25,T,4,Rain,45
2010-9-30,76,69,62,63,60,52,93,73,53,29.77,29.67,29.61,10,9,6,21,10,24,0.10,5,Rain,331
