PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,58,51,44,44,41,38,92,72,51,30.16,30.07,29.93,10,10,10,22,9,25,T,5,,296
2010-4-2,56,50,43,54,45,37,93,77,61,30.16,30.08,30.02,10,7,0,29,12,32,0.11,6,Fog-Rain,232
2010-4-3,57,49,40,40,39,36,89,70,51,30.12,30.06,29.97,10,10,10,18,7,22,0.00,4,,282
2010-4-4,54,50,46,51,44,39,89,78,66,29.97,29.82,29.73,10,8,2,26,14,35,0.51,8,Rain,177
2010-4-5,57,49,41,48,43,39,100,76,51,30.26,30.01,29.80,10,9,2,14,6,21,0.13,5,Rain,243
2010-4-6,62,51,40,46,42,37,92,68,43,30.38,30.32,30.27,10,10,10,20,8,23,0.00,2,,317
2010-4-7,69,56,43,48,45,40,89,66,42,30.29,30.21,30.13,10,10,10,15,6,17,0.00,0,,276
2010-4-8,63,54,45,48,46,43,93,73,53,30.15,30.06,29.98,10,9,7,18,7,24,0.00,1,,220
2010-4-9,68,56,43,48,43,37,89,62,35,29.99,29.89,29.79,10,10,7,15,6,20,0.00,1,Fog,308
2010-4-10,59,55,50,48,45,41,83,70,57,29.94,29.88,29.80,10,10,10,24,14,30,0.00,7,,208
2010-4-11,56,52,48,47,44,40,86,73,59,29.89,29.76,29.70,10,8,2,30,20,38,0.81,7,Rain,151
2010-4-12,58,54,50,50,47,44,89,78,66,30.01,29.82,29.74,10,8,2,23,14,28,0.26,6,Rain,208
2010-4-13,61,55,48,47,45,43,93,74,55,30.08,30.05,30.02,10,10,10,17,8,20,0.00,5,,281
2010-4-14,60,53,46,46,43,40,86,69,51,30.11,30.06,30.02,10,10,7,16,8,18,0.00,4,,279
2010-4-15,66,55,44,49,44,40,89,71,52,30.09,30.05,29.99,10,10,10,17,7,23,0.00,4,,288
2010-4-16,67,58,49,49,46,42,86,66,45,30.14,30.12,30.09,10,10,10,15,7,18,0.00,3,,273
2010-4-17,69,60,50,53,50,48,86,68,49,30.13,30.05,29.98,10,10,10,18,7,21,0.00,5,,289
2010-4-18,74,61,48,53,49,45,96,66,35,29.98,29.91,29.84,10,10,10,18,6,21,0.00,1,,274
2010-4-19,66,58,49,52,48,41,93,71,49,29.96,29.92,29.88,10,10,10,21,8,24,0.00,5,,260
2010-4-20,60,55,49,53,46,41,100,77,53,29.94,29.90,29.84,10,9,2,29,16,32,0.55,6,Rain,277
2010-4-21,59,54,49,45,41,37,71,59,47,29.90,29.82,29.74,10,10,10,21,11,29,0.07,6,Rain,318
2010-4-22,65,55,44,49,45,41,92,70,48,29.90,29.80,29.75,10,10,9,17,6,20,0.00,3,,295
2010-4-23,68,57,46,52,49,45,93,78,63,30.11,30.03,29.91,10,8,5,24,8,26,0.00,2,Fog,290
2010-4-24,65,58,50,51,48,46,86,73,60,30.20,30.15,30.11,10,10,10,18,8,20,0.00,2,,227
2010-4-25,76,62,47,53,48,44,93,65,36,30.16,30.09,30.00,10,10,9,17,6,21,0.00,1,,289
2010-4-26,64,56,48,50,47,43,89,69,48,30.03,29.99,29.93,10,10,10,22,8,25,0.00,3,,278
2010-4-27,63,58,53,57,51,45,93,75,57,30.00,29.89,29.82,10,8,2,28,17,32,0.06,7,Rain,219
2010-4-28,59,54,49,46,42,37,77,66,55,30.05,30.01,29.98,10,10,2,32,16,37,0.05,5,Rain,266
2010-4-29,62,54,45,43,39,36,71,57,43,30.16,30.11,30.06,10,10,10,29,12,35,0.00,1,,308
2010-4-30,67,57,47,47,41,36,80,58,36,30.13,30.09,30.03,10,10,10,22,10,24,0.00,1,,301
