EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,55,51,46,39,35,29,76,57,38,30.35,30.31,30.27,10,10,10,18,9,23,0.00,4,,44
2011-11-2,59,52,44,39,36,32,66,55,43,30.42,30.34,30.26,10,10,10,12,5,15,0.00,1,,23
2011-11-3,60,53,46,45,41,38,76,61,46,30.25,30.08,29.93,10,10,10,15,8,20,0.00,4,,213
2011-11-4,53,47,41,43,32,22,74,54,33,30.27,30.05,29.90,10,10,10,24,13,31,0.00,5,,1
2011-11-5,50,44,37,25,23,21,59,47,34,30.48,30.42,30.28,10,10,10,16,6,20,0.00,0,,48
2011-11-6,55,47,39,39,33,25,66,55,43,30.55,30.47,30.40,10,10,10,16,6,20,0.00,1,,217
2011-11-7,63,54,45,43,41,37,83,63,43,30.38,30.30,30.24,10,10,10,10,6,14,0.00,2,,221
2011-11-8,67,59,51,48,44,41,72,59,46,30.27,30.24,30.21,10,10,8,9,4,14,0.00,0,,95
2011-11-9,64,57,49,55,49,43,100,74,48,30.21,30.15,30.01,10,5,0,17,6,23,0.00,3,Fog,104
2011-11-10,65,57,48,56,52,43,100,80,60,30.00,29.82,29.62,10,6,0,23,7,29,T,7,Fog-Rain,35
2011-11-11,49,46,42,43,29,22,86,60,34,30.01,29.75,29.61,10,10,10,30,18,46,0.01,4,Rain,292
2011-11-12,57,49,40,32,27,23,54,40,25,30.13,30.09,30.02,10,10,10,21,12,28,0.00,0,,232
2011-11-13,59,53,46,45,37,32,71,56,40,30.16,30.06,29.95,10,10,10,16,9,22,0.00,5,,190
2011-11-14,69,62,54,52,44,31,72,55,38,29.95,29.86,29.74,10,10,10,16,10,29,0.00,5,,207
2011-11-15,65,62,58,52,50,46,67,60,52,29.96,29.85,29.73,10,10,10,17,8,24,T,7,Rain,246
2011-11-16,59,57,54,54,53,49,93,83,72,29.95,29.79,29.70,10,5,2,14,6,21,0.62,8,Rain,33
2011-11-17,54,48,41,48,32,22,83,62,41,30.04,29.87,29.77,10,10,5,26,13,32,0.07,7,Rain,320
2011-11-18,46,42,37,23,19,16,54,43,31,30.44,30.33,30.07,10,10,10,22,12,30,0.00,1,,270
2011-11-19,51,45,39,42,27,21,77,54,30,30.45,30.37,30.25,10,10,10,18,10,23,0.00,5,,211
2011-11-20,64,57,49,47,44,41,80,64,48,30.23,30.13,30.07,10,10,10,18,11,25,0.00,6,,226
2011-11-21,59,53,47,50,36,29,89,64,38,30.31,30.25,30.12,10,10,7,16,7,18,0.08,7,Rain,30
2011-11-22,52,48,44,45,42,37,93,80,66,30.37,30.26,29.98,10,7,3,21,10,26,1.32,8,Rain,66
2011-11-23,55,48,41,54,42,33,96,83,70,29.99,29.75,29.58,10,8,2,24,13,33,0.46,7,Rain,15
2011-11-24,55,47,39,34,31,28,76,59,41,30.18,30.14,30.02,10,10,10,17,9,23,0.00,3,,298
2011-11-25,62,54,46,36,34,33,60,48,36,30.19,30.14,30.10,10,10,10,15,9,20,0.00,3,,237
2011-11-26,66,57,48,41,33,27,68,47,25,30.22,30.18,30.13,10,10,10,10,4,13,0.00,5,,216
2011-11-27,62,53,43,49,45,38,86,71,55,30.17,30.14,30.10,10,10,10,15,6,20,0.00,5,,190
2011-11-28,67,61,54,53,50,48,86,69,52,30.15,30.11,30.08,10,10,10,15,8,20,0.00,6,,190
2011-11-29,66,59,52,59,54,46,93,83,73,30.07,29.85,29.67,10,7,2,26,13,37,0.29,8,Rain,142
2011-11-30,52,48,43,45,35,29,83,63,42,29.96,29.73,29.65,10,10,10,28,15,33,0.00,6,,247
