AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,82,77,71,72,70,68,93,80,67,30.09,30.02,30.00,10,10,10,20,7,24,0.01,3,,83
2010-2-2,86,79,72,70,68,65,93,72,51,30.02,29.97,29.92,10,10,10,21,6,29,0.00,2,,107
2010-2-3,88,81,73,70,68,63,87,67,46,30.02,29.97,29.91,10,10,2,12,2,15,0.00,2,,161
2010-2-4,84,78,72,72,70,68,93,81,69,30.02,29.96,29.92,10,10,10,14,5,17,T,2,,67
2010-2-5,85,79,73,71,70,68,87,74,61,30.04,29.97,29.90,10,10,10,15,5,20,0.00,3,,83
2010-2-6,87,79,71,69,67,65,90,69,48,29.98,29.92,29.85,10,10,9,15,3,21,0.00,1,,146
2010-2-7,86,79,72,69,67,63,79,64,48,29.95,29.89,29.84,10,10,10,16,5,20,0.00,2,,119
2010-2-8,88,81,74,71,69,67,84,67,50,30.02,29.96,29.89,10,10,10,14,5,21,0.00,1,,155
2010-2-9,85,78,71,72,70,68,93,79,65,30.04,29.98,29.94,10,10,10,20,7,25,0.00,1,,89
2010-2-10,88,81,73,72,70,67,87,73,59,29.96,29.90,29.83,10,10,9,15,4,18,0.00,1,,115
2010-2-11,85,79,72,74,71,68,87,74,61,29.94,29.89,29.83,10,9,8,12,5,17,0.00,1,,339
2010-2-12,83,79,74,74,72,71,94,82,69,29.98,29.91,29.86,10,9,2,17,7,23,0.07,5,Rain,82
2010-2-13,88,80,71,71,69,65,100,74,48,29.94,29.89,29.84,10,9,8,16,5,23,0.00,1,,146
2010-2-14,88,81,74,72,70,67,87,69,51,29.96,29.91,29.87,10,10,9,15,4,20,T,2,,115
2010-2-15,87,81,74,71,70,68,87,72,57,30.00,29.95,29.91,10,9,5,20,6,25,0.00,1,,93
2010-2-16,89,82,75,72,71,69,87,71,55,29.99,29.94,29.88,10,10,9,17,5,25,0.00,2,,137
2010-2-17,91,83,74,72,68,60,87,63,38,29.97,29.92,29.87,10,10,10,15,5,21,0.02,1,,168
2010-2-18,90,82,74,73,70,65,87,67,46,30.00,29.95,29.90,10,10,10,15,5,23,T,3,,58
2010-2-19,85,80,75,72,71,70,79,72,65,30.05,30.00,29.96,10,10,9,20,13,25,T,5,Rain,46
2010-2-20,81,79,76,73,71,69,79,74,69,30.05,30.02,29.97,10,9,4,20,13,25,0.02,6,Rain,55
2010-2-21,83,79,74,70,68,67,84,73,62,30.04,29.99,29.95,10,10,10,17,9,22,T,6,Rain,72
2010-2-22,84,78,72,74,71,67,88,79,69,29.97,29.92,29.87,10,10,7,15,5,20,0.17,3,Rain,74
2010-2-23,88,81,73,72,70,66,93,72,50,29.88,29.81,29.74,10,10,10,18,4,25,0.00,2,,167
2010-2-24,86,81,76,73,71,69,87,76,65,29.93,29.88,29.80,10,10,9,14,6,18,0.00,3,,26
2010-2-25,93,85,76,75,71,69,82,66,49,29.93,29.88,29.82,10,10,10,14,6,20,0.02,3,,147
2010-2-26,86,81,76,75,73,70,94,82,70,29.96,29.91,29.84,10,8,2,16,6,23,0.20,6,Rain,30
2010-2-27,85,81,76,76,75,73,100,87,74,29.99,29.94,29.89,10,6,1,18,8,22,0.61,6,Rain,100
2010-2-28,91,84,76,75,73,70,88,70,52,29.96,29.93,29.89,10,7,3,14,6,22,0.00,3,,202
