CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-4-1,79,66,52,52,48,43,89,59,28,30.06,30.00,29.92,10,10,10,14,6,15,0.00,3,,67
2013-4-2,69,61,53,61,56,41,84,70,55,30.01,29.95,29.89,10,9,7,29,13,35,T,8,Rain,93
2013-4-3,55,49,43,48,44,40,93,87,80,30.15,30.06,29.92,10,6,2,23,12,29,0.97,8,Rain-Thunderstorm,18
2013-4-4,52,47,42,41,39,38,89,78,66,30.20,30.14,30.11,10,9,4,20,13,32,T,8,Rain,329
2013-4-5,68,54,39,48,42,35,89,66,42,30.25,30.15,30.02,10,10,9,15,8,18,0.00,5,,235
2013-4-6,75,66,56,56,50,43,72,60,48,30.01,29.90,29.81,10,10,10,33,18,39,0.00,4,,175
2013-4-7,73,67,61,61,58,55,84,74,64,29.88,29.81,29.72,10,10,10,28,18,36,0.00,7,,170
2013-4-8,75,70,65,63,61,57,81,75,68,29.73,29.69,29.64,10,10,10,29,20,38,0.00,7,,173
2013-4-9,80,75,69,66,63,61,79,69,58,29.69,29.65,29.60,10,10,7,33,21,40,0.00,7,,164
2013-4-10,73,56,39,66,41,33,89,78,66,29.97,29.86,29.68,10,9,3,28,17,35,0.14,7,Rain-Thunderstorm,329
2013-4-11,62,51,39,36,31,27,76,55,34,29.96,29.90,29.81,10,10,10,21,8,25,0.00,3,,1
2013-4-12,76,59,42,46,41,37,77,52,27,30.00,29.91,29.85,10,10,10,15,6,18,0.00,1,,149
2013-4-13,77,65,53,48,45,42,77,55,33,29.99,29.87,29.77,10,10,10,22,10,27,0.00,4,,152
2013-4-14,81,68,55,64,57,48,80,67,54,29.75,29.63,29.52,10,10,10,24,15,30,0.00,1,,171
2013-4-15,86,78,69,66,65,63,84,65,45,29.73,29.66,29.58,10,10,8,26,17,32,0.00,4,,172
2013-4-16,87,79,71,67,64,62,79,64,48,29.89,29.80,29.73,10,9,6,24,17,33,0.00,6,,165
2013-4-17,84,78,72,70,67,65,87,70,53,29.88,29.77,29.59,10,9,6,31,19,41,T,7,,160
2013-4-18,76,60,43,70,47,34,87,65,43,30.15,29.83,29.54,10,9,1,36,19,42,0.84,7,Rain-Thunderstorm,322
2013-4-19,63,52,40,35,28,23,70,46,21,30.27,30.19,30.14,10,10,10,23,11,27,0.00,0,,328
2013-4-20,71,57,42,36,32,26,67,45,23,30.19,30.11,30.01,10,10,10,26,14,33,0.00,2,,172
2013-4-21,71,60,48,49,45,34,74,59,43,30.19,30.11,30.06,10,10,10,17,10,22,0.00,4,,148
2013-4-22,78,66,53,56,52,45,80,63,45,30.09,29.97,29.82,10,10,10,26,14,33,0.00,1,,157
2013-4-23,69,55,41,61,50,37,86,75,63,30.19,29.95,29.78,10,8,2,26,18,34,0.03,7,Rain,268
2013-4-24,61,49,37,37,33,29,79,57,35,30.32,30.25,30.19,10,10,10,25,12,30,T,5,Rain,359
2013-4-25,74,62,50,42,37,31,56,43,29,30.33,30.25,30.13,10,10,10,20,9,22,0.00,4,,93
2013-4-26,78,69,60,64,54,41,84,66,48,30.17,30.07,29.96,10,10,10,23,13,29,T,7,Rain,148
2013-4-27,74,66,57,65,58,53,93,73,53,30.12,30.03,29.96,10,10,10,20,9,24,T,5,,305
2013-4-28,81,67,52,62,58,51,93,72,51,30.02,29.94,29.84,10,10,8,14,7,17,0.00,3,,124
2013-4-29,85,73,60,64,59,55,90,64,37,29.88,29.83,29.77,10,10,10,22,11,26,0.00,3,,176
2013-4-30,82,71,59,62,60,56,87,69,51,29.83,29.78,29.73,10,10,10,20,12,25,0.00,2,,157
