PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,59,51,42,43,40,37,96,72,47,30.15,30.05,29.91,10,10,10,21,5,26,0.00,5,,280
2010-4-2,61,51,41,50,42,37,89,74,59,30.16,30.10,30.02,10,10,10,20,9,26,T,5,Rain,162
2010-4-3,58,50,41,39,37,32,89,64,39,30.12,30.05,29.97,10,10,10,16,5,18,0.00,3,,317
2010-4-4,56,50,43,48,42,36,93,74,55,29.96,29.84,29.73,10,9,3,23,10,30,0.39,6,Rain,125
2010-4-5,60,52,44,45,41,37,86,67,47,30.25,30.02,29.81,10,9,6,15,5,20,0.16,4,Rain,320
2010-4-6,63,52,41,43,39,37,83,61,39,30.36,30.30,30.25,10,10,10,20,6,23,0.00,3,,288
2010-4-7,71,57,42,49,43,39,83,60,37,30.28,30.19,30.11,10,10,10,16,5,21,0.00,0,,322
2010-4-8,64,56,47,49,44,39,86,69,51,30.14,30.05,29.97,10,10,8,21,7,28,0.00,1,,317
2010-4-9,71,58,44,45,40,30,83,57,30,29.97,29.87,29.77,10,10,10,15,6,21,0.00,1,,279
2010-4-10,60,56,51,46,43,40,77,64,51,29.93,29.88,29.79,10,10,10,21,11,28,T,6,Rain,151
2010-4-11,56,52,47,49,44,40,86,73,59,29.90,29.77,29.72,10,8,2,31,15,39,0.82,7,Rain,119
2010-4-12,59,52,45,49,45,42,86,74,61,30.01,29.84,29.75,10,9,3,15,9,20,0.39,6,Rain,134
2010-4-13,63,54,45,45,44,42,86,69,51,30.07,30.04,30.02,10,10,10,16,5,22,T,6,Rain,299
2010-4-14,63,55,47,44,42,39,80,62,43,30.10,30.05,30.01,10,10,10,18,6,23,0.00,4,,293
2010-4-15,71,57,43,48,44,38,82,63,44,30.09,30.03,29.96,10,10,10,17,5,21,0.00,4,,307
2010-4-16,70,60,50,48,45,42,86,62,37,30.13,30.10,30.07,10,10,10,16,6,21,0.00,2,,322
2010-4-17,71,61,50,53,49,46,83,68,53,30.12,30.04,29.96,10,10,10,18,6,25,0.00,4,,319
2010-4-18,78,63,47,51,46,40,83,56,29,29.97,29.89,29.81,10,10,10,15,4,17,0.00,1,,296
2010-4-19,72,62,52,51,45,29,83,55,26,29.94,29.90,29.88,10,10,10,23,9,35,0.00,5,,160
2010-4-20,60,55,49,52,45,36,93,67,40,29.94,29.90,29.82,10,8,2,26,10,33,0.51,7,Rain,271
2010-4-21,54,51,47,47,43,39,86,75,63,29.88,29.81,29.74,10,8,2,20,9,28,0.59,7,Rain,285
2010-4-22,67,57,46,48,45,43,93,69,45,29.89,29.79,29.75,10,10,9,13,5,17,0.00,3,,174
2010-4-23,71,60,49,53,48,45,86,69,52,30.11,30.00,29.90,10,10,9,18,7,24,0.00,0,,325
2010-4-24,72,60,47,51,46,42,93,64,35,30.18,30.14,30.11,10,9,8,20,6,23,0.00,1,,315
2010-4-25,79,63,47,51,46,36,86,57,27,30.15,30.08,29.99,10,10,9,16,5,22,0.00,0,,311
2010-4-26,74,62,49,49,44,33,77,51,25,30.02,29.97,29.91,10,10,9,16,6,20,0.00,4,,305
2010-4-27,66,58,50,60,49,43,87,72,57,30.00,29.89,29.83,10,9,3,23,11,29,0.08,5,Rain,188
2010-4-28,59,53,47,46,41,37,86,69,51,30.05,30.01,29.97,10,10,5,21,9,25,0.05,5,Rain,230
2010-4-29,62,55,48,41,39,34,71,56,40,30.14,30.10,30.05,10,10,10,23,11,31,0.00,4,,288
2010-4-30,68,57,45,45,40,34,82,56,29,30.13,30.08,30.02,10,10,10,21,9,25,0.00,1,,295
