PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,59,52,45,48,45,43,93,80,67,30.29,30.25,30.21,10,10,8,15,5,20,0.00,5,,280
2012-2-2,68,54,39,47,38,26,100,61,21,30.24,30.11,29.96,10,7,0,13,5,16,0.00,3,Fog,292
2012-2-3,65,52,38,45,36,31,77,56,34,30.07,30.03,29.99,10,10,10,13,3,15,0.00,2,,314
2012-2-4,67,53,39,43,36,31,85,57,29,30.12,30.07,30.04,10,10,9,12,2,15,0.00,1,,260
2012-2-5,68,55,41,37,34,30,70,47,24,30.13,30.06,29.99,10,10,10,9,2,14,0.00,4,,256
2012-2-6,72,59,45,48,35,23,67,42,17,29.99,29.87,29.76,10,10,10,22,6,28,0.02,5,Rain,147
2012-2-7,62,58,53,49,45,39,83,67,51,30.12,29.92,29.74,10,10,9,28,12,36,0.06,7,Rain,113
2012-2-8,66,58,49,50,48,46,93,71,48,30.26,30.19,30.12,10,8,4,9,2,14,0.00,4,,307
2012-2-9,71,58,45,49,45,42,93,65,37,30.28,30.22,30.14,10,10,10,14,4,17,0.00,1,,111
2012-2-10,69,57,45,52,46,42,93,67,40,30.21,30.16,30.09,10,10,10,15,5,16,0.00,4,,171
2012-2-11,59,54,49,50,47,45,89,78,67,30.10,30.07,30.02,10,10,4,16,7,22,0.01,7,Rain,306
2012-2-12,63,53,43,45,42,37,83,65,46,30.10,30.05,30.00,10,10,10,16,5,18,0.01,5,Rain,346
2012-2-13,53,50,46,46,43,39,93,80,66,30.02,29.98,29.91,10,10,5,22,8,28,0.27,6,Rain,255
2012-2-14,61,51,41,43,41,29,96,63,29,30.12,30.08,30.01,10,10,10,17,4,21,T,4,,281
2012-2-15,59,51,43,45,32,19,76,50,23,30.17,30.10,30.07,10,10,2,23,12,29,T,2,Rain,298
2012-2-16,66,54,42,42,29,21,74,47,19,30.26,30.21,30.17,10,10,10,18,8,24,0.00,2,,284
2012-2-17,65,52,39,50,40,31,89,65,40,30.28,30.24,30.19,10,10,10,16,5,20,0.00,3,,297
2012-2-18,62,53,43,52,43,35,100,72,44,30.23,30.18,30.12,10,10,4,24,8,29,0.00,5,,298
2012-2-19,59,49,39,40,36,30,79,58,36,30.17,30.13,30.07,10,10,10,17,3,21,0.00,3,,308
2012-2-20,61,54,46,48,44,39,93,74,55,30.23,30.16,30.11,10,10,9,15,6,18,0.02,6,Rain,269
2012-2-21,66,57,48,48,46,44,93,71,48,30.32,30.26,30.23,10,8,4,13,3,15,0.00,6,,307
2012-2-22,77,61,45,50,46,39,93,60,27,30.28,30.21,30.11,10,10,10,20,6,24,0.00,3,,323
2012-2-23,74,60,45,49,39,25,93,55,17,30.11,30.02,29.94,10,10,8,20,9,24,0.00,2,,287
2012-2-24,75,63,51,45,27,11,66,39,12,30.23,30.08,29.99,10,10,10,22,8,30,0.00,0,,332
2012-2-25,61,53,45,43,35,28,77,54,31,30.34,30.26,30.20,10,10,10,21,12,24,0.00,2,,286
2012-2-26,60,50,40,36,32,24,76,52,28,30.18,30.02,29.90,10,10,10,21,7,25,0.00,4,,280
2012-2-27,55,47,39,35,32,25,79,56,32,30.00,29.88,29.83,10,10,10,18,6,22,T,3,,176
2012-2-28,57,47,36,37,33,28,76,55,33,30.25,30.18,30.02,10,10,10,16,7,21,T,5,,154
2012-2-29,57,51,45,48,42,37,100,74,47,30.28,30.18,30.11,10,8,2,22,8,28,0.24,7,Rain,174
