CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,58,49,40,53,45,38,100,86,71,30.18,29.99,29.85,10,6,3,22,10,28,0.01,7,Rain,157
2012-12-2,59,49,39,52,47,39,100,81,62,30.09,29.97,29.84,10,5,3,18,7,26,T,6,Rain,271
2012-12-3,65,55,44,61,53,43,100,89,77,30.06,29.85,29.73,10,4,0,25,10,32,0.29,7,Fog-Rain,172
2012-12-4,56,43,30,43,29,16,71,53,35,30.32,30.09,29.92,10,10,10,23,12,31,0.00,3,,290
2012-12-5,36,30,24,28,22,13,82,68,53,30.47,30.38,30.24,10,10,10,13,7,18,0.00,4,,91
2012-12-6,44,39,33,36,32,28,82,74,65,30.23,30.02,29.90,10,10,10,17,9,23,0.00,7,,196
2012-12-7,43,40,36,36,32,29,85,78,70,30.01,29.96,29.90,10,10,10,15,8,20,0.00,7,,2
2012-12-8,38,36,33,34,31,28,100,85,70,30.14,30.04,29.91,10,8,1,18,10,22,0.14,8,Rain-Snow,12
2012-12-9,38,37,35,38,35,28,100,85,70,30.13,29.86,29.67,10,5,1,20,13,25,0.46,8,Rain-Snow,92
2012-12-10,37,34,30,34,27,19,100,82,63,29.96,29.80,29.67,10,10,4,15,9,21,T,7,Snow,308
2012-12-11,34,30,25,24,20,15,88,68,47,30.11,30.00,29.92,10,10,7,23,12,29,T,6,Snow,230
2012-12-12,45,37,28,27,24,21,78,60,41,30.25,30.21,30.12,10,10,10,24,12,29,0.00,3,,213
2012-12-13,48,40,32,28,25,22,75,56,37,30.24,30.16,30.07,10,10,10,26,11,32,0.00,2,,215
2012-12-14,44,35,25,38,32,24,92,79,65,30.23,30.15,30.04,10,9,7,10,3,13,0.00,4,,120
2012-12-15,47,42,37,46,42,33,100,85,70,30.01,29.68,29.54,10,6,2,23,10,30,0.34,8,Rain,168
2012-12-16,47,42,37,46,39,31,100,90,79,29.72,29.60,29.53,10,7,2,18,9,24,0.02,8,Rain,248
2012-12-17,38,33,27,32,26,21,82,76,69,29.76,29.72,29.68,10,9,7,12,5,14,0.00,7,,305
2012-12-18,36,32,27,36,30,21,100,89,78,29.83,29.70,29.63,9,3,0,13,5,16,0.19,8,Fog-Rain-Snow,294
2012-12-19,38,33,27,36,29,24,96,86,75,30.09,30.01,29.83,8,6,3,22,6,25,0.19,7,Rain-Snow,348
2012-12-20,42,38,33,41,35,30,100,95,89,29.86,29.33,29.11,8,2,0,30,20,41,2.16,8,Fog-Rain-Snow,17
2012-12-21,34,27,19,29,20,13,89,79,69,30.19,29.92,29.47,10,9,3,33,19,45,T,5,Snow,309
2012-12-22,29,22,15,19,14,10,81,67,53,30.22,30.11,29.97,10,10,10,15,6,20,0.00,2,,258
2012-12-23,28,24,20,22,18,13,91,80,68,30.09,30.03,29.95,10,10,8,13,6,16,0.00,5,,333
2012-12-24,30,27,23,24,21,17,81,78,74,30.13,30.00,29.91,10,10,9,15,8,20,T,8,Snow,328
2012-12-25,31,26,21,23,17,14,81,72,62,30.37,30.30,30.16,10,10,9,20,9,24,T,7,Snow,344
2012-12-26,31,29,26,25,22,19,81,75,69,30.27,30.14,30.04,10,10,9,25,18,33,T,7,Snow,28
2012-12-27,29,28,26,23,21,19,81,75,69,30.22,30.16,30.08,10,10,9,16,8,21,T,8,Snow,342
2012-12-28,33,31,28,29,27,24,92,84,75,30.14,30.01,29.88,10,6,1,15,4,18,0.01,8,Snow,219
2012-12-29,30,25,20,27,22,14,92,85,77,30.20,29.98,29.86,10,5,1,18,11,24,0.06,8,Snow,300
2012-12-30,31,21,11,24,13,7,92,80,67,30.32,30.22,30.03,10,8,1,14,9,18,T,4,Snow,239
2012-12-31,33,24,14,23,16,5,81,71,61,30.17,30.06,29.97,10,9,6,20,10,25,0.00,5,,290
