EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,26,20,14,16,12,5,84,70,55,30.42,30.32,30.24,10,10,6,30,17,37,T,5,Snow,10
2009-3-2,19,16,12,4,3,1,67,58,49,30.50,30.43,30.34,10,9,8,29,19,37,T,7,Snow,4
2009-3-3,22,17,12,10,7,3,76,66,56,30.60,30.52,30.44,10,8,1,21,8,24,0.02,6,Snow,360
2009-3-4,36,24,12,18,12,7,81,62,35,30.51,30.44,30.35,10,10,10,8,4,,0.00,1,,189
2009-3-5,58,42,25,44,24,11,63,46,28,30.35,30.14,29.93,10,10,10,23,13,31,0.00,5,,176
2009-3-6,66,60,54,53,49,44,86,73,60,30.09,29.95,29.89,10,10,9,29,16,39,0.00,7,,224
2009-3-7,69,55,41,56,50,39,93,76,58,30.11,29.97,29.81,10,8,3,21,8,26,0.18,8,Rain,216
2009-3-8,59,49,38,55,43,37,100,81,61,29.99,29.87,29.65,10,6,1,22,9,39,1.38,7,Rain,92
2009-3-9,51,43,34,45,32,28,85,74,62,30.32,30.08,29.69,10,10,10,38,14,51,T,7,Rain,300
2009-3-10,60,47,33,49,40,29,93,86,79,30.27,30.00,29.78,10,8,2,18,9,24,1.03,8,Rain-Thunderstorm,139
2009-3-11,66,48,29,56,34,19,83,69,54,30.51,30.11,29.69,10,10,10,36,20,48,0.09,6,Rain,258
2009-3-12,30,27,23,18,15,12,68,61,53,30.67,30.60,30.52,10,10,8,13,9,20,T,7,Snow,355
2009-3-13,36,28,20,20,16,12,75,58,41,30.58,30.47,30.36,10,10,10,13,6,17,0.00,1,,68
2009-3-14,48,35,22,27,22,16,92,62,31,30.34,30.26,30.18,10,10,10,10,4,12,0.00,5,,59
2009-3-15,53,40,27,29,23,18,92,59,26,30.22,30.18,30.14,10,10,7,18,6,22,0.00,2,,28
2009-3-16,57,44,30,32,29,25,85,60,35,30.25,30.23,30.20,10,10,10,14,3,26,0.00,5,,7
2009-3-17,67,48,28,39,33,26,92,61,29,30.28,30.20,30.08,10,9,4,20,7,24,0.00,1,,199
2009-3-18,65,55,44,47,41,35,92,72,51,30.14,30.09,30.05,10,10,10,21,9,24,0.14,6,Rain,233
2009-3-19,44,36,27,42,28,19,100,76,51,30.40,30.27,30.12,10,10,8,24,11,29,T,4,Snow,350
2009-3-20,36,31,25,22,18,15,69,61,52,30.53,30.47,30.38,10,10,9,16,10,21,T,4,Snow,15
2009-3-21,46,36,25,26,20,13,69,53,36,30.53,30.49,30.46,10,10,10,7,3,10,0.00,4,,162
2009-3-22,53,41,28,31,27,23,85,60,35,30.49,30.46,30.43,10,10,9,16,6,20,0.00,4,,18
2009-3-23,42,35,27,28,16,3,82,54,26,30.53,30.48,30.43,10,10,10,22,10,24,0.00,3,,58
2009-3-24,60,45,29,11,8,6,42,28,14,30.43,30.31,30.13,10,10,10,24,13,32,0.00,6,,123
2009-3-25,54,49,43,49,41,8,93,56,19,30.12,29.95,29.88,10,9,2,26,17,38,0.25,8,Rain,167
2009-3-26,53,45,36,50,43,33,96,81,65,30.02,29.91,29.86,10,10,8,13,6,24,0.01,7,Rain,219
2009-3-27,59,45,30,35,32,28,92,66,39,30.05,29.99,29.93,10,10,10,14,5,16,0.00,5,,113
2009-3-28,61,48,34,48,38,31,85,70,54,29.95,29.79,29.47,10,10,8,21,10,28,0.00,5,,46
2009-3-29,55,44,33,52,37,30,100,77,54,29.68,29.46,29.28,10,8,2,35,18,44,0.22,7,Rain-Snow,234
2009-3-30,42,37,32,32,28,25,96,77,57,30.18,29.97,29.69,10,9,2,29,11,38,0.01,6,Snow,300
2009-3-31,64,47,30,40,30,25,85,55,25,30.16,30.00,29.75,10,10,10,28,10,36,T,5,Rain,139
