EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,34,27,20,30,20,11,89,75,60,30.15,30.09,30.00,10,5,0,20,13,25,0.13,8,Snow,281
2010-1-2,20,16,12,12,5,0,73,63,53,30.29,30.22,30.13,10,8,2,28,16,35,T,8,Snow,303
2010-1-3,22,16,10,16,9,1,84,73,61,30.25,30.17,30.08,10,5,2,23,16,31,0.03,8,Snow,288
2010-1-4,24,23,21,19,17,14,88,75,62,30.10,30.04,30.00,9,2,0,20,12,24,0.21,8,Fog-Snow,293
2010-1-5,27,25,23,25,19,16,88,78,68,30.06,30.02,29.98,9,4,1,18,11,23,0.08,8,Snow,289
2010-1-6,28,26,24,25,23,19,92,87,81,30.16,30.08,30.00,6,3,1,17,10,20,0.01,8,Snow,274
2010-1-7,26,24,22,22,20,18,92,84,75,30.14,29.99,29.85,6,2,0,12,6,15,0.18,8,Fog-Snow,179
2010-1-8,28,21,14,23,15,9,88,79,69,30.27,30.02,29.84,10,4,1,20,11,24,0.04,8,Snow,262
2010-1-9,23,18,12,18,14,10,84,73,62,30.47,30.38,30.27,10,8,1,16,10,21,0.03,6,Snow,308
2010-1-10,24,15,6,16,9,3,92,80,68,30.51,30.43,30.32,10,9,4,22,9,30,0.01,4,Snow,218
2010-1-11,24,21,17,19,15,10,91,79,67,30.28,30.15,30.07,10,3,0,16,8,23,0.13,8,Snow,219
2010-1-12,27,22,16,22,19,11,88,81,74,30.42,30.34,30.24,10,5,2,14,8,16,0.02,8,Snow,313
2010-1-13,33,24,15,20,18,12,84,70,56,30.39,30.29,30.15,10,9,8,22,12,33,0.00,5,,208
2010-1-14,42,35,27,26,22,18,69,58,46,30.21,30.17,30.12,10,10,9,17,11,22,0.00,5,,192
2010-1-15,41,38,35,34,32,27,92,74,55,30.30,30.25,30.14,10,6,2,15,6,18,T,8,,260
2010-1-16,38,37,35,34,33,30,92,87,82,30.31,30.22,30.08,10,5,0,13,5,18,0.00,8,Fog,222
2010-1-17,36,35,33,34,33,30,100,96,92,30.06,29.88,29.73,4,1,0,12,4,21,0.00,8,Fog,358
2010-1-18,33,32,30,32,29,27,96,91,85,30.02,29.95,29.85,9,3,1,14,8,22,T,8,Snow,242
2010-1-19,34,32,29,30,27,22,92,78,64,30.02,29.98,29.95,10,8,2,13,7,16,T,8,,249
2010-1-20,33,29,25,27,24,18,85,76,66,30.16,30.08,30.00,10,9,5,16,8,18,T,8,Snow,33
2010-1-21,42,33,23,26,21,17,74,59,43,30.15,30.00,29.85,10,10,10,17,10,23,T,5,,85
2010-1-22,39,38,36,34,31,27,89,72,54,30.11,29.94,29.83,10,7,2,14,7,16,0.05,8,Rain,60
2010-1-23,46,42,37,36,32,29,82,71,60,30.14,30.04,29.87,10,10,7,16,7,21,0.00,8,,121
2010-1-24,51,47,43,47,41,31,93,76,58,29.85,29.59,29.34,10,9,2,25,16,33,0.36,8,Rain,158
2010-1-25,52,42,32,47,34,23,93,79,64,29.53,29.36,29.22,10,7,2,29,13,38,0.17,8,Rain-Snow,229
2010-1-26,33,29,24,25,20,12,81,69,57,30.05,29.69,29.51,10,6,1,28,18,35,0.05,8,Snow,241
2010-1-27,32,27,22,25,18,9,78,63,47,30.18,30.13,30.06,10,7,2,26,16,35,0.03,7,Snow,225
2010-1-28,33,25,16,27,15,1,85,67,49,30.46,30.17,29.98,10,5,0,32,17,40,0.17,8,Snow,263
2010-1-29,19,15,10,6,1,-3,67,58,49,30.55,30.48,30.40,10,10,9,16,6,20,T,5,Snow,311
2010-1-30,22,17,11,10,7,3,67,62,56,30.40,30.26,30.16,10,10,10,20,9,24,T,5,,56
2010-1-31,26,17,8,14,9,3,80,66,51,30.29,30.23,30.19,10,10,10,22,10,28,0.00,3,,231
