CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,74,67,59,61,56,51,93,70,46,29.70,29.61,29.55,10,10,8,15,6,18,0.01,7,Rain,349
2010-5-2,73,65,57,56,54,52,87,70,53,29.77,29.62,29.54,10,10,4,17,6,23,0.13,6,Rain-Thunderstorm,318
2010-5-3,80,67,54,57,53,47,93,63,32,29.93,29.84,29.78,10,10,10,23,7,29,0.02,2,Rain,271
2010-5-4,83,69,54,53,50,45,83,56,28,29.94,29.86,29.75,10,10,10,20,9,25,0.00,0,,190
2010-5-5,83,71,59,58,54,43,73,58,43,29.93,29.80,29.75,10,10,10,16,6,21,0.00,1,,292
2010-5-6,75,65,55,50,44,37,62,49,35,30.03,29.93,29.77,10,10,10,21,9,26,0.00,2,,86
2010-5-7,82,67,52,62,54,34,73,59,44,30.03,29.74,29.60,10,10,9,29,15,43,T,6,,252
2010-5-8,60,53,46,35,34,32,61,49,37,30.35,30.22,30.06,10,10,10,25,14,32,0.00,3,,311
2010-5-9,63,52,40,39,34,30,82,56,30,30.43,30.35,30.26,10,10,10,13,5,16,T,4,Rain,109
2010-5-10,63,58,52,50,44,37,89,66,43,30.27,30.07,29.78,10,8,2,32,17,40,0.27,8,Rain-Thunderstorm,125
2010-5-11,79,68,56,61,56,51,86,67,48,29.96,29.83,29.70,10,10,8,23,12,30,0.01,4,,256
2010-5-12,79,67,55,68,59,53,93,83,72,30.05,29.94,29.87,10,7,0,36,11,48,1.29,8,Fog-Rain-Thunderstorm,83
2010-5-13,81,71,61,67,63,57,93,72,51,30.15,29.98,29.81,10,9,1,43,12,63,0.09,7,Rain-Thunderstorm,235
2010-5-14,65,61,56,57,53,48,90,77,63,30.33,30.26,30.15,10,8,4,14,4,17,0.30,7,Rain,293
2010-5-15,60,58,56,55,53,50,93,83,72,30.31,30.21,30.14,10,8,3,17,9,21,0.50,8,Rain-Thunderstorm,73
2010-5-16,65,61,56,61,57,53,100,89,78,30.14,30.05,29.95,10,6,1,13,5,16,0.99,8,Rain,38
2010-5-17,62,59,55,61,56,51,97,92,86,30.04,29.98,29.93,10,6,2,15,8,18,0.02,8,Rain,320
2010-5-18,72,64,55,53,51,47,86,64,41,30.04,29.99,29.96,10,10,9,17,7,22,0.00,5,,331
2010-5-19,71,61,51,57,52,49,96,75,53,30.02,29.98,29.93,10,9,8,12,5,15,T,5,Rain,96
2010-5-20,64,62,59,61,58,56,93,86,78,29.95,29.87,29.81,10,4,2,25,13,33,0.35,8,Rain,119
2010-5-21,73,67,60,63,60,57,93,80,66,29.94,29.86,29.80,10,8,1,20,10,25,0.27,6,Rain-Thunderstorm,231
2010-5-22,85,71,56,68,62,55,93,72,51,30.00,29.93,29.86,10,10,8,17,8,23,0.00,1,,168
2010-5-23,92,82,72,72,69,66,84,67,49,29.97,29.93,29.89,10,10,9,18,10,25,0.00,3,,175
2010-5-24,91,82,72,72,68,58,93,68,43,30.03,29.98,29.90,10,10,7,24,5,30,0.00,4,,141
2010-5-25,89,79,69,68,66,62,90,67,43,30.04,29.99,29.94,10,10,7,15,7,18,0.00,3,,142
2010-5-26,90,80,70,68,66,64,90,68,46,30.06,29.99,29.93,10,8,1,24,4,32,0.38,6,Rain-Thunderstorm,316
2010-5-27,88,78,68,70,67,65,90,70,50,30.01,29.96,29.89,10,9,6,15,6,20,0.00,4,,353
2010-5-28,84,75,66,57,49,45,57,42,26,30.02,29.95,29.88,10,10,10,17,7,24,0.00,1,,17
2010-5-29,89,77,64,66,60,49,73,58,43,29.91,29.87,29.82,10,10,9,14,5,18,0.00,2,,88
2010-5-30,88,80,71,68,66,65,84,65,46,29.91,29.86,29.81,10,8,4,17,7,23,T,4,,155
2010-5-31,89,80,71,69,67,66,84,67,50,29.92,29.87,29.83,10,9,6,23,6,35,0.01,4,Rain-Thunderstorm,235
