PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,69,58,47,47,40,33,77,52,27,30.29,30.17,30.09,10,10,9,14,4,17,0.00,5,,319
2010-1-2,76,63,49,47,42,35,77,50,23,30.09,30.05,30.00,10,10,10,13,3,16,0.00,1,,322
2010-1-3,75,61,47,39,31,20,63,38,13,30.08,30.05,30.01,10,10,5,12,2,13,0.00,3,,328
2010-1-4,75,62,48,38,31,22,54,34,14,30.09,30.06,30.04,10,10,8,16,2,20,0.00,4,,338
2010-1-5,73,61,48,46,35,25,66,42,17,30.11,30.06,30.00,10,10,7,13,2,15,0.00,1,,286
2010-1-6,69,59,49,48,40,32,77,53,29,30.09,30.04,30.00,10,10,6,8,2,10,0.00,3,,235
2010-1-7,68,58,47,54,45,33,93,63,32,30.04,30.01,29.97,10,9,2,9,2,12,0.00,1,,303
2010-1-8,76,64,51,52,41,34,83,53,23,30.15,30.07,30.03,10,9,2,10,4,13,0.00,3,,333
2010-1-9,75,64,52,45,40,36,59,42,25,30.17,30.12,30.09,10,10,9,10,2,13,0.00,3,,326
2010-1-10,74,65,55,52,45,38,72,51,29,30.15,30.11,30.04,10,10,8,14,3,17,0.00,2,,308
2010-1-11,74,63,51,54,44,36,80,55,29,30.16,30.12,30.07,10,10,8,12,3,14,0.00,3,,334
2010-1-12,67,59,50,54,50,42,96,74,52,30.20,30.15,30.12,10,6,0,9,2,12,0.00,4,Fog,317
2010-1-13,63,59,54,56,52,50,87,80,72,30.21,30.15,30.10,10,7,2,14,4,18,T,6,Rain,197
2010-1-14,67,59,51,50,46,42,83,63,42,30.20,30.15,30.10,10,9,7,15,3,20,0.00,1,,330
2010-1-15,71,60,49,49,39,31,71,48,25,30.20,30.13,30.06,10,10,7,9,3,12,0.00,6,,322
2010-1-16,66,60,54,55,47,32,87,63,39,30.05,30.02,29.99,10,10,7,13,4,16,0.00,5,,176
2010-1-17,62,58,53,53,47,39,77,65,53,30.03,29.99,29.96,10,10,7,10,3,13,0.01,6,Rain,180
2010-1-18,61,58,54,57,53,50,93,83,72,29.98,29.88,29.77,10,8,2,15,12,20,1.06,7,Rain,154
2010-1-19,62,56,49,57,51,46,89,78,67,29.86,29.71,29.55,10,7,1,35,9,45,0.53,5,Rain,161
2010-1-20,60,56,51,54,49,45,93,77,60,29.80,29.65,29.50,10,8,2,30,11,39,0.64,6,Rain,151
2010-1-21,62,57,52,58,51,44,96,79,62,29.52,29.31,29.17,10,7,2,35,17,47,0.74,7,Rain-Thunderstorm,200
2010-1-22,58,53,48,47,44,41,86,71,55,29.79,29.59,29.41,10,9,5,35,10,43,0.22,6,Rain-Thunderstorm,256
2010-1-23,59,53,47,46,43,40,86,67,47,30.19,30.04,29.81,10,10,7,10,3,15,0.10,4,Rain,217
2010-1-24,62,54,45,46,43,39,83,65,46,30.23,30.17,30.12,10,10,10,13,4,17,0.00,1,,319
2010-1-25,63,55,46,50,45,40,86,67,48,30.12,30.05,29.99,10,10,6,14,4,17,0.00,4,,327
2010-1-26,58,53,48,52,48,46,86,71,55,29.99,29.94,29.87,10,8,5,35,10,43,0.22,6,Rain,353
2010-1-27,64,59,54,51,48,46,83,70,56,29.97,29.92,29.87,10,9,6,12,4,15,0.02,6,Rain,309
2010-1-28,64,57,49,51,48,45,89,75,60,30.08,30.02,29.96,10,8,5,10,3,13,0.00,2,,254
2010-1-29,63,57,50,52,48,43,83,69,55,30.10,30.05,30.03,10,8,5,10,3,12,0.00,6,,229
2010-1-30,62,56,49,51,48,46,93,79,64,30.03,29.99,29.95,10,7,3,16,4,18,0.00,3,,329
2010-1-31,61,56,50,50,48,46,86,75,64,29.99,29.96,29.93,10,8,4,13,3,16,0.00,4,,295
