PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,56,53,50,52,50,48,100,89,77,30.21,30.17,30.14,10,2,0,13,4,16,0.01,7,Fog,307
2008-12-2,62,54,46,54,50,44,93,83,72,30.24,30.20,30.17,10,10,7,10,4,15,0.00,4,,215
2008-12-3,59,51,43,49,45,41,100,81,62,30.24,30.18,30.10,10,4,0,15,3,16,0.00,5,Fog,33
2008-12-4,63,53,42,47,43,39,89,66,43,30.14,30.08,30.03,10,7,5,14,6,29,0.00,1,,36
2008-12-5,60,51,41,48,41,34,83,67,50,30.26,30.21,30.14,10,8,6,12,5,16,0.00,1,,123
2008-12-6,65,52,38,48,40,34,85,61,37,30.29,30.24,30.19,10,9,5,10,4,14,0.00,1,,341
2008-12-7,55,46,37,47,42,36,92,82,71,30.19,30.14,30.09,10,7,4,13,4,15,0.00,5,,301
2008-12-8,53,47,40,46,43,37,93,78,63,30.14,30.10,30.07,10,8,2,17,6,21,0.00,5,,25
2008-12-9,60,49,37,39,35,29,92,64,35,30.40,30.28,30.14,10,9,5,20,6,23,0.00,0,,54
2008-12-10,58,48,38,42,39,36,85,68,51,30.42,30.34,30.28,10,8,4,12,4,15,0.00,1,,100
2008-12-11,61,49,36,48,41,33,93,73,53,30.26,30.12,30.02,10,8,4,10,4,13,0.00,3,,337
2008-12-12,56,50,44,52,47,41,93,80,66,30.00,29.93,29.85,10,6,2,22,6,25,0.01,5,Rain,266
2008-12-13,54,50,45,42,35,31,71,58,44,29.95,29.90,29.86,10,10,10,31,15,40,0.01,3,,296
2008-12-14,49,43,36,46,41,32,93,79,65,29.99,29.89,29.80,10,9,3,21,12,25,0.55,7,Rain-Thunderstorm,137
2008-12-15,51,46,41,45,41,35,100,86,71,29.92,29.81,29.77,10,10,6,25,10,32,0.16,6,Rain-Thunderstorm,194
2008-12-16,48,43,38,40,37,28,89,80,70,30.07,29.99,29.93,10,10,5,20,9,23,0.15,6,Rain-Thunderstorm,76
2008-12-17,51,43,34,38,29,23,89,62,35,30.08,30.01,29.94,10,10,10,14,4,15,0.00,1,,274
2008-12-18,52,44,35,45,38,32,89,76,63,30.25,30.13,29.96,10,10,9,15,8,18,T,4,,147
2008-12-19,55,47,38,50,44,36,96,81,66,30.40,30.32,30.26,10,9,2,18,8,23,0.49,6,Rain,157
2008-12-20,50,42,33,37,34,31,96,76,56,30.43,30.35,30.28,10,10,10,10,3,12,0.01,4,,358
2008-12-21,51,47,42,49,42,36,93,82,70,30.27,30.07,29.89,10,8,2,20,7,25,0.33,8,Rain,150
2008-12-22,53,46,39,47,42,38,93,81,68,29.95,29.91,29.86,10,10,8,16,7,26,0.03,5,Rain,258
2008-12-23,52,46,40,43,40,37,89,74,59,29.99,29.94,29.92,10,10,5,15,4,17,0.08,7,Rain,173
2008-12-24,56,52,47,47,44,40,83,77,71,29.91,29.83,29.73,10,10,10,24,10,30,0.09,8,Rain,129
2008-12-25,54,49,44,48,41,33,93,72,50,30.04,29.78,29.65,10,8,1,33,19,47,0.53,6,Rain,285
2008-12-26,51,43,34,37,33,30,76,60,44,30.37,30.24,29.97,10,10,10,21,6,26,0.00,2,,320
2008-12-27,54,45,36,44,38,32,86,73,59,30.45,30.40,30.36,10,10,10,13,3,15,0.00,5,,135
2008-12-28,56,51,45,45,44,41,93,80,66,30.43,30.36,30.30,10,10,10,9,5,13,0.00,5,,178
2008-12-29,58,49,39,48,45,40,100,83,66,30.33,30.28,30.23,10,8,4,9,3,10,0.00,4,Fog,282
2008-12-30,54,47,39,47,44,40,100,86,71,30.26,30.22,30.14,10,6,0,13,5,15,0.00,2,Fog,314
2008-12-31,51,46,41,48,43,39,100,92,83,30.30,30.24,30.19,7,1,0,8,2,10,0.01,7,Fog,153
