PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,75,64,53,57,53,47,84,63,41,30.03,29.99,29.95,10,10,10,20,5,22,0.00,4,,311
2008-10-2,72,66,59,61,59,56,90,78,66,30.01,29.97,29.93,10,10,10,15,6,21,0.00,7,Fog,279
2008-10-3,70,65,59,58,56,53,90,74,57,29.94,29.86,29.76,10,9,2,23,9,30,0.22,8,Rain,248
2008-10-4,68,64,59,61,57,52,90,79,67,29.97,29.85,29.76,10,9,2,25,15,29,0.10,6,Rain,270
2008-10-5,69,64,58,56,53,50,87,70,53,30.06,30.02,29.97,10,10,10,18,8,22,0.00,3,,282
2008-10-6,76,67,58,57,56,54,93,70,46,30.14,30.09,30.06,10,9,5,16,6,20,0.00,4,,307
2008-10-7,78,67,55,58,56,52,93,69,45,30.21,30.15,30.08,10,6,0,15,4,22,0.00,4,Fog,291
2008-10-8,77,65,53,58,53,49,93,66,38,30.07,29.99,29.92,10,9,6,21,6,23,0.01,0,,297
2008-10-9,73,61,49,51,43,36,93,61,29,30.03,29.97,29.92,10,10,7,22,9,25,0.00,0,,323
2008-10-10,65,58,50,41,36,28,59,43,26,30.03,29.97,29.91,10,10,10,26,13,30,0.00,0,,322
2008-10-11,67,59,51,37,27,16,44,31,18,30.07,29.99,29.93,10,10,10,23,10,28,0.00,0,,322
2008-10-12,73,61,49,37,22,16,54,33,11,30.22,30.16,30.09,10,10,10,18,6,23,0.00,0,,347
2008-10-13,75,61,46,47,36,21,71,43,14,30.30,30.25,30.21,10,10,10,15,5,20,0.00,0,,277
2008-10-14,79,63,46,50,41,36,83,52,21,30.22,30.14,30.06,10,10,10,9,3,12,0.00,0,,320
2008-10-15,80,64,48,53,48,42,77,54,30,30.11,30.06,30.02,10,10,10,13,4,15,0.00,1,,292
2008-10-16,83,66,48,56,47,40,89,56,23,30.12,30.06,30.02,10,10,10,13,3,24,0.00,0,,291
2008-10-17,84,67,50,53,45,40,74,48,22,30.09,30.04,29.98,10,10,10,13,4,14,0.00,3,,327
2008-10-18,67,59,50,52,50,45,86,71,55,30.11,30.06,30.01,10,10,8,18,8,22,0.00,2,Fog,319
2008-10-19,59,55,51,50,48,46,90,81,72,30.14,30.10,30.07,10,10,10,18,8,21,0.00,6,,291
2008-10-20,64,57,50,51,48,46,89,75,60,30.24,30.19,30.14,10,10,10,15,7,21,0.00,5,,259
2008-10-21,77,62,47,54,48,40,93,60,27,30.24,30.17,30.10,10,10,10,9,3,12,0.00,1,,296
2008-10-22,83,66,49,47,36,23,71,42,13,30.13,30.08,30.04,10,10,10,20,6,24,0.00,0,,68
2008-10-23,81,65,48,51,45,38,77,50,23,30.09,30.04,29.99,10,10,10,10,2,13,0.00,0,,272
2008-10-24,82,64,46,49,45,39,80,52,23,30.08,30.03,29.99,10,10,10,12,3,22,0.00,1,,304
2008-10-25,81,65,49,51,46,42,83,55,26,30.10,30.05,30.00,10,10,9,12,4,14,0.00,0,,333
2008-10-26,69,60,50,53,51,48,96,75,53,30.18,30.10,30.06,10,8,3,30,7,83,0.00,1,,325
2008-10-27,72,62,51,53,49,46,93,67,41,30.25,30.20,30.16,10,8,3,16,6,20,0.00,7,,313
2008-10-28,66,57,48,51,50,44,93,69,45,30.25,30.21,30.16,10,8,3,74,5,159,0.00,3,,295
2008-10-29,66,56,45,54,49,45,100,78,56,30.15,30.07,29.95,10,4,0,14,4,15,0.00,5,Fog,309
2008-10-30,64,56,48,55,51,46,93,81,69,30.00,29.93,29.87,10,8,2,17,5,23,0.03,6,Rain,22
2008-10-31,71,65,59,58,55,52,78,70,61,30.17,30.11,30.01,10,10,9,26,11,40,0.09,8,Rain,144
