EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,36,33,29,34,29,21,92,78,63,30.36,30.23,30.04,10,5,2,10,2,12,0.10,8,Rain,75
2011-2-2,52,43,34,45,33,13,93,68,42,30.20,29.85,29.69,10,5,0,28,10,41,0.66,6,Fog-Rain,337
2011-2-3,37,33,29,17,13,11,54,46,38,30.47,30.39,30.21,10,10,10,24,11,40,0.00,6,,302
2011-2-4,42,35,28,29,22,15,78,61,43,30.41,30.29,30.09,10,10,10,12,6,14,0.00,8,,189
2011-2-5,42,38,34,40,35,27,100,82,64,30.07,29.78,29.49,10,4,1,20,6,24,0.14,8,Rain,100
2011-2-6,49,43,36,29,27,25,70,58,45,30.08,29.97,29.77,10,10,10,21,6,26,0.00,4,,330
2011-2-7,50,40,30,37,33,28,100,76,52,30.07,29.92,29.67,10,9,5,10,2,12,0.00,6,,157
2011-2-8,41,33,25,39,18,1,92,62,32,30.31,29.97,29.61,10,10,9,29,16,38,0.01,5,Rain,300
2011-2-9,33,26,19,26,13,1,92,64,35,30.38,30.25,30.11,10,8,2,18,8,23,0.01,6,Snow,225
2011-2-10,34,29,24,23,8,0,85,55,25,30.21,30.12,30.03,10,10,7,21,9,25,T,3,Snow,326
2011-2-11,44,33,22,23,16,7,75,48,20,30.23,30.15,30.06,10,10,10,13,4,16,0.00,1,,174
2011-2-12,47,35,23,24,19,13,92,60,28,30.18,30.05,29.99,10,10,10,24,9,32,0.00,3,,257
2011-2-13,54,43,32,26,23,20,75,52,28,30.19,30.05,29.90,10,10,10,24,11,29,0.00,6,,197
2011-2-14,70,57,43,30,26,19,53,34,15,30.04,29.77,29.58,10,10,10,33,18,47,0.00,2,,254
2011-2-15,47,40,33,22,10,6,52,36,19,30.45,30.35,30.07,10,10,10,33,12,48,0.00,3,,321
2011-2-16,58,45,32,31,23,14,56,42,28,30.45,30.32,30.21,10,10,10,22,10,26,0.00,4,,193
2011-2-17,72,58,43,47,37,30,70,49,28,30.22,30.11,29.96,10,10,10,18,10,23,0.00,6,,185
2011-2-18,77,65,52,47,40,2,77,43,8,29.96,29.90,29.80,10,10,10,29,11,39,0.00,5,,226
2011-2-19,59,49,39,15,10,5,32,22,12,30.17,29.98,29.91,10,10,10,38,21,53,0.00,1,,303
2011-2-20,50,41,32,31,19,15,62,44,26,30.32,30.18,29.93,10,10,10,26,9,37,T,5,,331
2011-2-21,55,43,30,38,29,20,75,51,26,29.92,29.80,29.65,10,8,3,24,12,29,0.14,8,Rain-Snow,31
2011-2-22,37,32,27,27,21,11,84,64,43,30.29,30.08,29.90,10,8,2,22,9,26,0.07,7,Snow,8
2011-2-23,46,36,25,24,14,11,59,42,25,30.39,30.34,30.29,10,10,10,9,4,10,0.00,2,,42
2011-2-24,53,42,31,45,35,23,86,66,46,30.31,30.12,29.93,10,10,6,22,11,31,0.06,6,Rain,183
2011-2-25,67,52,37,55,41,22,93,69,45,30.17,29.65,29.36,10,6,2,41,16,58,0.27,7,Rain,242
2011-2-26,49,42,35,35,26,21,73,56,39,30.27,30.13,29.91,10,10,10,17,8,21,0.00,5,,186
2011-2-27,60,48,36,38,36,33,86,65,43,30.04,29.98,29.89,10,10,10,13,5,16,0.00,6,,163
2011-2-28,72,57,42,56,50,33,100,81,61,30.02,29.75,29.63,10,7,2,28,11,36,0.66,8,Rain-Thunderstorm,246
