PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,78,71,64,58,56,55,78,64,50,29.96,29.93,29.89,10,9,6,12,5,16,0.00,5,,206
2010-8-2,79,71,62,57,56,55,78,63,47,29.97,29.94,29.91,10,6,2,13,5,17,0.00,5,,220
2010-8-3,80,72,63,58,57,56,84,65,45,29.99,29.94,29.91,10,8,4,13,5,20,0.00,2,,221
2010-8-4,76,70,64,58,57,55,78,64,50,29.97,29.93,29.88,10,9,3,14,5,18,0.00,4,,207
2010-8-5,76,70,64,57,56,55,78,66,53,29.91,29.87,29.82,10,7,3,13,5,17,0.00,6,,213
2010-8-6,76,70,64,56,55,54,73,61,49,29.89,29.86,29.83,10,9,8,13,6,23,0.00,4,,224
2010-8-7,75,70,64,55,55,54,73,61,49,29.92,29.88,29.85,10,10,9,14,5,17,0.00,5,,214
2010-8-8,75,70,64,55,54,53,73,61,49,29.95,29.91,29.88,10,10,10,14,5,18,0.00,4,,190
2010-8-9,75,69,63,57,55,54,78,64,50,29.94,29.90,29.86,10,9,5,12,4,16,0.00,3,,254
2010-8-10,77,70,63,57,55,54,84,65,46,29.95,29.92,29.89,10,9,6,12,4,17,0.00,3,,225
2010-8-11,76,70,64,56,54,52,73,60,46,29.98,29.94,29.89,10,10,10,13,4,18,0.00,3,,246
2010-8-12,76,69,62,56,55,54,78,64,50,29.93,29.88,29.81,10,8,4,12,4,16,0.00,2,,237
2010-8-13,77,70,62,56,56,55,78,64,50,29.88,29.84,29.81,10,9,7,12,4,15,0.00,2,,235
2010-8-14,76,69,61,57,55,54,78,64,50,29.90,29.87,29.85,10,9,6,13,4,15,0.00,4,,248
2010-8-15,78,70,62,57,56,55,78,64,50,29.93,29.88,29.81,10,9,5,12,5,16,0.00,4,,216
2010-8-16,79,71,63,59,58,57,84,66,48,29.91,29.86,29.82,10,9,5,16,6,20,0.00,2,,213
2010-8-17,87,77,67,60,58,56,78,59,40,29.92,29.88,29.85,10,10,7,13,4,16,0.00,0,,222
2010-8-18,91,81,71,59,54,48,61,44,26,29.92,29.89,29.85,10,10,10,12,4,14,0.00,1,,217
2010-8-19,87,78,68,60,56,51,73,52,30,29.86,29.83,29.77,10,10,9,12,5,15,0.00,0,,228
2010-8-20,86,76,65,59,57,53,73,54,34,29.82,29.78,29.75,10,10,7,12,5,15,0.00,0,,216
2010-8-21,82,73,64,58,56,52,78,57,36,29.88,29.84,29.80,10,10,9,13,4,16,0.00,0,,226
2010-8-22,84,75,65,59,55,48,78,55,31,29.92,29.88,29.85,10,10,7,12,5,16,0.00,1,,218
2010-8-23,91,78,65,61,56,45,78,50,21,29.89,29.85,29.81,10,9,6,12,5,15,0.00,0,,214
2010-8-24,90,79,68,62,58,47,76,50,23,29.86,29.82,29.75,10,8,6,13,4,15,0.00,1,,227
2010-8-25,91,80,69,60,59,57,73,54,34,29.87,29.84,29.81,10,9,6,10,4,13,0.00,3,,232
2010-8-26,87,77,66,58,57,56,73,55,36,29.89,29.85,29.80,10,9,6,12,5,14,0.00,2,,220
2010-8-27,75,70,65,60,57,56,78,68,57,29.86,29.82,29.78,10,8,5,17,7,23,0.00,3,,207
2010-8-28,75,71,66,56,54,52,68,59,49,29.84,29.80,29.76,10,10,9,16,7,23,0.00,6,,214
2010-8-29,75,69,63,55,52,49,68,56,44,29.86,29.82,29.79,10,10,8,16,6,22,0.00,4,,184
2010-8-30,74,68,62,55,53,49,73,57,41,29.95,29.91,29.87,10,10,9,14,5,20,0.00,2,,207
2010-8-31,80,71,62,58,54,51,78,59,39,29.95,29.91,29.87,10,10,10,12,5,16,0.00,0,,222
